term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.0373834554255529,0.0277873815059345,-1.34533926550686,0.178515698817829,ele33,F,2271,24981,-0.0918467231771846,0.0170798123260788,2725.60242064731,15.9627772665234,42.3214868801596,0.132696544144959,0.45842338953965,1691.22229003906,30.502120539546,64.2531509399414,0.544998914003372,4.10651583957951,whole_year
slope,-0.0500865133694111,0.0247385902455514,-2.0246308650679,0.0429052824637967,ele33,F,2271,24981,-0.0985741502506918,-0.00159887648813033,2725.60242064731,15.9627772665234,42.3214868801596,0.132696544144959,0.45842338953965,1691.22229003906,30.502120539546,64.2531509399414,0.544998914003372,4.10651583957951,whole_year
evi_mean,0.365767684162712,0.0213515897002886,17.1307003036766,8.75939718879529e-66,98AA,M,3436,37786,0.323918568350147,0.407616799975278,3030.38187058716,1.44581030358397,4.94930441073771,0.034661402926687,12.5119765552327,4637.66644287109,5.15940427780151,11.6604337692261,0.623018377926201,44.3892929181457,whole_year
distance_to_water_km,-0.253838011283369,0.0536680087063466,-4.72978255392865,2.247604403298e-06,98AA,M,3436,37786,-0.359027308347808,-0.14864871421893,3030.38187058716,1.44581030358397,4.94930441073771,0.034661402926687,12.5119765552327,4637.66644287109,5.15940427780151,11.6604337692261,0.623018377926201,44.3892929181457,whole_year
distance_to_settlement_km,0.0242701270060268,0.0636379032517044,0.381378483040715,0.702922424775935,98AA,M,3436,37786,-0.100460163367314,0.149000417379367,3030.38187058716,1.44581030358397,4.94930441073771,0.034661402926687,12.5119765552327,4637.66644287109,5.15940427780151,11.6604337692261,0.623018377926201,44.3892929181457,whole_year
human_modification,-0.210564233984951,0.0326920399686035,-6.44084107896513,1.18813229423607e-10,98AA,M,3436,37786,-0.274640632323414,-0.146487835646488,3030.38187058716,1.44581030358397,4.94930441073771,0.034661402926687,12.5119765552327,4637.66644287109,5.15940427780151,11.6604337692261,0.623018377926201,44.3892929181457,whole_year
slope,-0.529787119396832,0.0243083228532995,-21.7944743697083,2.61780483491396e-105,98AA,M,3436,37786,-0.577431432189299,-0.482142806604365,3030.38187058716,1.44581030358397,4.94930441073771,0.034661402926687,12.5119765552327,4637.66644287109,5.15940427780151,11.6604337692261,0.623018377926201,44.3892929181457,whole_year
evi_mean,0.277880480408172,0.0189991323369011,14.6259563584627,1.91855896443107e-48,90A0,F,4114,45224,0.240642181027846,0.315118779788498,2970.5223012504,2.0430034767445,4.81301575996149,0.0370939631133393,12.1413121731493,4114.82092285156,5.35079002380371,11.8112325668335,0.623018377926201,45.3531204499304,whole_year
distance_to_water_km,-0.0839950671090947,0.0483757550303568,-1.73630503661154,0.0825099131494575,90A0,F,4114,45224,-0.178811546968594,0.0108214127504046,2970.5223012504,2.0430034767445,4.81301575996149,0.0370939631133393,12.1413121731493,4114.82092285156,5.35079002380371,11.8112325668335,0.623018377926201,45.3531204499304,whole_year
distance_to_settlement_km,-0.000752084537246948,0.0663504364349596,-0.0113350352711573,0.990956144025064,90A0,F,4114,45224,-0.130798939949768,0.129294770875274,2970.5223012504,2.0430034767445,4.81301575996149,0.0370939631133393,12.1413121731493,4114.82092285156,5.35079002380371,11.8112325668335,0.623018377926201,45.3531204499304,whole_year
human_modification,-0.249793088781759,0.0307076867567443,-8.13454594481617,4.13485141597331e-16,90A0,F,4114,45224,-0.309980154824978,-0.189606022738541,2970.5223012504,2.0430034767445,4.81301575996149,0.0370939631133393,12.1413121731493,4114.82092285156,5.35079002380371,11.8112325668335,0.623018377926201,45.3531204499304,whole_year
slope,-0.190171389635994,0.0209749421990579,-9.06659898421723,1.22789847919018e-19,90A0,F,4114,45224,-0.231282276346147,-0.14906050292584,2970.5223012504,2.0430034767445,4.81301575996149,0.0370939631133393,12.1413121731493,4114.82092285156,5.35079002380371,11.8112325668335,0.623018377926201,45.3531204499304,whole_year
evi_mean,0.325564541274829,0.0360293411355733,9.03609477758073,1.62368910288843e-19,4065,U,1121,12331,0.254947032649105,0.396182049900552,2225.79475981085,1.60085926143781,2.49728452070117,0.105219580688676,5.42263930315741,2654.66650390625,5.23161315917969,5.85745525360107,0.518001824617386,35.4540009703487,whole_year
distance_to_water_km,-0.353544693237219,0.0544591972304864,-6.49191892676861,8.47498655325854e-11,4065,U,1121,12331,-0.460284719808973,-0.246804666665466,2225.79475981085,1.60085926143781,2.49728452070117,0.105219580688676,5.42263930315741,2654.66650390625,5.23161315917969,5.85745525360107,0.518001824617386,35.4540009703487,whole_year
distance_to_settlement_km,-0.0525433280512971,0.055397859778672,-0.948472165914361,0.342889136151764,4065,U,1121,12331,-0.161123133217494,0.0560364771149,2225.79475981085,1.60085926143781,2.49728452070117,0.105219580688676,5.42263930315741,2654.66650390625,5.23161315917969,5.85745525360107,0.518001824617386,35.4540009703487,whole_year
human_modification,-0.189571701242181,0.0489691106835569,-3.87125064343545,0.000108278385097215,4065,U,1121,12331,-0.285551158181953,-0.0935922443024099,2225.79475981085,1.60085926143781,2.49728452070117,0.105219580688676,5.42263930315741,2654.66650390625,5.23161315917969,5.85745525360107,0.518001824617386,35.4540009703487,whole_year
slope,-0.535201219022376,0.0459240387284727,-11.6540538210668,2.18797226819527e-31,4065,U,1121,12331,-0.625212334930182,-0.445190103114569,2225.79475981085,1.60085926143781,2.49728452070117,0.105219580688676,5.42263930315741,2654.66650390625,5.23161315917969,5.85745525360107,0.518001824617386,35.4540009703487,whole_year
evi_mean,0.415590137718444,0.0373273109302644,11.1336747105854,8.60148755961901e-29,4064,U,845,9295,0.342428608295126,0.488751667141762,2239.06230198212,1.88834371027566,2.41198381743739,0.105618528789285,6.73108298865424,3069.80346679687,7.15483856201172,5.90346527099609,0.562879353761673,41.0314911305905,whole_year
distance_to_water_km,-0.294458516095597,0.0649715106382152,-4.53211743428975,5.83953691080405e-06,4064,U,845,9295,-0.421802676946499,-0.167114355244695,2239.06230198212,1.88834371027566,2.41198381743739,0.105618528789285,6.73108298865424,3069.80346679687,7.15483856201172,5.90346527099609,0.562879353761673,41.0314911305905,whole_year
distance_to_settlement_km,0.135682114673893,0.0587924652344524,2.30781468565437,0.0210094457662305,4064,U,845,9295,0.0204488828143668,0.25091534653342,2239.06230198212,1.88834371027566,2.41198381743739,0.105618528789285,6.73108298865424,3069.80346679687,7.15483856201172,5.90346527099609,0.562879353761673,41.0314911305905,whole_year
human_modification,-0.662617714207949,0.146384296549435,-4.52656282010536,5.99507836242476e-06,4064,U,845,9295,-0.949530935444841,-0.375704492971057,2239.06230198212,1.88834371027566,2.41198381743739,0.105618528789285,6.73108298865424,3069.80346679687,7.15483856201172,5.90346527099609,0.562879353761673,41.0314911305905,whole_year
slope,-0.621870329070751,0.0599545719324294,-10.3723587547521,3.31245708058827e-25,4064,U,845,9295,-0.739381290058312,-0.504359368083189,2239.06230198212,1.88834371027566,2.41198381743739,0.105618528789285,6.73108298865424,3069.80346679687,7.15483856201172,5.90346527099609,0.562879353761673,41.0314911305905,whole_year
evi_mean,0.1789764641164,0.0648815861075069,2.75850938384646,0.00580656380406332,3991,U,583,6413,0.0518085553456867,0.306144372887114,2389.00370293907,11.7496040237283,11.6480669221614,0.0545754259913746,0.458851146231088,2047.84411621094,43.2879409790039,35.1904067993164,0.216955319046974,4.40048742294311,whole_year
distance_to_water_km,0.110476105407104,0.13162088704753,0.839350865088835,0.401272447652217,3991,U,583,6413,-0.147500833206054,0.368453044020262,2389.00370293907,11.7496040237283,11.6480669221614,0.0545754259913746,0.458851146231088,2047.84411621094,43.2879409790039,35.1904067993164,0.216955319046974,4.40048742294311,whole_year
distance_to_settlement_km,-0.196961967876743,0.153449050387355,-1.28356589616911,0.199293888942571,3991,U,583,6413,-0.497722106635959,0.103798170882472,2389.00370293907,11.7496040237283,11.6480669221614,0.0545754259913746,0.458851146231088,2047.84411621094,43.2879409790039,35.1904067993164,0.216955319046974,4.40048742294311,whole_year
human_modification,0.0316537318458181,0.0765746539998591,0.413370876555007,0.679334908766982,3991,U,583,6413,-0.118432589993906,0.181740053685542,2389.00370293907,11.7496040237283,11.6480669221614,0.0545754259913746,0.458851146231088,2047.84411621094,43.2879409790039,35.1904067993164,0.216955319046974,4.40048742294311,whole_year
slope,0.117459123869374,0.0396449382374381,2.96277732016878,0.0030487703855751,3991,U,583,6413,0.0397550449239952,0.195163202814753,2389.00370293907,11.7496040237283,11.6480669221614,0.0545754259913746,0.458851146231088,2047.84411621094,43.2879409790039,35.1904067993164,0.216955319046974,4.40048742294311,whole_year
evi_mean,0.487717229625442,0.0222571785190066,21.9128057587782,1.9612015713343e-106,3971,U,2754,30294,0.444093159728189,0.531341299522695,2405.46762194363,0.988930494180724,8.35444855084234,0.048251099658243,0.744376625120677,2741.92236328125,11.5506267547607,30.1621532440186,0.0042587593197823,3.51652399078012,whole_year
distance_to_water_km,-0.118777102865762,0.0536521914026791,-2.21383506918285,0.0268401266822896,3971,U,2754,30294,-0.223935398015013,-0.0136188077165106,2405.46762194363,0.988930494180724,8.35444855084234,0.048251099658243,0.744376625120677,2741.92236328125,11.5506267547607,30.1621532440186,0.0042587593197823,3.51652399078012,whole_year
distance_to_settlement_km,0.97346551498796,0.264800646607527,3.67622030935135,0.000236715116501645,3971,U,2754,30294,0.454456247637208,1.49247478233871,2405.46762194363,0.988930494180724,8.35444855084234,0.048251099658243,0.744376625120677,2741.92236328125,11.5506267547607,30.1621532440186,0.0042587593197823,3.51652399078012,whole_year
human_modification,0.0750806260776298,0.0373763632293188,2.00877291396652,0.044561222010478,3971,U,2754,30294,0.00182295414816497,0.148338298007095,2405.46762194363,0.988930494180724,8.35444855084234,0.048251099658243,0.744376625120677,2741.92236328125,11.5506267547607,30.1621532440186,0.0042587593197823,3.51652399078012,whole_year
slope,0.0502388508926575,0.0221742296330385,2.26564131985916,0.023473353030926,3971,U,2754,30294,0.00677736081190201,0.093700340973413,2405.46762194363,0.988930494180724,8.35444855084234,0.048251099658243,0.744376625120677,2741.92236328125,11.5506267547607,30.1621532440186,0.0042587593197823,3.51652399078012,whole_year
evi_mean,0.381149425275858,0.0182253883627668,20.9131030675056,4.06890237271129e-97,4522,M,4644,51084,0.345427664084835,0.416871186466881,3008.13187524929,2.09737818845001,5.11900503269006,0.0446419510820284,12.176531770443,4574.22198486328,5.39046859741211,11.8112325668335,0.623018377926201,46.7079765424132,whole_year
distance_to_water_km,-0.0703626997890828,0.0480646311698215,-1.46391843808138,0.143216234884849,4522,M,4644,51084,-0.164569376881933,0.0238439773037673,3008.13187524929,2.09737818845001,5.11900503269006,0.0446419510820284,12.176531770443,4574.22198486328,5.39046859741211,11.8112325668335,0.623018377926201,46.7079765424132,whole_year
distance_to_settlement_km,-0.0124475893945511,0.0846713723942161,-0.147010601606848,0.883123652370317,4522,M,4644,51084,-0.178403479287215,0.153508300498112,3008.13187524929,2.09737818845001,5.11900503269006,0.0446419510820284,12.176531770443,4574.22198486328,5.39046859741211,11.8112325668335,0.623018377926201,46.7079765424132,whole_year
human_modification,-0.162233220724481,0.0280195702293814,-5.78999675570909,7.03877838626518e-09,4522,M,4644,51084,-0.217151578374069,-0.107314863074894,3008.13187524929,2.09737818845001,5.11900503269006,0.0446419510820284,12.176531770443,4574.22198486328,5.39046859741211,11.8112325668335,0.623018377926201,46.7079765424132,whole_year
slope,-0.289743843083014,0.0193795298951972,-14.9510253680003,1.53369366981395e-50,4522,M,4644,51084,-0.327727721677601,-0.251759964488427,3008.13187524929,2.09737818845001,5.11900503269006,0.0446419510820284,12.176531770443,4574.22198486328,5.39046859741211,11.8112325668335,0.623018377926201,46.7079765424132,whole_year
evi_mean,0.376625717395384,0.0180369572415379,20.880778966867,8.00757468979821e-97,4523,M,4668,51348,0.341273281201969,0.411978153588798,3005.62926947279,1.43650636264976,4.61352767942552,0.0435935268528001,12.3512328948853,4740.11053466797,5.22381496429443,11.8158540725708,0.623018377926201,48.5998375043273,whole_year
distance_to_water_km,-0.193507652587706,0.0505083585457288,-3.83120058064271,0.000127519492513,4523,M,4668,51348,-0.292504035337335,-0.0945112698380778,3005.62926947279,1.43650636264976,4.61352767942552,0.0435935268528001,12.3512328948853,4740.11053466797,5.22381496429443,11.8158540725708,0.623018377926201,48.5998375043273,whole_year
distance_to_settlement_km,-0.22178886733702,0.0663261117501951,-3.34391480948478,0.000826050992140993,4523,M,4668,51348,-0.351788046367403,-0.0917896883066377,3005.62926947279,1.43650636264976,4.61352767942552,0.0435935268528001,12.3512328948853,4740.11053466797,5.22381496429443,11.8158540725708,0.623018377926201,48.5998375043273,whole_year
human_modification,-0.244158612443815,0.0281257108578084,-8.68097569793619,3.92387993168592e-18,4523,M,4668,51348,-0.299285005725119,-0.18903221916251,3005.62926947279,1.43650636264976,4.61352767942552,0.0435935268528001,12.3512328948853,4740.11053466797,5.22381496429443,11.8158540725708,0.623018377926201,48.5998375043273,whole_year
slope,-0.414630668661432,0.0203066608943631,-20.4184563291018,1.14629407230747e-92,4523,M,4668,51348,-0.454431724014383,-0.37482961330848,3005.62926947279,1.43650636264976,4.61352767942552,0.0435935268528001,12.3512328948853,4740.11053466797,5.22381496429443,11.8158540725708,0.623018377926201,48.5998375043273,whole_year
evi_mean,0.497678788016288,0.0179364537085022,27.7467773788739,1.90569638363844e-169,5375,U,4291,47201,0.462523338747624,0.532834237284953,2199.68312907282,2.22684037800905,2.65604164804575,0.106638598037608,5.068184178789,3166.44470214844,6.66002368927002,5.89568281173706,0.562879353761673,38.6604928560555,whole_year
distance_to_water_km,-0.114111772376861,0.039616573484349,-2.88040489978121,0.00397164750226779,5375,U,4291,47201,-0.191760256406185,-0.0364632883475371,2199.68312907282,2.22684037800905,2.65604164804575,0.106638598037608,5.068184178789,3166.44470214844,6.66002368927002,5.89568281173706,0.562879353761673,38.6604928560555,whole_year
distance_to_settlement_km,0.180086295777528,0.0329654401328296,5.46288158301226,4.68467116258095e-08,5375,U,4291,47201,0.115474033117182,0.244698558437874,2199.68312907282,2.22684037800905,2.65604164804575,0.106638598037608,5.068184178789,3166.44470214844,6.66002368927002,5.89568281173706,0.562879353761673,38.6604928560555,whole_year
human_modification,-0.279800348476032,0.0373923774532735,-7.48281782365076,7.27456919914889e-14,5375,U,4291,47201,-0.353089408284448,-0.206511288667616,2199.68312907282,2.22684037800905,2.65604164804575,0.106638598037608,5.068184178789,3166.44470214844,6.66002368927002,5.89568281173706,0.562879353761673,38.6604928560555,whole_year
slope,-0.305633242473142,0.0240128185889924,-12.7279203538916,4.13712220386919e-37,5375,U,4291,47201,-0.352698366907567,-0.258568118038717,2199.68312907282,2.22684037800905,2.65604164804575,0.106638598037608,5.068184178789,3166.44470214844,6.66002368927002,5.89568281173706,0.562879353761673,38.6604928560555,whole_year
evi_mean,0.23570124936322,0.06145376983371,3.83542376653235,0.000125347982495133,5374,U,511,5621,0.115251860489148,0.356150638237291,2124.18933092439,1.63032858171069,2.80801462090868,0.108826919726058,4.3408398542078,2579.66625976563,5.67276382446289,5.93769836425781,0.180080771446228,23.1585801243782,whole_year
distance_to_water_km,-0.330186352365602,0.0868497858622318,-3.80180963127958,0.000143643080552083,5374,U,511,5621,-0.500411932655576,-0.159960772075628,2124.18933092439,1.63032858171069,2.80801462090868,0.108826919726058,4.3408398542078,2579.66625976563,5.67276382446289,5.93769836425781,0.180080771446228,23.1585801243782,whole_year
distance_to_settlement_km,-0.0436170994075783,0.0924802181400121,-0.471637073147291,0.637185859959381,5374,U,511,5621,-0.224878326962002,0.137644128146845,2124.18933092439,1.63032858171069,2.80801462090868,0.108826919726058,4.3408398542078,2579.66625976563,5.67276382446289,5.93769836425781,0.180080771446228,23.1585801243782,whole_year
