term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.293960578874251,0.0593316967637854,-4.95452843771825,7.25059125069541e-07,ele21,F,433,4763,-0.41025070453127,-0.177670453217231,2728.7616967348,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656884609,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
distance_to_water_km,-0.173885258879589,0.252043028068798,-0.689903070169927,0.490255145001144,ele21,F,433,4763,-0.667889593894432,0.320119076135255,2728.7616967348,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656884609,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
distance_to_settlement_km,0.0385381671820764,0.265997902907323,0.144881469969722,0.884804456881189,ele21,F,433,4763,-0.482817722516277,0.55989405688043,2728.7616967348,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656884609,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
human_modification,0.00131253211422918,0.0588385689293599,0.0223073425834841,0.982202791806144,ele21,F,433,4763,-0.114011062987316,0.116636127215775,2728.7616967348,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656884609,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
slope,0.0326518689574446,0.0527784244738658,0.618659410221933,0.536140754874854,ele21,F,433,4763,-0.0707938430113323,0.136097580926222,2728.7616967348,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656884609,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
evi_mean,-0.244911255044275,0.0161624750797758,-15.1530785870002,7.22990401839628e-52,ele19,F,7378,81158,-0.276589706200636,-0.213232803887915,2781.82524762534,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211104532,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
distance_to_water_km,-0.322101106271791,0.10063402749505,-3.20071763288649,0.00137085800187796,ele19,F,7378,81158,-0.51934380016209,-0.124858412381492,2781.82524762534,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211104532,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
distance_to_settlement_km,0.582737740228007,0.176408686746762,3.30333925712252,0.000955407258138774,ele19,F,7378,81158,0.236976714204354,0.92849876625166,2781.82524762534,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211104532,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
human_modification,-0.00647661328542735,0.0152769866623248,-0.423945731483788,0.671605391407494,ele19,F,7378,81158,-0.0364195071435839,0.0234662805727292,2781.82524762534,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211104532,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
slope,0.0472249003983912,0.0127955609210416,3.69072529839096,0.000223615528064934,ele19,F,7378,81158,0.0221456009931495,0.0723041998036328,2781.82524762534,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211104532,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
evi_mean,-0.294894339302665,0.016609936458049,-17.7540919585976,1.60241323361112e-70,ele18,F,7000,76990,-0.327449814760441,-0.262338863844889,2677.93771041631,8.31465347625528,26.9156962410013,0.0970286885721352,0.510159469744569,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
distance_to_water_km,-0.204800048217937,0.0670715764783483,-3.05345511423977,0.00226222561618963,ele18,F,7000,76990,-0.336260338115499,-0.0733397583203738,2677.93771041631,8.31465347625528,26.9156962410013,0.0970286885721352,0.510159469744569,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
distance_to_settlement_km,0.306808978257314,0.139608302238294,2.19764135326012,0.0279746738648074,ele18,F,7000,76990,0.0331767058702566,0.58044125064437,2677.93771041631,8.31465347625528,26.9156962410013,0.0970286885721352,0.510159469744569,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
human_modification,0.0178614557165584,0.0159619711689521,1.11900062514215,0.263139872339177,ele18,F,7000,76990,-0.0134240077745878,0.0491469192077046,2677.93771041631,8.31465347625528,26.9156962410013,0.0970286885721352,0.510159469744569,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
slope,0.00582262866418548,0.0132225782360278,0.440355017020844,0.659679999314013,ele18,F,7000,76990,-0.0200936246784291,0.0317388820068,2677.93771041631,8.31465347625528,26.9156962410013,0.0970286885721352,0.510159469744569,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
evi_mean,-0.132044315578356,0.0163248522567298,-8.08854582582339,6.03812696467558e-16,ele15,F,7116,78256,-0.164041026001546,-0.100047605155165,2747.38942230574,5.54039059648355,13.9838750060356,0.101110417341609,0.627515166391985,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
distance_to_water_km,-0.130119795375684,0.0446565513364352,-2.91378961163799,0.00357070460087156,ele15,F,7116,78256,-0.217646635995096,-0.0425929547562706,2747.38942230574,5.54039059648355,13.9838750060356,0.101110417341609,0.627515166391985,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
distance_to_settlement_km,0.548376282883897,0.148229894851274,3.69949856224421,0.00021602586409725,ele15,F,7116,78256,0.257845688975401,0.838906876792393,2747.38942230574,5.54039059648355,13.9838750060356,0.101110417341609,0.627515166391985,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
human_modification,-0.0124107840831116,0.0156159270111567,-0.794751670793847,0.426757969014621,ele15,F,7116,78256,-0.0430180010249788,0.0181964328587556,2747.38942230574,5.54039059648355,13.9838750060356,0.101110417341609,0.627515166391985,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
slope,-0.0584843780906138,0.0172251420753338,-3.39529147770355,0.000685555731440678,ele15,F,7116,78256,-0.0922456565582681,-0.0247230996229594,2747.38942230574,5.54039059648355,13.9838750060356,0.101110417341609,0.627515166391985,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
evi_mean,-0.22939948418679,0.0173467436237392,-13.2243543320058,6.3480006022697e-40,ele12,F,5792,63712,-0.263399101689319,-0.195399866684261,2850.61141773686,8.33227946658302,14.1631775276043,0.0960457786390982,0.554560932289073,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
distance_to_water_km,-0.122512918002663,0.0786516491304079,-1.55766496134787,0.119312690626903,ele12,F,5792,63712,-0.276670150298263,0.0316443142929361,2850.61141773686,8.33227946658302,14.1631775276043,0.0960457786390982,0.554560932289073,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
distance_to_settlement_km,-0.278864476133635,0.125906097977677,-2.2148607622093,0.0267696230479747,ele12,F,5792,63712,-0.525640428169881,-0.0320885240973896,2850.61141773686,8.33227946658302,14.1631775276043,0.0960457786390982,0.554560932289073,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
human_modification,0.0138456572318721,0.016662944555319,0.830925001634985,0.406015998724599,ele12,F,5792,63712,-0.0188137140965531,0.0465050285602973,2850.61141773686,8.33227946658302,14.1631775276043,0.0960457786390982,0.554560932289073,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
slope,-0.00774584546833224,0.0147166358209563,-0.526332618580007,0.598657123367017,ele12,F,5792,63712,-0.0365904516774065,0.021098760740742,2850.61141773686,8.33227946658302,14.1631775276043,0.0960457786390982,0.554560932289073,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
evi_mean,-0.238547674176193,0.0192177220517184,-12.4129006306896,2.22445404659051e-35,ele13,F,5128,56408,-0.276214409397561,-0.200880938954825,2811.47449041661,4.99363101061309,8.82906053204991,0.100194051376818,0.538402580506785,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
distance_to_water_km,-0.132865367591856,0.0524034827040749,-2.53543010379966,0.0112309338605664,ele13,F,5128,56408,-0.235576193691843,-0.0301545414918696,2811.47449041661,4.99363101061309,8.82906053204991,0.100194051376818,0.538402580506785,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
distance_to_settlement_km,0.0291132861557069,0.0749366564871563,0.388505272592416,0.697642152943686,ele13,F,5128,56408,-0.117762560559119,0.175989132870533,2811.47449041661,4.99363101061309,8.82906053204991,0.100194051376818,0.538402580506785,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
human_modification,-0.0226651794325697,0.0194282483280148,-1.16660951877414,0.243368097516768,ele13,F,5128,56408,-0.0607445461554787,0.0154141872903392,2811.47449041661,4.99363101061309,8.82906053204991,0.100194051376818,0.538402580506785,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
slope,0.0321070944926794,0.0152874505145729,2.10022557143018,0.0357090029395471,ele13,F,5128,56408,0.00214369148411662,0.0620704975012423,2811.47449041661,4.99363101061309,8.82906053204991,0.100194051376818,0.538402580506785,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
evi_mean,-0.249712027160502,0.0161927401092703,-15.421233557472,1.1783195950568e-53,ele20,F,7411,81521,-0.281449797774672,-0.217974256546332,2728.23555143372,9.90698033490726,22.8718278124214,0.0831612029489684,0.48025348599697,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
distance_to_water_km,-0.0540821896564398,0.148187804657716,-0.364957087942284,0.715143438932431,ele20,F,7411,81521,-0.344530286785562,0.236365907472683,2728.23555143372,9.90698033490726,22.8718278124214,0.0831612029489684,0.48025348599697,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
distance_to_settlement_km,0.268692985140178,0.10146841676302,2.64804550728048,0.00809586263998718,ele20,F,7411,81521,0.0698148882846595,0.467571081995697,2728.23555143372,9.90698033490726,22.8718278124214,0.0831612029489684,0.48025348599697,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
human_modification,0.00137250988253992,0.0150628634203138,0.0911187895847843,0.927398202819066,ele20,F,7411,81521,-0.0281507024212751,0.0308957221863549,2728.23555143372,9.90698033490726,22.8718278124214,0.0831612029489684,0.48025348599697,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
slope,0.0121724138075081,0.0134883215876403,0.902440954452186,0.366822673850523,ele20,F,7411,81521,-0.0142646965042668,0.0386095241192831,2728.23555143372,9.90698033490726,22.8718278124214,0.0831612029489684,0.48025348599697,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
evi_mean,-0.241084156386043,0.0236845468105115,-10.1789642974738,2.46167389660789e-24,ele23,F,3859,42429,-0.287505868134646,-0.19466244463744,2762.20955292304,10.5805152915337,30.7130676630484,0.11240433581726,0.499839768791353,1846.12341308594,30.7497158050537,64.0806198120117,0.544998914003372,3.36484794784337,whole_year
distance_to_water_km,-0.124078615991131,0.145486397146598,-0.852853726703428,0.393740425319538,ele23,F,3859,42429,-0.409231954398462,0.161074722416201,2762.20955292304,10.5805152915337,30.7130676630484,0.11240433581726,0.499839768791353,1846.12341308594,30.7497158050537,64.0806198120117,0.544998914003372,3.36484794784337,whole_year
distance_to_settlement_km,0.0792244765895716,0.29929096423053,0.264707211570038,0.791235021588203,ele23,F,3859,42429,-0.507385813302267,0.66583476648141,2762.20955292304,10.5805152915337,30.7130676630484,0.11240433581726,0.499839768791353,1846.12341308594,30.7497158050537,64.0806198120117,0.544998914003372,3.36484794784337,whole_year
human_modification,-0.06820062179954,0.0244287022059686,-2.7918233733627,0.00524119572554934,ele23,F,3859,42429,-0.116080878123238,-0.0203203654758416,2762.20955292304,10.5805152915337,30.7130676630484,0.11240433581726,0.499839768791353,1846.12341308594,30.7497158050537,64.0806198120117,0.544998914003372,3.36484794784337,whole_year
slope,0.0200034272795678,0.0179094444816214,1.11692058902749,0.264028280491383,ele23,F,3859,42429,-0.0150990839044102,0.0551059384635458,2762.20955292304,10.5805152915337,30.7130676630484,0.11240433581726,0.499839768791353,1846.12341308594,30.7497158050537,64.0806198120117,0.544998914003372,3.36484794784337,whole_year
evi_mean,-0.312612035832828,0.0164379205879131,-19.0177361035978,1.2162285868978e-80,ele17,F,7281,80081,-0.344830360185138,-0.280393711480519,2759.31740073869,11.4334953170976,36.8943731384415,0.115470221630092,0.54223173006566,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,whole_year
distance_to_water_km,-0.307043017778692,0.104809529588676,-2.92953340200725,0.00339471325890698,ele17,F,7281,80081,-0.512469695772496,-0.101616339784888,2759.31740073869,11.4334953170976,36.8943731384415,0.115470221630092,0.54223173006566,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,whole_year
distance_to_settlement_km,0.248176724064591,0.125637516197573,1.97533930609004,0.0482296554984611,ele17,F,7281,80081,0.00192719231734709,0.494426255811835,2759.31740073869,11.4334953170976,36.8943731384415,0.115470221630092,0.54223173006566,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,whole_year
human_modification,0.0154589724975333,0.0164626174360245,0.939034910919146,0.347712820503855,ele17,F,7281,80081,-0.0168077576770748,0.0477257026721414,2759.31740073869,11.4334953170976,36.8943731384415,0.115470221630092,0.54223173006566,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,whole_year
slope,0.00129420066752012,0.014172813352017,0.0913157208364663,0.927241726756485,ele17,F,7281,80081,-0.0264845135024332,0.0290729148374734,2759.31740073869,11.4334953170976,36.8943731384415,0.115470221630092,0.54223173006566,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,whole_year
evi_mean,-0.151740870999894,0.017615819684915,-8.61389783240313,7.06176293199802e-18,ele22,F,7926,87176,-0.186267877582327,-0.11721386441746,2695.36762540078,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,2570.27423095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
distance_to_water_km,-0.540598602624847,0.0797174463849822,-6.78143401651522,1.18988820948303e-11,ele22,F,7926,87176,-0.696844797539412,-0.384352407710281,2695.36762540078,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,2570.27423095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
distance_to_settlement_km,0.728738575749961,0.108777151660969,6.6993717395842,2.09317494509473e-11,ele22,F,7926,87176,0.515535358494461,0.941941793005461,2695.36762540078,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,2570.27423095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
human_modification,0.00392470989855868,0.0151967429252303,0.258259938847996,0.79620630188215,ele22,F,7926,87176,-0.0258609062348926,0.03371032603201,2695.36762540078,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,2570.27423095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
