term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.168148966374026,0.0239066086475351,-7.03357673407862,2.01305182772675e-12,ele20,F,7411,81521,-0.215005919323195,-0.121292013424857,2957.65601360997,9.9115372515421,22.8758402115917,0.0829931650121065,0.481321786124384,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,4.17943177407142,whole_year
distance_to_water_km,-0.263163036759849,0.14862172151548,-1.77069027377966,0.0766122207481788,ele20,F,7411,81521,-0.554461610930189,0.028135537410491,2957.65601360997,9.9115372515421,22.8758402115917,0.0829931650121065,0.481321786124384,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,4.17943177407142,whole_year
distance_to_settlement_km,0.255452000114701,0.101762250421804,2.51028253655805,0.0120634598466231,ele20,F,7411,81521,0.0559979892879654,0.454906010941437,2957.65601360997,9.9115372515421,22.8758402115917,0.0829931650121065,0.481321786124384,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,4.17943177407142,whole_year
human_modification,0.009566585423821,0.0149909432242051,0.638157671651662,0.523371047956763,ele20,F,7411,81521,-0.0198156632956211,0.0389488341432631,2957.65601360997,9.9115372515421,22.8758402115917,0.0829931650121065,0.481321786124384,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,4.17943177407142,whole_year
slope,-0.000265953108492474,0.0135070881563944,-0.0196898921079869,0.984290754147489,ele20,F,7411,81521,-0.0267398458950256,0.0262079396780406,2957.65601360997,9.9115372515421,22.8758402115917,0.0829931650121065,0.481321786124384,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,4.17943177407142,whole_year
evi_mean,-0.160037708640278,0.0316704241462052,-5.05322277660289,4.34416689798169e-07,ele23,F,3860,42440,-0.222111739966841,-0.0979636773137161,3000.20396255652,10.5861918862926,30.7277462714003,0.112204340169282,0.500207516534461,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27753332443535,whole_year
distance_to_water_km,-0.115802767046704,0.144022562057619,-0.804059901394997,0.421362381144538,ele23,F,3860,42440,-0.398086988679638,0.166481454586229,3000.20396255652,10.5861918862926,30.7277462714003,0.112204340169282,0.500207516534461,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27753332443535,whole_year
distance_to_settlement_km,-0.10654487733525,0.293181449210551,-0.363409341287257,0.716299124757981,ele23,F,3860,42440,-0.68118051778793,0.46809076311743,3000.20396255652,10.5861918862926,30.7277462714003,0.112204340169282,0.500207516534461,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27753332443535,whole_year
human_modification,-0.0609879718933187,0.0242850844719416,-2.51133455861695,0.0120275648300317,ele23,F,3860,42440,-0.108586737458324,-0.0133892063283131,3000.20396255652,10.5861918862926,30.7277462714003,0.112204340169282,0.500207516534461,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27753332443535,whole_year
slope,0.0156678105198585,0.0179356074282465,0.873558957093561,0.382358485824219,ele23,F,3860,42440,-0.0194859800395046,0.0508216010792216,3000.20396255652,10.5861918862926,30.7277462714003,0.112204340169282,0.500207516534461,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27753332443535,whole_year
evi_mean,-0.312492480639465,0.02259806832599,-13.8282828484091,1.72079351605162e-43,ele17,F,7282,80092,-0.356784694558405,-0.268200266720524,2945.38441425296,11.4283992968824,36.8916021794258,0.115363724885611,0.541262631100744,1529.748046875,30.3056468963623,53.9465470314026,0.546608239412308,6.28573255753145,whole_year
distance_to_water_km,-0.243908079230784,0.106177452367833,-2.29717396482453,0.0216088477048533,ele17,F,7282,80092,-0.452015885871737,-0.0358002725898299,2945.38441425296,11.4283992968824,36.8916021794258,0.115363724885611,0.541262631100744,1529.748046875,30.3056468963623,53.9465470314026,0.546608239412308,6.28573255753145,whole_year
distance_to_settlement_km,0.190408310359585,0.126448631191611,1.50581551231705,0.132114540027387,ele17,F,7282,80092,-0.0574310067759715,0.438247627495143,2945.38441425296,11.4283992968824,36.8916021794258,0.115363724885611,0.541262631100744,1529.748046875,30.3056468963623,53.9465470314026,0.546608239412308,6.28573255753145,whole_year
human_modification,0.015394861115761,0.0163504180155527,0.941557647096068,0.346419162111792,ele17,F,7282,80092,-0.0166519581947224,0.0474416804262443,2945.38441425296,11.4283992968824,36.8916021794258,0.115363724885611,0.541262631100744,1529.748046875,30.3056468963623,53.9465470314026,0.546608239412308,6.28573255753145,whole_year
slope,0.00186078412822784,0.0139899371747776,0.133008755148854,0.894186456417489,ele17,F,7282,80092,-0.0255594927343362,0.0292810609907919,2945.38441425296,11.4283992968824,36.8916021794258,0.115363724885611,0.541262631100744,1529.748046875,30.3056468963623,53.9465470314026,0.546608239412308,6.28573255753145,whole_year
evi_mean,-0.218763586964291,0.0223426556513608,-9.79129743473293,1.22711036571217e-22,ele22,F,7926,87176,-0.262555192040958,-0.174971981887623,2849.68117926543,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
distance_to_water_km,-0.523092817675926,0.0801018716077232,-6.53034451226843,6.56185781107088e-11,ele22,F,7926,87176,-0.680092486027063,-0.366093149324789,2849.68117926543,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
distance_to_settlement_km,0.745030386477127,0.109361751823472,6.81253156660957,9.58960047387263e-12,ele22,F,7926,87176,0.530681352903121,0.959379420051133,2849.68117926543,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
human_modification,0.00663574580827024,0.015216801673307,0.436080192850941,0.66277854748302,ele22,F,7926,87176,-0.0231891854714115,0.0364606770879519,2849.68117926543,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
slope,-0.0158550722710228,0.0132774775024677,-1.19413286658374,0.232425998563075,ele22,F,7926,87176,-0.0418789281758594,0.0101687836338138,2849.68117926543,8.25329977068012,35.7250998565338,0.105020050636226,0.471619829383579,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05671012820676,whole_year
evi_mean,-0.184242081202382,0.0281807871296358,-6.53786142859818,6.24047016711935e-11,ele11,F,7136,78486,-0.239476423976468,-0.129007738428296,2900.80733726845,12.7491500915132,24.8376377491969,0.120692855134343,0.569320365677878,1358.26586914062,31.5057067871094,63.4086312875152,0.544998914003372,4.98416419315618,whole_year
distance_to_water_km,-0.058649640280853,0.0608444376669969,-0.963927723382767,0.335082163432069,ele11,F,7136,78486,-0.177904738108167,0.0606054575464609,2900.80733726845,12.7491500915132,24.8376377491969,0.120692855134343,0.569320365677878,1358.26586914062,31.5057067871094,63.4086312875152,0.544998914003372,4.98416419315618,whole_year
distance_to_settlement_km,-0.0262536090523355,0.112035955627181,-0.234331995522036,0.814727248472075,ele11,F,7136,78486,-0.24584408208161,0.193336863976939,2900.80733726845,12.7491500915132,24.8376377491969,0.120692855134343,0.569320365677878,1358.26586914062,31.5057067871094,63.4086312875152,0.544998914003372,4.98416419315618,whole_year
human_modification,0.0512326682629088,0.0172516378002408,2.96972779373989,0.00298063734279626,ele11,F,7136,78486,0.0174194581744368,0.0850458783513808,2900.80733726845,12.7491500915132,24.8376377491969,0.120692855134343,0.569320365677878,1358.26586914062,31.5057067871094,63.4086312875152,0.544998914003372,4.98416419315618,whole_year
slope,0.0285776588759977,0.0131802780026236,2.1682136651677,0.0301424335757272,ele11,F,7136,78486,0.00274431399085547,0.05441100376114,2900.80733726845,12.7491500915132,24.8376377491969,0.120692855134343,0.569320365677878,1358.26586914062,31.5057067871094,63.4086312875152,0.544998914003372,4.98416419315618,whole_year
evi_mean,0.148253968801385,0.0286641893956622,5.17209702862977,2.31481321425789e-07,EF0251,F,4975,54725,0.0920721575858875,0.204435780016883,1938.61531436702,1.57167119326214,4.62226078830999,0.0799785010417938,2.29917104264269,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,whole_year
distance_to_water_km,-0.163184614509516,0.0396509301799147,-4.115530550458,3.86289825221581e-05,EF0251,F,4975,54725,-0.240900437662149,-0.0854687913568833,1938.61531436702,1.57167119326214,4.62226078830999,0.0799785010417938,2.29917104264269,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,whole_year
distance_to_settlement_km,-0.255021270758168,0.0637752633639029,-3.99874900246216,6.36781653180197e-05,EF0251,F,4975,54725,-0.380020786951418,-0.130021754564919,1938.61531436702,1.57167119326214,4.62226078830999,0.0799785010417938,2.29917104264269,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,whole_year
human_modification,-0.0729195097112896,0.02561638129847,-2.84659682652541,0.00441892884172776,EF0251,F,4975,54725,-0.123127617056291,-0.0227114023662884,1938.61531436702,1.57167119326214,4.62226078830999,0.0799785010417938,2.29917104264269,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,whole_year
slope,-0.0209150966212518,0.0199370282581834,-1.04905788116476,0.294151479590214,EF0251,F,4975,54725,-0.0599916720072913,0.0181614787647876,1938.61531436702,1.57167119326214,4.62226078830999,0.0799785010417938,2.29917104264269,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,whole_year
evi_mean,0.172893091314463,0.0270053189191794,6.40218661486249,1.53167290201835e-10,EF0254,F,3598,39578,0.119962666232871,0.225823516396055,2663.03168771729,2.39115128978185,8.53853664584832,0.0952323896268157,2.37252911417444,1648.69116210938,8.49255180358887,15.6957855224609,0.777245234698057,21.1752141602337,whole_year
distance_to_water_km,-0.0645247155584776,0.0371101584564808,-1.73873457409636,0.0820814615451026,EF0254,F,3598,39578,-0.13726062613318,0.00821119501622478,2663.03168771729,2.39115128978185,8.53853664584832,0.0952323896268157,2.37252911417444,1648.69116210938,8.49255180358887,15.6957855224609,0.777245234698057,21.1752141602337,whole_year
distance_to_settlement_km,0.180911421416258,0.0651528983440153,2.77672100573367,0.00549102900387523,EF0254,F,3598,39578,0.053211740661988,0.308611102170528,2663.03168771729,2.39115128978185,8.53853664584832,0.0952323896268157,2.37252911417444,1648.69116210938,8.49255180358887,15.6957855224609,0.777245234698057,21.1752141602337,whole_year
human_modification,-0.123904224005471,0.0323186996861158,-3.83382454148368,0.000126166151261996,EF0254,F,3598,39578,-0.187248875390258,-0.0605595726206845,2663.03168771729,2.39115128978185,8.53853664584832,0.0952323896268157,2.37252911417444,1648.69116210938,8.49255180358887,15.6957855224609,0.777245234698057,21.1752141602337,whole_year
slope,-0.190061364023972,0.0199832729340193,-9.51102277647491,1.88797049638623e-21,EF0254,F,3598,39578,-0.22922857897465,-0.150894149073294,2663.03168771729,2.39115128978185,8.53853664584832,0.0952323896268157,2.37252911417444,1648.69116210938,8.49255180358887,15.6957855224609,0.777245234698057,21.1752141602337,whole_year
evi_mean,0.165240339330466,0.0258552704387187,6.39097315659926,1.64833319912057e-10,EF0255,F,3730,41020,0.114564009270577,0.215916669390354,2686.26893960478,2.74664756653747,7.99197359637075,0.0831209254691306,1.67520157160033,2372.93725585937,7.82611322402954,17.5695972442627,0.677537828683854,28.4561920166016,whole_year
distance_to_water_km,-0.20301717467088,0.0426157971070105,-4.76389481020602,1.89891521849641e-06,EF0255,F,3730,41020,-0.28654413700062,-0.119490212341139,2686.26893960478,2.74664756653747,7.99197359637075,0.0831209254691306,1.67520157160033,2372.93725585937,7.82611322402954,17.5695972442627,0.677537828683854,28.4561920166016,whole_year
distance_to_settlement_km,0.148152728015281,0.0803934744570643,1.84284519379001,0.0653516161565892,EF0255,F,3730,41020,-0.00941848192056519,0.305723937951127,2686.26893960478,2.74664756653747,7.99197359637075,0.0831209254691306,1.67520157160033,2372.93725585937,7.82611322402954,17.5695972442627,0.677537828683854,28.4561920166016,whole_year
human_modification,-0.0450896728435356,0.0286817306076372,-1.57206946332343,0.115934442493232,EF0255,F,3730,41020,-0.101305864834505,0.0111265191474334,2686.26893960478,2.74664756653747,7.99197359637075,0.0831209254691306,1.67520157160033,2372.93725585937,7.82611322402954,17.5695972442627,0.677537828683854,28.4561920166016,whole_year
slope,-0.113673586830301,0.0222544209998194,-5.10791032627736,3.2574116680658e-07,EF0255,F,3730,41020,-0.157292251989947,-0.0700549216706553,2686.26893960478,2.74664756653747,7.99197359637075,0.0831209254691306,1.67520157160033,2372.93725585937,7.82611322402954,17.5695972442627,0.677537828683854,28.4561920166016,whole_year
evi_mean,0.0417211141399469,0.0299659996976599,1.39228173799938,0.163837099349363,EF0241,F,3319,36509,-0.0170122452674664,0.10045447354736,2843.48957296047,19.7282030816316,24.3229285288786,0.0534904275400003,0.479980275153115,1637.27355957032,65.8873977661133,49.4665145874023,0.345645930618047,6.6730676908046,whole_year
distance_to_water_km,-0.471168215876832,0.144916620297278,-3.25130557771972,0.00114876315091306,EF0241,F,3319,36509,-0.755204791659497,-0.187131640094167,2843.48957296047,19.7282030816316,24.3229285288786,0.0534904275400003,0.479980275153115,1637.27355957032,65.8873977661133,49.4665145874023,0.345645930618047,6.6730676908046,whole_year
distance_to_settlement_km,-0.142284660733248,0.101091492759476,-1.40748402115084,0.159283912136704,EF0241,F,3319,36509,-0.340423986541821,0.0558546650753246,2843.48957296047,19.7282030816316,24.3229285288786,0.0534904275400003,0.479980275153115,1637.27355957032,65.8873977661133,49.4665145874023,0.345645930618047,6.6730676908046,whole_year
human_modification,0.0457197269881967,0.0313740307253575,1.45724747286757,0.145048080557762,EF0241,F,3319,36509,-0.015773373233504,0.107212827209897,2843.48957296047,19.7282030816316,24.3229285288786,0.0534904275400003,0.479980275153115,1637.27355957032,65.8873977661133,49.4665145874023,0.345645930618047,6.6730676908046,whole_year
slope,0.0290731249596702,0.0215518647742974,1.34898419529537,0.177342042613354,EF0241,F,3319,36509,-0.0131685299979528,0.0713147799172931,2843.48957296047,19.7282030816316,24.3229285288786,0.0534904275400003,0.479980275153115,1637.27355957032,65.8873977661133,49.4665145874023,0.345645930618047,6.6730676908046,whole_year
evi_mean,0.0721997289386541,0.0280998299312986,2.56940092218264,0.0101874518693641,EF0242,F,3208,35288,0.0171240622733088,0.127275395603999,2781.32501288851,8.23238945375047,8.67205181878252,0.0944702998703129,1.16472164407159,3243.73132324219,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,whole_year
distance_to_water_km,0.145532839433217,0.14404595255603,1.01032230931035,0.312340896078461,EF0242,F,3208,35288,-0.136797227576602,0.427862906443036,2781.32501288851,8.23238945375047,8.67205181878252,0.0944702998703129,1.16472164407159,3243.73132324219,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,whole_year
distance_to_settlement_km,-0.474580652659762,0.160330551746172,-2.96001384321994,0.00307625219070431,EF0242,F,3208,35288,-0.78882853408226,-0.160332771237264,2781.32501288851,8.23238945375047,8.67205181878252,0.0944702998703129,1.16472164407159,3243.73132324219,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,whole_year
human_modification,-0.0523260037916324,0.0403943788014286,-1.29537835075661,0.195189742581804,EF0242,F,3208,35288,-0.131498986242433,0.0268469786591677,2781.32501288851,8.23238945375047,8.67205181878252,0.0944702998703129,1.16472164407159,3243.73132324219,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,whole_year
