term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.0253643690454817,0.0134464433995528,1.88632549825966,0.0592511052682203,EF0237,F,5558,61138,-0.000990660017641702,0.0517193981086052,2715.4487252755,16.8977025380057,25.4767978032399,0.0390124970816506,0.473947232212906,3394,40.6964340209961,54.7062873840332,0.33649002853781,14.7353977388702,whole_year
evi_mean,0.16531142167177,0.0196576731412224,8.409511160561,4.1172305253327e-17,EF0240,F,5549,61039,0.126782382314974,0.203840461028566,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347359069,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
distance_to_water_km,-0.109329407229149,0.123971445328042,-0.881891849690478,0.377835294962563,EF0240,F,5549,61039,-0.35231344007211,0.133654625613813,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347359069,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
distance_to_settlement_km,-0.883349041278279,0.136891759759992,-6.45290149551023,1.09728687012253e-10,EF0240,F,5549,61039,-1.15165689040786,-0.615041192148695,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347359069,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
human_modification,-0.109483482505801,0.02723528496708,-4.0199132352805,5.82195788527747e-05,EF0240,F,5549,61039,-0.162864641041278,-0.0561023239703241,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347359069,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
slope,0.0505737914986743,0.0162142508517462,3.11909516887903,0.00181407357303474,EF0240,F,5549,61039,0.0187938598292517,0.0823537231680968,2741.09327378468,6.96792557421513,6.9290120441614,0.0898209696369704,1.19640347359069,5220.99993896484,26.5901699066162,35.3100700378418,0.614731308072805,12.6449670791626,whole_year
evi_mean,-0.282320928571462,0.0170252543434266,-16.5824793495942,9.32988682372894e-62,ele16,F,6709,73769,-0.315690427084578,-0.248951430058345,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187273,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
distance_to_water_km,-0.475110887438572,0.117230672374532,-4.05278650898354,5.06111842774034e-05,ele16,F,6709,73769,-0.704883005292654,-0.24533876958449,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187273,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
distance_to_settlement_km,0.418205833157629,0.234046462396977,1.78684962325255,0.0739617964919773,ele16,F,6709,73769,-0.0405252331404451,0.876936899455704,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187273,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
human_modification,0.0169476971557802,0.0167979173428994,1.00891657041902,0.313014647537051,ele16,F,6709,73769,-0.0159762208363026,0.0498716151478631,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187273,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
slope,0.035209685704707,0.0139792476575443,2.5187110613714,0.0117785267598011,ele16,F,6709,73769,0.00781036029592021,0.0626090111134938,2776.21428697475,10.1697225632702,28.6659141923163,0.114640364228441,0.525726215187273,2298.33325195313,30.2755069732666,59.200439453125,0.544998914003372,5.21519635646837,whole_year
evi_mean,-0.209960488578674,0.0180547392142995,-11.6291066897485,2.93149244082003e-31,ele14,F,6341,69721,-0.245347777438701,-0.174573199718647,2742.07429192111,15.5967554838527,30.856489645109,0.110555478172634,0.4875695644821,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
distance_to_water_km,-0.27578204403506,0.123173111008734,-2.23897928514208,0.0251572640235957,ele14,F,6341,69721,-0.517201341612178,-0.0343627464579425,2742.07429192111,15.5967554838527,30.856489645109,0.110555478172634,0.4875695644821,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
distance_to_settlement_km,0.150961404922779,0.118810604481262,1.27060547820534,0.203869037078681,ele14,F,6341,69721,-0.0819073798604945,0.383830189706053,2742.07429192111,15.5967554838527,30.856489645109,0.110555478172634,0.4875695644821,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
human_modification,0.00957768683799282,0.0186457488888821,0.513665977970115,0.60748554235659,ele14,F,6341,69721,-0.0269679809842161,0.0461233546602018,2742.07429192111,15.5967554838527,30.856489645109,0.110555478172634,0.4875695644821,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
slope,0.0314562794442566,0.0141659645729004,2.22055330453336,0.0263812315183492,ele14,F,6341,69721,0.00369098888137171,0.0592215700071414,2742.07429192111,15.5967554838527,30.856489645109,0.110555478172634,0.4875695644821,2246.0146484375,63.486442565918,64.0939103364944,0.554152470082045,5.0351492689224,whole_year
evi_mean,-0.293960579300278,0.059331696767955,-4.9545284445505,7.25059099594546e-07,ele21,F,433,4763,-0.41025070496547,-0.177670453635086,2728.76169678606,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656878352,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
distance_to_water_km,-0.173885258026922,0.252043028113952,-0.689903066663307,0.490255147206475,ele21,F,433,4763,-0.667889593130267,0.320119077076424,2728.76169678606,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656878352,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
distance_to_settlement_km,0.0385381676017143,0.26599790291227,0.144881471544626,0.884804455637717,ele21,F,433,4763,-0.482817722106336,0.559894057309764,2728.76169678606,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656878352,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
human_modification,0.00131253210998012,0.0588385689306669,0.0223073425107731,0.982202791864145,ele21,F,433,4763,-0.114011062994127,0.116636127214087,2728.76169678606,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656878352,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
slope,0.0326518688624802,0.0527784244720505,0.618659408443906,0.536140756046422,ele21,F,433,4763,-0.0707938431027389,0.136097580827699,2728.76169678606,16.268344687996,26.4478220254677,0.0887293839452148,0.490782656878352,1537.55541992188,54.939571492374,63.8642581403256,0.544998973608017,4.87595324683935,whole_year
evi_mean,-0.244911255077888,0.0161624750796357,-15.1530785892112,7.2299037751207e-52,ele19,F,7378,81158,-0.276589706233974,-0.213232803921802,2781.82524763136,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211111509,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
distance_to_water_km,-0.32210110634666,0.100634027495548,-3.20071763361462,0.00137085799841407,ele19,F,7378,81158,-0.519343800237935,-0.124858412455385,2781.82524763136,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211111509,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
distance_to_settlement_km,0.582737740272224,0.176408686747657,3.30333925735641,0.000955407257341828,ele19,F,7378,81158,0.236976714246816,0.928498766297632,2781.82524763136,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211111509,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
human_modification,-0.00647661330309548,0.0152769866624374,-0.423945732637181,0.671605390566313,ele19,F,7378,81158,-0.0364195071614728,0.0234662805552819,2781.82524763136,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211111509,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
slope,0.0472249003996687,0.0127955609209512,3.69072529851689,0.000223615527954224,ele19,F,7378,81158,0.0221456009946043,0.0723041998047332,2781.82524763136,8.38624034487711,26.6560391716992,0.0966500158435535,0.510751211111509,2293.33325195313,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,whole_year
evi_mean,-0.294894339405509,0.01660993645884,-17.7540919639439,1.60241308103299e-70,ele18,F,7000,76990,-0.327449814864836,-0.262338863946183,2677.93771042265,8.31465347625218,26.9156962410013,0.0970286885721352,0.51015946974902,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
distance_to_water_km,-0.20480004817087,0.0670715764768149,-3.05345511360784,0.00226222562095416,ele18,F,7000,76990,-0.336260338065427,-0.0733397582763124,2677.93771042265,8.31465347625218,26.9156962410013,0.0970286885721352,0.51015946974902,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
distance_to_settlement_km,0.306808978409211,0.139608302233139,2.19764135442931,0.0279746737814231,ele18,F,7000,76990,0.0331767060322595,0.580441250786163,2677.93771042265,8.31465347625218,26.9156962410013,0.0970286885721352,0.51015946974902,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
human_modification,0.0178614557051377,0.0159619711689844,1.11900062442439,0.263139872645384,ele18,F,7000,76990,-0.0134240077860718,0.0491469191963471,2677.93771042265,8.31465347625218,26.9156962410013,0.0970286885721352,0.51015946974902,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
slope,0.00582262870725254,0.0132225782357875,0.440355020285934,0.659679996949577,ele18,F,7000,76990,-0.0200936246348909,0.031738882049396,2677.93771042265,8.31465347625218,26.9156962410013,0.0970286885721352,0.51015946974902,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52671602554619,whole_year
evi_mean,-0.132044315651561,0.0163248522549949,-8.0885458311673,6.03812669980511e-16,ele15,F,7116,78256,-0.164041026071351,-0.100047605231771,2747.38942228078,5.54039059649879,13.9838750060356,0.101110417341609,0.627515166392271,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
distance_to_water_km,-0.130119795165099,0.0446565513361746,-2.91378960693936,0.0035707046546112,ele15,F,7116,78256,-0.217646635784002,-0.0425929545461972,2747.38942228078,5.54039059649879,13.9838750060356,0.101110417341609,0.627515166392271,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
distance_to_settlement_km,0.548376282822851,0.148229894851816,3.69949856181885,0.000216025864459293,ele15,F,7116,78256,0.257845688913292,0.838906876732409,2747.38942228078,5.54039059649879,13.9838750060356,0.101110417341609,0.627515166392271,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
human_modification,-0.0124107840810034,0.0156159270111227,-0.794751670660574,0.42675796909216,ele15,F,7116,78256,-0.0430180010228039,0.0181964328607972,2747.38942228078,5.54039059649879,13.9838750060356,0.101110417341609,0.627515166392271,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
slope,-0.0584843780943808,0.0172251420754873,-3.395291477892,0.00068555573096876,ele15,F,7116,78256,-0.0922456565623359,-0.0247230996264258,2747.38942228078,5.54039059649879,13.9838750060356,0.101110417341609,0.627515166392271,2496.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,22.2831073523266,whole_year
evi_mean,-0.229399484500879,0.017346743624065,-13.224354349864,6.34799909463171e-40,ele12,F,5792,63712,-0.263399102004047,-0.195399866997712,2850.61141773686,8.3322794665718,14.1631775275894,0.096045778639449,0.554560932288605,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
distance_to_water_km,-0.122512918859836,0.0786516491271985,-1.55766497230978,0.119312688026999,ele12,F,5792,63712,-0.276670151149145,0.0316443134294727,2850.61141773686,8.3322794665718,14.1631775275894,0.096045778639449,0.554560932288605,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
distance_to_settlement_km,-0.278864475282111,0.125906097972136,-2.2148607555436,0.0267696235056384,ele12,F,5792,63712,-0.525640427307496,-0.0320885232567252,2850.61141773686,8.3322794665718,14.1631775275894,0.096045778639449,0.554560932288605,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
human_modification,0.01384565717962,0.0166629445552622,0.83092499850199,0.406016000494599,ele12,F,5792,63712,-0.018813714148694,0.046505028507934,2850.61141773686,8.3322794665718,14.1631775275894,0.096045778639449,0.554560932288605,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
slope,-0.00774584547878628,0.0147166358210507,-0.526332619286985,0.598657122875894,ele12,F,5792,63712,-0.0365904516880456,0.0210987607304731,2850.61141773686,8.3322794665718,14.1631775275894,0.096045778639449,0.554560932288605,1955.00024414063,22.9123249053955,43.34423828125,0.544998914003372,4.14431737392443,whole_year
evi_mean,-0.238547674234745,0.0192177220517108,-12.4129006337413,2.22445396178714e-35,ele13,F,5128,56408,-0.276214409456098,-0.200880939013392,2811.47449042527,4.99363101063211,8.8290605320161,0.100194051376818,0.538402580512333,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
distance_to_water_km,-0.132865367479805,0.0524034827032793,-2.53543010169991,0.0112309339278948,ele13,F,5128,56408,-0.235576193578232,-0.0301545413813773,2811.47449042527,4.99363101063211,8.8290605320161,0.100194051376818,0.538402580512333,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
distance_to_settlement_km,0.029113285687371,0.0749366564738438,0.388505266411677,0.697642157516727,ele13,F,5128,56408,-0.117762561001363,0.175989132376105,2811.47449042527,4.99363101063211,8.8290605320161,0.100194051376818,0.538402580512333,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
human_modification,-0.0226651794463615,0.0194282483283146,-1.16660951946601,0.243368097237232,ele13,F,5128,56408,-0.0607445461698581,0.0154141872771351,2811.47449042527,4.99363101063211,8.8290605320161,0.100194051376818,0.538402580512333,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
slope,0.0321070944600379,0.0152874505144938,2.10022556930586,0.0357090031263295,ele13,F,5128,56408,0.00214369145163002,0.0620704974684458,2811.47449042527,4.99363101063211,8.8290605320161,0.100194051376818,0.538402580512333,1944.888671875,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,whole_year
evi_mean,-0.249712027165777,0.0161927401092171,-15.4212335578484,1.17831958818979e-53,ele20,F,7411,81521,-0.281449797779842,-0.217974256551711,2728.23555143372,9.90698033489849,22.8718278124744,0.0831612029489684,0.48025348599496,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
distance_to_water_km,-0.0540821898586635,0.148187804660507,-0.364957089300054,0.715143437918884,ele20,F,7411,81521,-0.344530286993257,0.23636590727593,2728.23555143372,9.90698033489849,22.8718278124744,0.0831612029489684,0.48025348599496,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
distance_to_settlement_km,0.268692986352922,0.101468416774867,2.64804551892323,0.00809586236116486,ele20,F,7411,81521,0.0698148894741821,0.467571083231662,2728.23555143372,9.90698033489849,22.8718278124744,0.0831612029489684,0.48025348599496,2219.5556640625,65.6563873291016,51.4473648071289,0.565408572554588,4.52203308278695,whole_year
