term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
prec_coef_scaled,-0.00211392867058257,0.000674324000786174,-0.00343557942603443,-0.000792277915130714,negative,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,5.60677205493465e-05,0.000530616586554661,-0.00098392167869737,0.00109605711979606,non-significant,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-5.8779951178453e-05,0.00012730732721975,-0.000308297727497218,0.000190737825140312,non-significant,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,-0.000152447797651314,0.000106173997141565,-0.00036054500814344,5.56494128408107e-05,non-significant,10,100,2158,-398197.601132309,TRUE,habitat_diversity_1000m_coef,2.83806993021167,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000571766333799742,0.00280267465466525,-0.00606490771732686,0.00492137504972737,non-significant,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.0018047683493338,0.000520402772658683,-0.0028247390411996,-0.000784797657467996,negative,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000390734495759005,0.00107451215898449,-0.00171527063680098,0.00249673962831899,non-significant,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-0.000312083532162313,0.000615882656891099,-0.00151919135837171,0.000895024294047081,non-significant,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00216248473278997,0.000674580582350501,-0.00348463837886701,-0.000840331086712934,negative,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,3.89701006388174e-05,0.000529378626490726,-0.000998592941468288,0.00107653314274592,non-significant,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-5.64081119734698e-05,0.000127305798453804,-0.00030592289196604,0.000193106668019101,non-significant,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,-0.000148333192467278,0.000106216375578823,-0.000356513463170151,5.98470782355957e-05,non-significant,10,50,3904,-398218.484112719,TRUE,habitat_diversity_1000m_coef,2.83826114433167,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000560082656346017,0.00266791319037844,-0.00578909642336712,0.00466893111067509,non-significant,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00257623796348995,0.000530134045006964,-0.00361528159868213,-0.00153719432829776,negative,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00111539532701016,0.00108553437043384,-0.00101221294302053,0.00324300359704086,non-significant,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-0.000982075411296142,0.000641619826457608,-0.00223962716291989,0.000275476340327609,non-significant,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00213959301150064,0.000697603871808106,-0.00350687147572023,-0.000772314547281058,negative,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.00102202346732628,0.000555149300385016,-0.00211009610212352,6.60491674709567e-05,non-significant,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,4.32171242582885e-05,0.000133197951436089,-0.000217846063370962,0.000304280311887539,non-significant,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000100617176964206,0.000112614800593248,-0.000120103776324719,0.000321338130253132,non-significant,8,150,2521,-399975.784931619,TRUE,habitat_diversity_1000m_coef,2.85186608130404,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000556231787834697,0.00266381712347624,-0.00577721741124921,0.00466475383557982,non-significant,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00257546125135442,0.000530113805860351,-0.00361446521854816,-0.00153645728416067,negative,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00111372215469201,0.00108401337252958,-0.00101090501422577,0.00323834932360979,non-significant,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-0.00098310316701411,0.000641573754608526,-0.00224056461947296,0.000274358285444739,non-significant,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00213716301327952,0.000697606578154115,-0.00350444678183981,-0.000769879244719224,negative,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.00101699894774513,0.00055502846499349,-0.00210483474952692,7.0836854036664e-05,non-significant,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,4.32377699739623e-05,0.000133198148784096,-0.000217825804450273,0.000304301344398197,non-significant,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000100787553438982,0.000112615956708866,-0.000119935665794917,0.000321510772672882,non-significant,8,100,2783,-399975.717697234,TRUE,habitat_diversity_1000m_coef,2.85186511231745,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000223490152836662,0.00268291535614431,-0.00548190762444897,0.00503492731877564,non-significant,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00257105269753899,0.000530580977611325,-0.00361097230453924,-0.00153113309053874,negative,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00115630971507115,0.00109432160839247,-0.000988521224882038,0.00330114065502433,non-significant,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,-0.000979088466184663,0.000641786707391534,-0.00223696729842862,0.00027879036605929,non-significant,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.00216221177364041,0.000697925297970477,-0.00353012022156193,-0.000794303325718891,negative,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.00101509016275335,0.000555566127756,-0.00210397976418549,7.37994386787865e-05,non-significant,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,4.28197648189951e-05,0.000133192884014001,-0.000218233490845467,0.000303873020483457,non-significant,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,0.000103051198046455,0.000112611481515691,-0.000117663249969998,0.000323765646062908,non-significant,8,50,4512,-399983.603627844,TRUE,habitat_diversity_1000m_coef,2.8519254682839,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000174528149325929,0.0026201639876794,-0.0053099551987664,0.00496089890011455,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00312675550198404,0.000544898602893796,-0.00419473713888208,-0.00205877386508601,negative,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.0015876177572166,0.00108272645796103,-0.000534487105495629,0.00370972261992883,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000319667267768363,0.000680396029295263,-0.00101388444487441,0.00165321898041114,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.000740922467612615,0.000726739669705951,-0.00216530604637281,0.000683461111147583,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000487486801353454,0.000516719240703091,-0.0015002379032504,0.000525264300543487,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-0.000176579396314227,0.000137083483732459,-0.000445258087305129,9.20992946766746e-05,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,-7.90877503117394e-05,0.000121526316332739,-0.00031727495349773,0.000159099452874251,non-significant,6,150,3745,-403169.679400443,TRUE,habitat_diversity_1000m_coef,2.8769621134519,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000182543994339546,0.00261950769475389,-0.00531668473328272,0.00495159674460363,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.0031281046299521,0.000544882761152816,-0.00419605521760836,-0.00206015404229584,negative,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00158992839453011,0.0010824663414762,-0.000531666649240068,0.0037115234383003,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.00032051347819035,0.000680366073555675,-0.0010129795222817,0.0016540064786624,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.000738658523570513,0.000726690252787314,-0.00216294524694996,0.00068562819980893,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000486032555941611,0.0005166198327909,-0.00149858882191088,0.000526523710027657,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-0.000176550524185566,0.00013708335977675,-0.000445228972227743,9.21279238566103e-05,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,-7.92768310728714e-05,0.00012152538057523,-0.000317462200207845,0.000158908538062102,non-significant,6,100,4011,-403169.382502261,TRUE,habitat_diversity_1000m_coef,2.87695988267236,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),-0.000101232420453923,0.00261241906082192,-0.00522147969219084,0.005019014851283,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.00311982757845698,0.000544910144071546,-0.00418783183564774,-0.00205182332126621,negative,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.00159961126302623,0.00107985494104479,-0.000516865529949191,0.00371608805600165,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000318029073613299,0.000680346236578843,-0.0010154250470986,0.0016514831943252,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.000749859255159009,0.000726853411136583,-0.0021744657630268,0.000674747252708778,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000485072997743506,0.000516703748682738,-0.00149779373583851,0.000527647740351495,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-0.000176663112632502,0.000137084051810103,-0.000445342917035127,9.20166917701218e-05,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),Fire frequency
burned_area_coef_scaled,-7.84648532965771e-05,0.000121531416901342,-0.000316662053413331,0.000159732346820176,non-significant,6,50,5714,-403171.892165831,TRUE,habitat_diversity_1000m_coef,2.8769815429334,Habitat Diversity Trend (1000m),Burned Area Trend
(Intercept),0.00107702825950723,0.0024994564026725,-0.00382181627065891,0.00597587278967337,non-significant,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),(Intercept)
local_density_km2_scaled,-0.0028238554565484,0.000551105562857848,-0.00390400251142946,-0.00174370840166734,negative,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),Local Elephant Density
density_km2_estimate_scaled,0.000922803413253834,0.00104149175363178,-0.00111848291405992,0.00296408974056758,non-significant,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),Elephant Density Trend
mat_coef_scaled,0.000298978417453242,0.000741217288695756,-0.00115378077310887,0.00175173760801535,non-significant,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),MAT Trend
prec_coef_scaled,-0.000817321899045568,0.000769538561025854,-0.00232558976337102,0.000690945965279884,non-significant,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),Precipitation Trend
n_deposition_scaled,-0.000758735714819278,0.000519978181792491,-0.00177787422387918,0.000260402794240624,non-significant,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),Nitrogen deposition
fire_frequency_scaled,-0.000200395733857091,0.0001433023098438,-0.000481263100052339,8.04716323381578e-05,non-significant,4,150,6426,-408740.96041128,TRUE,habitat_diversity_1000m_coef,2.91953805030837,Habitat Diversity Trend (1000m),Fire frequency
