term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
human_modification,0.00886440184695986,0.0398356091342399,0.222524571347414,0.823905547552793,EF0256,F,977,10827,-0.0692133920561503,0.08694219575007,2870.52953201848,9.9420560254325,21.7637152531322,0.114271745693696,129.001427798872,1.05166860061545,1525.69006347656,18.8262767791748,29.5770959854126,0.369330774992704,351.91357421875,22.0461273193359,whole_year
enerscape,0.013490243116675,0.0351906419410407,0.383347457522285,0.701462155829867,EF0256,F,977,10827,-0.0554834150877647,0.0824639013211147,2870.52953201848,9.9420560254325,21.7637152531322,0.114271745693696,129.001427798872,1.05166860061545,1525.69006347656,18.8262767791748,29.5770959854126,0.369330774992704,351.91357421875,22.0461273193359,whole_year
slope,0.0542717465060393,0.0347165806644971,1.56328029625165,0.117986680735816,EF0256,F,977,10827,-0.0137727515963751,0.122316244608454,2870.52953201848,9.9420560254325,21.7637152531322,0.114271745693696,129.001427798872,1.05166860061545,1525.69006347656,18.8262767791748,29.5770959854126,0.369330774992704,351.91357421875,22.0461273193359,whole_year
evi_mean,0.27666994532644,0.0414424758186111,6.67599943925629,2.45552906899691e-11,EM0206,M,1625,18050,0.195442692721962,0.357897197930917,2759.64667858515,4.45208190579795,6.46275766048275,0.150264184447702,129.255803951781,1.10853541221449,1731.291015625,22.3286895751953,34.4014396667481,0.208568349480629,237.026885986328,12.030356053263,whole_year
distance_to_water_km,-0.072483181978771,0.0855333660468056,-0.847425809702224,0.396757823544763,EM0206,M,1625,18050,-0.24012857943051,0.095162215472968,2759.64667858515,4.45208190579795,6.46275766048275,0.150264184447702,129.255803951781,1.10853541221449,1731.291015625,22.3286895751953,34.4014396667481,0.208568349480629,237.026885986328,12.030356053263,whole_year
distance_to_settlement_km,-0.80003160523183,0.0867480517054883,-9.222473467738,2.90324369871236e-20,EM0206,M,1625,18050,-0.970057786574587,-0.630005423889073,2759.64667858515,4.45208190579795,6.46275766048275,0.150264184447702,129.255803951781,1.10853541221449,1731.291015625,22.3286895751953,34.4014396667481,0.208568349480629,237.026885986328,12.030356053263,whole_year
human_modification,-0.260454852555538,0.0506606234078336,-5.141169512637,2.73033576404182e-07,EM0206,M,1625,18050,-0.359749674434892,-0.161160030676185,2759.64667858515,4.45208190579795,6.46275766048275,0.150264184447702,129.255803951781,1.10853541221449,1731.291015625,22.3286895751953,34.4014396667481,0.208568349480629,237.026885986328,12.030356053263,whole_year
enerscape,0.025998327889856,0.0282938011921971,0.91887009855098,0.35816352164218,EM0206,M,1625,18050,-0.0294575224468504,0.0814541782265624,2759.64667858515,4.45208190579795,6.46275766048275,0.150264184447702,129.255803951781,1.10853541221449,1731.291015625,22.3286895751953,34.4014396667481,0.208568349480629,237.026885986328,12.030356053263,whole_year
slope,-0.0774663970770814,0.0333429512126501,-2.32332154952412,0.0201618850055899,EM0206,M,1625,18050,-0.142818581453876,-0.0121142127002872,2759.64667858515,4.45208190579795,6.46275766048275,0.150264184447702,129.255803951781,1.10853541221449,1731.291015625,22.3286895751953,34.4014396667481,0.208568349480629,237.026885986328,12.030356053263,whole_year
evi_mean,0.38008938920653,0.0308451075980872,12.3225178579082,6.85209735817074e-35,EF0258,F,1608,17673,0.31963297831428,0.440545800098781,2785.84991219889,1.16330706087856,7.78350217596049,0.178056481324529,133.033621895572,1.53701439622816,3248.2861328125,12.148907661438,14.786837220192,0.552115391939879,517.548133850098,21.9206008911133,whole_year
distance_to_water_km,-0.643162979286269,0.0475994035925315,-13.5119965954192,1.32868449977304e-41,EF0258,F,1608,17673,-0.736457810327631,-0.549868148244907,2785.84991219889,1.16330706087856,7.78350217596049,0.178056481324529,133.033621895572,1.53701439622816,3248.2861328125,12.148907661438,14.786837220192,0.552115391939879,517.548133850098,21.9206008911133,whole_year
distance_to_settlement_km,0.494304223332546,0.0372963655519404,13.2534153400057,4.31127548415607e-40,EF0258,F,1608,17673,0.421203346850742,0.567405099814349,2785.84991219889,1.16330706087856,7.78350217596049,0.178056481324529,133.033621895572,1.53701439622816,3248.2861328125,12.148907661438,14.786837220192,0.552115391939879,517.548133850098,21.9206008911133,whole_year
human_modification,-0.353588286847955,0.0365829573250733,-9.6653828094322,4.23035344653068e-22,EF0258,F,1608,17673,-0.425290883205099,-0.281885690490812,2785.84991219889,1.16330706087856,7.78350217596049,0.178056481324529,133.033621895572,1.53701439622816,3248.2861328125,12.148907661438,14.786837220192,0.552115391939879,517.548133850098,21.9206008911133,whole_year
enerscape,-0.115229771893396,0.0328007325683945,-3.51302434032913,0.000443036888863886,EF0258,F,1608,17673,-0.17951920772745,-0.0509403360593432,2785.84991219889,1.16330706087856,7.78350217596049,0.178056481324529,133.033621895572,1.53701439622816,3248.2861328125,12.148907661438,14.786837220192,0.552115391939879,517.548133850098,21.9206008911133,whole_year
slope,0.10591495423971,0.0319776090672602,3.31215989340957,0.000925786170258841,EF0258,F,1608,17673,0.0432388404678795,0.16859106801154,2785.84991219889,1.16330706087856,7.78350217596049,0.178056481324529,133.033621895572,1.53701439622816,3248.2861328125,12.148907661438,14.786837220192,0.552115391939879,517.548133850098,21.9206008911133,whole_year
evi_mean,-0.0157797727341109,0.0363143873824429,-0.434532257640122,0.663901975491154,EM0204,M,1517,16905,-0.0869559720036989,0.0553964265354772,2693.25435500372,9.4154090322269,11.0544869996433,0.142070121590695,128.533060383338,0.924716977482805,1303.53503417969,21.0848655700684,33.3245658874512,0.285527884960175,178.38575744629,8.31142937066034,whole_year
distance_to_water_km,0.527659126552699,0.0509248785707055,10.3615195826158,3.71020160252492e-25,EM0204,M,1517,16905,0.427846364554116,0.627471888551281,2693.25435500372,9.4154090322269,11.0544869996433,0.142070121590695,128.533060383338,0.924716977482805,1303.53503417969,21.0848655700684,33.3245658874512,0.285527884960175,178.38575744629,8.31142937066034,whole_year
distance_to_settlement_km,0.00549012910676199,0.0758389119795735,0.0723919814176751,0.942289965955012,EM0204,M,1517,16905,-0.143154138373202,0.154134396586726,2693.25435500372,9.4154090322269,11.0544869996433,0.142070121590695,128.533060383338,0.924716977482805,1303.53503417969,21.0848655700684,33.3245658874512,0.285527884960175,178.38575744629,8.31142937066034,whole_year
human_modification,0.247245699169865,0.0407147313041262,6.07263492230903,1.25828298666607e-09,EM0204,M,1517,16905,0.167444825813778,0.327046572525952,2693.25435500372,9.4154090322269,11.0544869996433,0.142070121590695,128.533060383338,0.924716977482805,1303.53503417969,21.0848655700684,33.3245658874512,0.285527884960175,178.38575744629,8.31142937066034,whole_year
enerscape,-0.0326964478263738,0.0280081498650874,-1.16739049112025,0.243052709433252,EM0204,M,1517,16905,-0.087592421561945,0.0221995259091974,2693.25435500372,9.4154090322269,11.0544869996433,0.142070121590695,128.533060383338,0.924716977482805,1303.53503417969,21.0848655700684,33.3245658874512,0.285527884960175,178.38575744629,8.31142937066034,whole_year
slope,0.0145747991234219,0.0305724024340549,0.476730579314464,0.633553984803616,EM0204,M,1517,16905,-0.0453471096473257,0.0744967078941695,2693.25435500372,9.4154090322269,11.0544869996433,0.142070121590695,128.533060383338,0.924716977482805,1303.53503417969,21.0848655700684,33.3245658874512,0.285527884960175,178.38575744629,8.31142937066034,whole_year
evi_mean,0.284927296367956,0.0379529383468548,7.50738437598648,6.03204202744796e-14,EM0208,M,1166,12526,0.21053953720812,0.359315055527791,2786.05045283155,1.1318312289217,9.32863914983861,0.187725610870159,131.60898457612,1.3370127668875,3248.2861328125,19.0399475097656,28.737419128418,0.531260680407286,625.213195800781,28.6216564178467,whole_year
distance_to_water_km,-0.994656694827158,0.0743338289440472,-13.3809425527623,7.81500054670368e-41,EM0208,M,1166,12526,-1.14035099955749,-0.848962390096826,2786.05045283155,1.1318312289217,9.32863914983861,0.187725610870159,131.60898457612,1.3370127668875,3248.2861328125,19.0399475097656,28.737419128418,0.531260680407286,625.213195800781,28.6216564178467,whole_year
distance_to_settlement_km,0.294665292846917,0.104029669430645,2.83251205602808,0.00461838245652287,EM0208,M,1166,12526,0.0907671407628535,0.498563444930981,2786.05045283155,1.1318312289217,9.32863914983861,0.187725610870159,131.60898457612,1.3370127668875,3248.2861328125,19.0399475097656,28.737419128418,0.531260680407286,625.213195800781,28.6216564178467,whole_year
human_modification,-0.0271257472280884,0.0409058504733282,-0.663126347801402,0.507249637339763,EM0208,M,1166,12526,-0.107301214155812,0.0530497196996349,2786.05045283155,1.1318312289217,9.32863914983861,0.187725610870159,131.60898457612,1.3370127668875,3248.2861328125,19.0399475097656,28.737419128418,0.531260680407286,625.213195800781,28.6216564178467,whole_year
enerscape,0.0228843846552574,0.0417685011149222,0.547886183233942,0.583770056555842,EM0208,M,1166,12526,-0.0589818775299902,0.104750646840505,2786.05045283155,1.1318312289217,9.32863914983861,0.187725610870159,131.60898457612,1.3370127668875,3248.2861328125,19.0399475097656,28.737419128418,0.531260680407286,625.213195800781,28.6216564178467,whole_year
slope,-0.2276410892563,0.0549874818504296,-4.13987114149912,3.47500964091996e-05,EM0208,M,1166,12526,-0.335416553683142,-0.119865624829458,2786.05045283155,1.1318312289217,9.32863914983861,0.187725610870159,131.60898457612,1.3370127668875,3248.2861328125,19.0399475097656,28.737419128418,0.531260680407286,625.213195800781,28.6216564178467,whole_year
evi_mean,0.288763103999008,0.0359446829990099,8.03354153956404,9.46985730157304e-16,EM0207,M,1539,16966,0.218311525320948,0.359214682677067,2634.28108109026,5.4240115924884,16.1906753231427,0.134655200568124,131.512179639898,1.49652149836656,1925.265625,25.7300186157227,35.0267105102539,0.427767738699913,589.574455261231,28.7181758880615,whole_year
distance_to_water_km,-0.877337036772494,0.0810064664177985,-10.8304568211573,2.46920365706169e-27,EM0207,M,1539,16966,-1.03610971095138,-0.71856436259361,2634.28108109026,5.4240115924884,16.1906753231427,0.134655200568124,131.512179639898,1.49652149836656,1925.265625,25.7300186157227,35.0267105102539,0.427767738699913,589.574455261231,28.7181758880615,whole_year
distance_to_settlement_km,0.44368150945881,0.0926864452874551,4.78690824837212,1.69370216088995e-06,EM0207,M,1539,16966,0.262016076695398,0.625346942222222,2634.28108109026,5.4240115924884,16.1906753231427,0.134655200568124,131.512179639898,1.49652149836656,1925.265625,25.7300186157227,35.0267105102539,0.427767738699913,589.574455261231,28.7181758880615,whole_year
human_modification,-0.0365647859806208,0.031878956442161,-1.14698817218065,0.251386509323063,EM0207,M,1539,16966,-0.0990475406072563,0.0259179686460147,2634.28108109026,5.4240115924884,16.1906753231427,0.134655200568124,131.512179639898,1.49652149836656,1925.265625,25.7300186157227,35.0267105102539,0.427767738699913,589.574455261231,28.7181758880615,whole_year
enerscape,-0.166166490787163,0.0366914761376987,-4.52874913409208,5.93338935334382e-06,EM0207,M,1539,16966,-0.238081784017053,-0.0942511975572737,2634.28108109026,5.4240115924884,16.1906753231427,0.134655200568124,131.512179639898,1.49652149836656,1925.265625,25.7300186157227,35.0267105102539,0.427767738699913,589.574455261231,28.7181758880615,whole_year
slope,-0.347664111858328,0.0536782064644172,-6.47682057128326,9.3675475215585e-11,EM0207,M,1539,16966,-0.452873396528586,-0.24245482718807,2634.28108109026,5.4240115924884,16.1906753231427,0.134655200568124,131.512179639898,1.49652149836656,1925.265625,25.7300186157227,35.0267105102539,0.427767738699913,589.574455261231,28.7181758880615,whole_year
evi_mean,-0.060424893186845,0.0751803782877191,-0.803732231242518,0.421551635455786,ele6,F,278,3089,-0.207778434630774,0.0869286482570844,3018.35551052026,8.76135033879438,19.5305237697722,0.0929473300496711,128.164126787961,0.575997478830939,1416.72009277344,19.5977001190186,38.7520380616188,0.544998910278082,67.430297851562,4.36694341804832,whole_year
distance_to_water_km,0.275339984807795,0.106475744831299,2.58594091306003,0.00971135767494523,ele6,F,278,3089,0.0666475249384502,0.484032444677141,3018.35551052026,8.76135033879438,19.5305237697722,0.0929473300496711,128.164126787961,0.575997478830939,1416.72009277344,19.5977001190186,38.7520380616188,0.544998910278082,67.430297851562,4.36694341804832,whole_year
distance_to_settlement_km,-0.159043038995884,0.144039944539246,-1.10415926293661,0.269524057413124,ele6,F,278,3089,-0.441361330292805,0.123275252301038,3018.35551052026,8.76135033879438,19.5305237697722,0.0929473300496711,128.164126787961,0.575997478830939,1416.72009277344,19.5977001190186,38.7520380616188,0.544998910278082,67.430297851562,4.36694341804832,whole_year
human_modification,-0.0053817428021539,0.0682061683627138,-0.0789040482898014,0.937108943213949,ele6,F,278,3089,-0.139065832793073,0.128302347188765,3018.35551052026,8.76135033879438,19.5305237697722,0.0929473300496711,128.164126787961,0.575997478830939,1416.72009277344,19.5977001190186,38.7520380616188,0.544998910278082,67.430297851562,4.36694341804832,whole_year
enerscape,-0.0543051078665424,0.0625857815803192,-0.867690815634381,0.385563615085236,ele6,F,278,3089,-0.176973239763968,0.0683630240308833,3018.35551052026,8.76135033879438,19.5305237697722,0.0929473300496711,128.164126787961,0.575997478830939,1416.72009277344,19.5977001190186,38.7520380616188,0.544998910278082,67.430297851562,4.36694341804832,whole_year
slope,0.0447506365845903,0.0623440350601245,0.717801415026038,0.472879740763666,ele6,F,278,3089,-0.0774436721332537,0.166944945302434,3018.35551052026,8.76135033879438,19.5305237697722,0.0929473300496711,128.164126787961,0.575997478830939,1416.72009277344,19.5977001190186,38.7520380616188,0.544998910278082,67.430297851562,4.36694341804832,whole_year
evi_mean,-0.397737185345958,0.0951406856041792,-4.18051628302001,2.90847982511489e-05,ele3,F,138,1539,-0.584212929130149,-0.211261441561767,3157.61171598974,10.6237711736604,15.1113086565119,0.0928388957740271,128.271241409272,0.600040912537402,967.19360351563,17.195710927248,38.1317928433419,0.544998910278082,69.5795898437501,3.13031399995088,whole_year
distance_to_water_km,0.869143731348114,0.253052281250872,3.43464096451459,0.00059333938281198,ele3,F,138,1539,0.373161260096404,1.36512620259982,3157.61171598974,10.6237711736604,15.1113086565119,0.0928388957740271,128.271241409272,0.600040912537402,967.19360351563,17.195710927248,38.1317928433419,0.544998910278082,69.5795898437501,3.13031399995088,whole_year
distance_to_settlement_km,-0.831927079593244,0.344838820044786,-2.41250993575838,0.0158431056203363,ele3,F,138,1539,-1.50781116688102,-0.156042992305463,3157.61171598974,10.6237711736604,15.1113086565119,0.0928388957740271,128.271241409272,0.600040912537402,967.19360351563,17.195710927248,38.1317928433419,0.544998910278082,69.5795898437501,3.13031399995088,whole_year
human_modification,0.0180282060294242,0.100181430911883,0.179955565271187,0.8571874523977,ele3,F,138,1539,-0.178327398557867,0.214383810616715,3157.61171598974,10.6237711736604,15.1113086565119,0.0928388957740271,128.271241409272,0.600040912537402,967.19360351563,17.195710927248,38.1317928433419,0.544998910278082,69.5795898437501,3.13031399995088,whole_year
enerscape,0.00158853949770798,0.0885656141989273,0.0179363008101537,0.985689669807945,ele3,F,138,1539,-0.172000064332189,0.175177143327605,3157.61171598974,10.6237711736604,15.1113086565119,0.0928388957740271,128.271241409272,0.600040912537402,967.19360351563,17.195710927248,38.1317928433419,0.544998910278082,69.5795898437501,3.13031399995088,whole_year
slope,0.136228834660054,0.0805774795473521,1.69065643930942,0.0909024385252481,ele3,F,138,1539,-0.0217030252527562,0.294160694572864,3157.61171598974,10.6237711736604,15.1113086565119,0.0928388957740271,128.271241409272,0.600040912537402,967.19360351563,17.195710927248,38.1317928433419,0.544998910278082,69.5795898437501,3.13031399995088,whole_year
