term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
distance_to_settlement_km,0.1043985767912,0.0458804990073275,2.27544553895386,0.0228792161991295,5775,F,1779,19702,0.0144727987368383,0.194324354845562,2918.8697005177,8.4710692127999,3.33377071301327,0.0640259929309415,130.633203414113,1.75581802778261,1437.28955078125,22.5455207824707,9.0023365020752,0.636779968161136,608.62996673584,30.6845437055454
human_modification,-0.544684982843554,0.0533557484122138,-10.2085529498237,1.81552142341026e-24,5775,F,1779,19702,-0.649262249731493,-0.440107715955615,2918.8697005177,8.4710692127999,3.33377071301327,0.0640259929309415,130.633203414113,1.75581802778261,1437.28955078125,22.5455207824707,9.0023365020752,0.636779968161136,608.62996673584,30.6845437055454
enerscape,-0.161498354133507,0.026927017631499,-5.9976324279072,2.0021507617495e-09,5775,F,1779,19702,-0.214275308691245,-0.108721399575769,2918.8697005177,8.4710692127999,3.33377071301327,0.0640259929309415,130.633203414113,1.75581802778261,1437.28955078125,22.5455207824707,9.0023365020752,0.636779968161136,608.62996673584,30.6845437055454
slope,0.129310986018627,0.0271199230370679,4.76811773550694,1.85955106741586e-06,5775,F,1779,19702,0.0761559368659736,0.18246603517128,2918.8697005177,8.4710692127999,3.33377071301327,0.0640259929309415,130.633203414113,1.75581802778261,1437.28955078125,22.5455207824707,9.0023365020752,0.636779968161136,608.62996673584,30.6845437055454
evi_mean,-0.392303560148931,0.0341748182446118,-11.4793166518386,1.67599886044404e-30,5778,F,1668,18434,-0.45928620390837,-0.325320916389492,3049.69562720487,9.43973387292907,5.13428418947723,0.0209108992667731,129.798163209236,1.51985693958048,1533.54223632813,22.4745635986328,9.17605781555176,0.629312579054386,298.556434631348,19.6850294834003
distance_to_water_km,-0.0539039501104539,0.0552782719474404,-0.975138118675396,0.329491752538309,5778,F,1668,18434,-0.162249363127437,0.0544414629065292,3049.69562720487,9.43973387292907,5.13428418947723,0.0209108992667731,129.798163209236,1.51985693958048,1533.54223632813,22.4745635986328,9.17605781555176,0.629312579054386,298.556434631348,19.6850294834003
distance_to_settlement_km,0.37284088324243,0.0417458431321697,8.93120979882943,4.21375131609517e-19,5778,F,1668,18434,0.291019030703377,0.454662735781482,3049.69562720487,9.43973387292907,5.13428418947723,0.0209108992667731,129.798163209236,1.51985693958048,1533.54223632813,22.4745635986328,9.17605781555176,0.629312579054386,298.556434631348,19.6850294834003
human_modification,-0.448236125707623,0.0648148377104089,-6.91564063942165,4.65753707691416e-12,5778,F,1668,18434,-0.575273207620025,-0.321199043795222,3049.69562720487,9.43973387292907,5.13428418947723,0.0209108992667731,129.798163209236,1.51985693958048,1533.54223632813,22.4745635986328,9.17605781555176,0.629312579054386,298.556434631348,19.6850294834003
enerscape,-0.053145886369766,0.0261113027523271,-2.03535943318759,0.041814720023675,5778,F,1668,18434,-0.104324039764327,-0.00196773297520483,3049.69562720487,9.43973387292907,5.13428418947723,0.0209108992667731,129.798163209236,1.51985693958048,1533.54223632813,22.4745635986328,9.17605781555176,0.629312579054386,298.556434631348,19.6850294834003
slope,0.0863004568718141,0.0272482166374066,3.16719651859124,0.00153916267510059,5778,F,1668,18434,0.0328939522624972,0.139706961481131,3049.69562720487,9.43973387292907,5.13428418947723,0.0209108992667731,129.798163209236,1.51985693958048,1533.54223632813,22.4745635986328,9.17605781555176,0.629312579054386,298.556434631348,19.6850294834003
evi_mean,-0.255413286847974,0.0503646889157575,-5.07127696698754,3.95155183000559e-07,5774,F,1697,18870,-0.354128077122858,-0.156698496573089,2925.15838327415,8.5500497163982,3.38755223238237,0.0609467661517282,130.704601233664,1.75133406991213,1455.1650390625,22.5071487426758,8.83704853057861,0.636779968161136,968.851524353025,36.159980869852
distance_to_water_km,-0.494799254701338,0.0754079140272966,-6.56163561986647,5.32207393635427e-11,5774,F,1697,18870,-0.642598766194839,-0.346999743207837,2925.15838327415,8.5500497163982,3.38755223238237,0.0609467661517282,130.704601233664,1.75133406991213,1455.1650390625,22.5071487426758,8.83704853057861,0.636779968161136,968.851524353025,36.159980869852
distance_to_settlement_km,0.0804245998795603,0.0463932528504362,1.73354086937674,0.0829995799439334,5774,F,1697,18870,-0.0105061757072947,0.171355375466415,2925.15838327415,8.5500497163982,3.38755223238237,0.0609467661517282,130.704601233664,1.75133406991213,1455.1650390625,22.5071487426758,8.83704853057861,0.636779968161136,968.851524353025,36.159980869852
human_modification,-0.647166419028984,0.0552931296723863,-11.7042826633881,1.21179683755263e-31,5774,F,1697,18870,-0.755540953186861,-0.538791884871106,2925.15838327415,8.5500497163982,3.38755223238237,0.0609467661517282,130.704601233664,1.75133406991213,1455.1650390625,22.5071487426758,8.83704853057861,0.636779968161136,968.851524353025,36.159980869852
enerscape,-0.11924269195679,0.0271984480158827,-4.38417265158504,1.1642741039343e-05,5774,F,1697,18870,-0.17255165006792,-0.06593373384566,2925.15838327415,8.5500497163982,3.38755223238237,0.0609467661517282,130.704601233664,1.75133406991213,1455.1650390625,22.5071487426758,8.83704853057861,0.636779968161136,968.851524353025,36.159980869852
slope,0.128173247782286,0.0267804198825284,4.78608058964404,1.70069789846254e-06,5774,F,1697,18870,0.0756836248125307,0.180662870752042,2925.15838327415,8.5500497163982,3.38755223238237,0.0609467661517282,130.704601233664,1.75133406991213,1455.1650390625,22.5071487426758,8.83704853057861,0.636779968161136,968.851524353025,36.159980869852
evi_mean,-0.426177789986702,0.0443703075372918,-9.60502222411946,7.61415032540649e-22,5777,F,1555,16858,-0.513143592759794,-0.339211987213611,3066.32156004585,14.3808026876169,4.11694868921273,0.0219142992423594,130.928542065301,1.86138218505588,1532.39440917969,22.3401389569044,9.75346183776855,0.647011105436832,858.79207611084,33.6046987250447
distance_to_water_km,0.319442627210519,0.0607076772056264,5.26198072327026,1.42511711332941e-07,5777,F,1555,16858,0.200455579887491,0.438429674533547,3066.32156004585,14.3808026876169,4.11694868921273,0.0219142992423594,130.928542065301,1.86138218505588,1532.39440917969,22.3401389569044,9.75346183776855,0.647011105436832,858.79207611084,33.6046987250447
distance_to_settlement_km,0.18603637693052,0.0387562955596558,4.80015889661494,1.58539790987574e-06,5777,F,1555,16858,0.110074037633595,0.261998716227445,3066.32156004585,14.3808026876169,4.11694868921273,0.0219142992423594,130.928542065301,1.86138218505588,1532.39440917969,22.3401389569044,9.75346183776855,0.647011105436832,858.79207611084,33.6046987250447
human_modification,-0.365715134801535,0.0616307229970988,-5.93397443704742,2.95687888824035e-09,5777,F,1555,16858,-0.486511351875848,-0.244918917727221,3066.32156004585,14.3808026876169,4.11694868921273,0.0219142992423594,130.928542065301,1.86138218505588,1532.39440917969,22.3401389569044,9.75346183776855,0.647011105436832,858.79207611084,33.6046987250447
enerscape,-0.228268668510377,0.0287318285203969,-7.94480129756891,1.94502312189915e-15,5777,F,1555,16858,-0.284583052410354,-0.171954284610399,3066.32156004585,14.3808026876169,4.11694868921273,0.0219142992423594,130.928542065301,1.86138218505588,1532.39440917969,22.3401389569044,9.75346183776855,0.647011105436832,858.79207611084,33.6046987250447
slope,0.205226036235378,0.0288878839324595,7.1042253117328,1.20999319535244e-12,5777,F,1555,16858,0.148605783727758,0.261846288742999,3066.32156004585,14.3808026876169,4.11694868921273,0.0219142992423594,130.928542065301,1.86138218505588,1532.39440917969,22.3401389569044,9.75346183776855,0.647011105436832,858.79207611084,33.6046987250447
evi_mean,-0.454499579781526,0.0490643386688335,-9.26333854919015,1.98137925830869e-20,5750,F,1524,16669,-0.55066568357244,-0.358333475990613,3019.02428090487,12.8464931767324,4.181331683613,0.0347826747791436,130.245099299227,1.76594008513411,1492.45263671875,22.694896697998,9.14874362945557,0.661422078032047,737.555381774902,20.4966317210347
distance_to_water_km,0.211027229593731,0.0682629886358768,3.09138573934078,0.00199224640151917,5750,F,1524,16669,0.0772317718674129,0.34482268732005,3019.02428090487,12.8464931767324,4.181331683613,0.0347826747791436,130.245099299227,1.76594008513411,1492.45263671875,22.694896697998,9.14874362945557,0.661422078032047,737.555381774902,20.4966317210347
distance_to_settlement_km,0.255641698775455,0.0402507356614929,6.35123047005628,2.13599407619922e-10,5750,F,1524,16669,0.176750256878929,0.334533140671981,3019.02428090487,12.8464931767324,4.181331683613,0.0347826747791436,130.245099299227,1.76594008513411,1492.45263671875,22.694896697998,9.14874362945557,0.661422078032047,737.555381774902,20.4966317210347
human_modification,-0.342351215776822,0.0605976944464402,-5.64957493687176,1.60845058095057e-08,5750,F,1524,16669,-0.461122696891844,-0.223579734661799,3019.02428090487,12.8464931767324,4.181331683613,0.0347826747791436,130.245099299227,1.76594008513411,1492.45263671875,22.694896697998,9.14874362945557,0.661422078032047,737.555381774902,20.4966317210347
enerscape,-0.285942135392054,0.0276877470406535,-10.3273890422435,5.29831300980864e-25,5750,F,1524,16669,-0.340210119591735,-0.231674151192373,3019.02428090487,12.8464931767324,4.181331683613,0.0347826747791436,130.245099299227,1.76594008513411,1492.45263671875,22.694896697998,9.14874362945557,0.661422078032047,737.555381774902,20.4966317210347
slope,0.285883473883158,0.0279294053661204,10.2359312751408,1.36871932073746e-24,5750,F,1524,16669,0.231141839365562,0.340625108400754,3019.02428090487,12.8464931767324,4.181331683613,0.0347826747791436,130.245099299227,1.76594008513411,1492.45263671875,22.694896697998,9.14874362945557,0.661422078032047,737.555381774902,20.4966317210347
evi_mean,-0.209388688160379,0.0527334146439143,-3.97070224968911,7.16610928380616e-05,5773,F,1782,19681,-0.312746180862451,-0.106031195458307,2861.62623532848,8.03896060098176,2.59239397640004,0.098909054628168,130.15648645347,1.67946688380367,1293.3251953125,22.5231075286865,8.79363059997559,0.655994538683444,716.974624633789,32.7886971030384
distance_to_water_km,-0.161316205947297,0.0760362559195938,-2.12156955910459,0.0338739009302135,5773,F,1782,19681,-0.310347267549701,-0.0122851443448927,2861.62623532848,8.03896060098176,2.59239397640004,0.098909054628168,130.15648645347,1.67946688380367,1293.3251953125,22.5231075286865,8.79363059997559,0.655994538683444,716.974624633789,32.7886971030384
distance_to_settlement_km,-0.189097563811813,0.051001985814987,-3.70765100201738,0.0002091906807205,5773,F,1782,19681,-0.289061456009187,-0.0891336716144381,2861.62623532848,8.03896060098176,2.59239397640004,0.098909054628168,130.15648645347,1.67946688380367,1293.3251953125,22.5231075286865,8.79363059997559,0.655994538683444,716.974624633789,32.7886971030384
human_modification,-0.644199765227312,0.0527438119805753,-12.2137506000621,2.62503131138238e-34,5773,F,1782,19681,-0.74757763670924,-0.540821893745385,2861.62623532848,8.03896060098176,2.59239397640004,0.098909054628168,130.15648645347,1.67946688380367,1293.3251953125,22.5231075286865,8.79363059997559,0.655994538683444,716.974624633789,32.7886971030384
enerscape,-0.0781215760706001,0.025570528304283,-3.05514126032019,0.00224954541642007,5773,F,1782,19681,-0.128239811546995,-0.0280033405942055,2861.62623532848,8.03896060098176,2.59239397640004,0.098909054628168,130.15648645347,1.67946688380367,1293.3251953125,22.5231075286865,8.79363059997559,0.655994538683444,716.974624633789,32.7886971030384
slope,0.0874571466148313,0.026221165566496,3.33536457000902,0.000851876366644897,5773,F,1782,19681,0.036063662104499,0.138850631125164,2861.62623532848,8.03896060098176,2.59239397640004,0.098909054628168,130.15648645347,1.67946688380367,1293.3251953125,22.5231075286865,8.79363059997559,0.655994538683444,716.974624633789,32.7886971030384
evi_mean,-0.165786894794025,0.0491017724902685,-3.37639328248044,0.000734428567708094,5756,F,1775,19782,-0.262026368874951,-0.069547420713099,2883.00822842888,6.81133951062637,3.372026244331,0.104767409502047,130.341068390466,1.62912631747227,1858.10021972657,22.5029373168945,20.6586799621582,0.628420714754611,429.682960510254,18.0598101131618
distance_to_water_km,-0.465077826825412,0.0650344588814844,-7.15125234874249,8.59897440510359e-13,5756,F,1775,19782,-0.592545366233122,-0.337610287417703,2883.00822842888,6.81133951062637,3.372026244331,0.104767409502047,130.341068390466,1.62912631747227,1858.10021972657,22.5029373168945,20.6586799621582,0.628420714754611,429.682960510254,18.0598101131618
distance_to_settlement_km,-0.0209597233465803,0.0621184958188369,-0.337415178366641,0.73580394417089,5756,F,1775,19782,-0.142711975151501,0.10079252845834,2883.00822842888,6.81133951062637,3.372026244331,0.104767409502047,130.341068390466,1.62912631747227,1858.10021972657,22.5029373168945,20.6586799621582,0.628420714754611,429.682960510254,18.0598101131618
human_modification,-0.589939629897273,0.0510885906333968,-11.5473850928984,7.61007049115077e-31,5756,F,1775,19782,-0.69007326753873,-0.489805992255815,2883.00822842888,6.81133951062637,3.372026244331,0.104767409502047,130.341068390466,1.62912631747227,1858.10021972657,22.5029373168945,20.6586799621582,0.628420714754611,429.682960510254,18.0598101131618
enerscape,-0.0917670738606238,0.0264836313620769,-3.46504875430449,0.000530135362901206,5756,F,1775,19782,-0.143674991330295,-0.0398591563909531,2883.00822842888,6.81133951062637,3.372026244331,0.104767409502047,130.341068390466,1.62912631747227,1858.10021972657,22.5029373168945,20.6586799621582,0.628420714754611,429.682960510254,18.0598101131618
slope,0.0204605042571966,0.0293613657764311,0.69685124367139,0.485895893007611,5756,F,1775,19782,-0.0370877726646084,0.0780087811790016,2883.00822842888,6.81133951062637,3.372026244331,0.104767409502047,130.341068390466,1.62912631747227,1858.10021972657,22.5029373168945,20.6586799621582,0.628420714754611,429.682960510254,18.0598101131618
evi_mean,0.154173163393117,0.0475651474049145,3.24130527927656,0.00118983689721326,5779,M,1464,16007,0.0609454744794848,0.24740085230675,2926.73047528554,9.40008123780357,3.27201867657742,0.125157037971935,129.509705887227,1.16897586911024,1677.42492675782,21.713228225708,9.13946723937988,0.653659467119724,403.272216796875,18.089682161808
distance_to_water_km,0.0101596995107039,0.0490208952733015,0.207252426828631,0.835812725340674,5779,M,1464,16007,-0.0859212552249671,0.106240654246375,2926.73047528554,9.40008123780357,3.27201867657742,0.125157037971935,129.509705887227,1.16897586911024,1677.42492675782,21.713228225708,9.13946723937988,0.653659467119724,403.272216796875,18.089682161808
distance_to_settlement_km,0.154564770632995,0.0465875529684098,3.31772674855456,0.000907532201872206,5779,M,1464,16007,0.0632531668149123,0.245876374451079,2926.73047528554,9.40008123780357,3.27201867657742,0.125157037971935,129.509705887227,1.16897586911024,1677.42492675782,21.713228225708,9.13946723937988,0.653659467119724,403.272216796875,18.089682161808
human_modification,-0.232695633764505,0.0604158213479043,-3.85156782731675,0.000117364012812981,5779,M,1464,16007,-0.351110643606397,-0.114280623922612,2926.73047528554,9.40008123780357,3.27201867657742,0.125157037971935,129.509705887227,1.16897586911024,1677.42492675782,21.713228225708,9.13946723937988,0.653659467119724,403.272216796875,18.089682161808
enerscape,-0.051736170122107,0.0296773605021671,-1.74328745032191,0.0812834163917348,5779,M,1464,16007,-0.109903796706355,0.0064314564621405,2926.73047528554,9.40008123780357,3.27201867657742,0.125157037971935,129.509705887227,1.16897586911024,1677.42492675782,21.713228225708,9.13946723937988,0.653659467119724,403.272216796875,18.089682161808
slope,0.0498367402538121,0.0293694251571295,1.69689192032804,0.0897170958464623,5779,M,1464,16007,-0.00772733305416176,0.107400813561786,2926.73047528554,9.40008123780357,3.27201867657742,0.125157037971935,129.509705887227,1.16897586911024,1677.42492675782,21.713228225708,9.13946723937988,0.653659467119724,403.272216796875,18.089682161808
