x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
1.616,0.145552079913981,0.0499508176936891,0.0476502762360247,0.243453883591938,1,0.81851,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.617,0.145132843803066,0.0499539500411963,0.0472249008368085,0.243040786769324,1,0.818816,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.618,0.144713537948762,0.0499570877214412,0.0467994452422291,0.242627630655295,1,0.819122,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.619,0.14429416261263,0.0499602307359519,0.046373909710853,0.242214415514407,1,0.819428,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.62,0.143874718056232,0.0499633790862401,0.04594829450128,0.241801141611185,1,0.819734,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.621,0.143455204541131,0.0499665327738012,0.0455225998721405,0.241387809210122,1,0.82004,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.622,0.143035622328887,0.0499696918001142,0.0450968260820963,0.240974418575677,1,0.820346,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.623,0.142615971680943,0.0499728561666422,0.0446709733897235,0.240560969972161,1,0.820651,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.624,0.142196252858203,0.0499760258748326,0.0442450420530896,0.240147463663317,1,0.820957,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.625,0.141776466120898,0.0499792009261183,0.0438190323296153,0.239733899912181,1,0.821263,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.626,0.141356611727914,0.0499823813219178,0.0433929444754074,0.23932027898042,1,0.821569,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.627,0.140936689937616,0.0499855670636349,0.0429667787460803,0.238906601129152,1,0.821875,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.628,0.140516701007893,0.0499887581526578,0.0425405353968005,0.238492866618985,1,0.822181,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.629,0.140096645196361,0.0499919545903592,0.0421142146824949,0.238079075710226,1,0.822487,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.63,0.139676522760638,0.0499951563780957,0.0416878168581224,0.237665228663153,1,0.822793,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.631,0.139256333958035,0.0499983635172082,0.041261342178366,0.237251325737705,1,0.823099,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.632,0.138836079045402,0.0500015760090225,0.0408347908974759,0.236837367193328,1,0.823404,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.633,0.138415758279551,0.0500047938548483,0.0404081632696981,0.236423353289403,1,0.82371,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.634,0.137995371917241,0.0500080170559793,0.0399814595492565,0.236009284285225,1,0.824016,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.635,0.137574920214771,0.0500112456136939,0.0395546799899446,0.235595160439598,1,0.824322,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.636,0.137154403427983,0.0500144795292555,0.039127824845126,0.235180982010839,1,0.824628,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.637,0.136733821812156,0.0500177188039124,0.0387008943676362,0.234766749256677,1,0.824934,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.638,0.136313175622135,0.0500209634388979,0.0382738888099005,0.23435246243437,1,0.82524,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.639,0.135892465111055,0.0500242134354325,0.0378468084226626,0.233938121799447,1,0.825546,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.64,0.135471690530907,0.0500274687947235,0.0374196534555475,0.233523727606266,1,0.825852,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.641,0.135050852133496,0.0500307295179623,0.0369924241580249,0.233109280108967,1,0.826157,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.642,0.134629950170625,0.0500339956063249,0.0365651207795931,0.232694779561657,1,0.826463,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.643,0.134208984893853,0.0500372670609714,0.0361377435695368,0.232280226218169,1,0.826769,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.644,0.133787956553248,0.0500405438830497,0.0357102927756743,0.231865620330821,1,0.827075,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.645,0.133366865397746,0.050043826073694,0.0352827686447191,0.231450962150773,1,0.827381,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.646,0.132945711675247,0.0500471136340252,0.0348551714223745,0.23103625192812,1,0.827687,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.647,0.132524495632683,0.0500504065651505,0.0344275013534009,0.230621489911965,1,0.827993,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.648,0.132103217516709,0.0500537048681621,0.033999758682314,0.230206676351104,1,0.828299,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.649,0.131681877573965,0.0500570085441367,0.0335719436536434,0.229791811494287,1,0.828605,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.65,0.131260476050549,0.0500603175941365,0.0331440565114048,0.229376895589694,1,0.82891,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.651,0.130839013191482,0.0500636320192107,0.0327160974985624,0.228961928884401,1,0.829216,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.652,0.130417489241634,0.0500669518203929,0.0322880668579623,0.228546911625307,1,0.829522,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.653,0.129995904445444,0.0500702769987026,0.0318599648320423,0.228131844058845,1,0.829828,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.654,0.129574259046929,0.0500736075551445,0.0314317916628535,0.227716726431005,1,0.830134,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.655,0.129152553290053,0.050076943490708,0.0310035475924179,0.227301558987688,1,0.83044,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.656,0.128730787418068,0.0500802848063686,0.0305752328620772,0.226886341974059,1,0.830746,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.657,0.128308961673236,0.0500836315030888,0.0301468477122065,0.226471075634266,1,0.831052,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.658,0.12788707629731,0.0500869835818167,0.0297183923827005,0.22605576021192,1,0.831357,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.659,0.127465131531511,0.0500903410434864,0.0292898671129495,0.225640395950073,1,0.831663,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.66,0.127043127616454,0.0500937038890179,0.0288612721417652,0.225224983091144,1,0.831969,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.661,0.126621064792311,0.0500970721193173,0.0284326077075438,0.224809521877079,1,0.832275,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.662,0.126198943298652,0.0501004457352765,0.0280038740481063,0.224394012549197,1,0.832581,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.663,0.125776763374916,0.0501038247377727,0.0275750714011749,0.223978455348658,1,0.832887,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.664,0.12535452526055,0.0501072091276676,0.0271462000045047,0.223562850516595,1,0.833193,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.665,0.124932229194993,0.0501105989058077,0.0267172600958775,0.223147198294108,1,0.833499,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.666,0.124509875417689,0.0501139940730245,0.0262882519131069,0.22273149892227,1,0.833805,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.667,0.124087464168079,0.0501173946301339,0.0258591756940353,0.222315752642122,1,0.83411,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.668,0.123664995685341,0.0501208005779374,0.0254300316762697,0.221899959694413,1,0.834416,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.669,0.123242470208053,0.0501242119172227,0.0250008200968427,0.221484120319263,1,0.834722,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.67,0.122819887974704,0.0501276286487624,0.0245715411927319,0.221068234756677,1,0.835028,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.671,0.122397249223768,0.0501310507733141,0.0241421952009232,0.220652303246612,1,0.835334,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.672,0.121974554193242,0.0501344782916211,0.0237127823579593,0.220236326028525,1,0.83564,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.673,0.121551803120667,0.050137911204413,0.0232833028999505,0.219820303341384,1,0.835946,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.674,0.121128996243254,0.0501413495124048,0.0228537570627053,0.219404235423802,1,0.836252,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.675,0.120706133797621,0.0501447932162981,0.0224241450814683,0.218988122513774,1,0.836558,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.676,0.120283216020328,0.0501482423167792,0.0219944671914528,0.218571964849202,1,0.836863,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.677,0.119860243147927,0.0501516968145197,0.0215647236278959,0.218155762667957,1,0.837169,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.678,0.119437215416975,0.0501551567101757,0.0211349146260678,0.217739516207881,1,0.837475,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.679,0.119014133064014,0.0501586220043884,0.0207050404212545,0.217323225706773,1,0.837781,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.68,0.118590996325111,0.0501620926977851,0.0202751012482921,0.216906891401929,1,0.838087,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.681,0.118167805435019,0.0501655687909815,0.0198450973407291,0.21649051352931,1,0.838393,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.682,0.117744560626367,0.0501690502845839,0.0194150289300034,0.21607409232273,1,0.838699,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.683,0.117321262130162,0.050172537179188,0.0189848962459567,0.215657628014367,1,0.839005,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.684,0.116897910176886,0.0501760294753762,0.018554699517929,0.215241120835844,1,0.839311,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.685,0.116474504996391,0.0501795271737177,0.0181244389746558,0.214824571018127,1,0.839616,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.686,0.116051046818206,0.0501830302747679,0.0176941148445778,0.214407978791834,1,0.839922,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.687,0.115627535871861,0.0501865387790674,0.0172637273561661,0.213991344387556,1,0.840228,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.688,0.115203972386891,0.050190052687142,0.0168332767379248,0.213574668035857,1,0.840534,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.689,0.114780356592617,0.0501935719995036,0.0164027632181716,0.213157949967062,1,0.84084,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.69,0.114356688717665,0.0501970967166509,0.0159721870245555,0.212741190410775,1,0.841146,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.691,0.11393296899003,0.0502006268390701,0.0155415483841179,0.212324389595942,1,0.841452,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.692,0.113509197637205,0.0502041623672337,0.0151108475234259,0.211907547750984,1,0.841758,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.693,0.113085374886637,0.0502077033016,0.0146800846690278,0.211490665104245,1,0.842063,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.694,0.112661500965786,0.0502112496426125,0.0142492600475154,0.211073741884056,1,0.842369,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.695,0.112237576101973,0.0502148013907006,0.0138183738853676,0.210656778318578,1,0.842675,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.696,0.111813600521813,0.0502183585462809,0.0133874264083831,0.210239774635243,1,0.842981,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.697,0.111389574451439,0.050221921109757,0.0129564178419035,0.209822731060974,1,0.843287,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.698,0.110965498116289,0.0502254890815196,0.0125253484106009,0.209405647821977,1,0.843593,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.699,0.110541371741694,0.0502290624619457,0.0120942183390673,0.20898852514432,1,0.843899,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.7,0.110117195552881,0.0502326412513975,0.0116630278518212,0.208571363253942,1,0.844205,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.701,0.109692969773826,0.0502362254502269,0.0112317771721467,0.208154162375505,1,0.844511,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.702,0.109268694626926,0.0502398150587758,0.0108004665217722,0.207736922732079,1,0.844816,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.703,0.10884437033331,0.0502434100773752,0.0103690961211779,0.207319644545442,1,0.845122,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.704,0.108419997113687,0.0502470105063436,0.00993766619044766,0.206902328036926,1,0.845428,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.705,0.107995575187698,0.0502506163459881,0.0095061769486211,0.206484973426774,1,0.845734,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.706,0.107571104774223,0.050254227596604,0.00907462861400037,0.206067580934446,1,0.84604,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.707,0.107146586091938,0.050257844258473,0.00864302140470803,0.205650150779168,1,0.846346,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.708,0.106722019358805,0.0502614663318648,0.00821135553817795,0.205232683179433,1,0.846652,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.709,0.106297404792515,0.0502650938170359,0.00777963123159799,0.204815178353433,1,0.846958,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.71,0.105872742610767,0.0502687267142288,0.00734784870219248,0.204397636519342,1,0.847264,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.711,0.105448033031253,0.0502723650236715,0.00691600816720545,0.2039800578953,1,0.847569,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.712,0.105023276271672,0.0502760087455783,0.00648410984391729,0.203562442699426,1,0.847875,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
1.713,0.104598472549719,0.0502796578801493,0.00605215394963086,0.203144791149807,1,0.848181,fire_frequency_scaled,tree_cover_100m_coef,2857236.63002302,ha,Woody Cover Trend,Fire Frequency
