x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
2.195,-0.171619217503032,0.0426327307083849,-0.255177834254061,-0.0880606007520027,1,0.967041,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.196,-0.171999713291067,0.0426391432041916,-0.255570898302928,-0.0884285282792057,1,0.967343,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.197,-0.172380209902695,0.0426455605823633,-0.255963972744648,-0.0887964470607424,1,0.967645,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.198,-0.172760707317018,0.0426519828405044,-0.256357057553627,-0.0891643570804091,1,0.967947,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.199,-0.173141205513134,0.0426584099762175,-0.256750152704264,-0.0895322583220031,1,0.968249,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.2,-0.173521704470141,0.0426648419871038,-0.257143258170956,-0.0899001507693248,1,0.968551,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.201,-0.173902204167146,0.0426712788707627,-0.257536373928105,-0.0902680344061856,1,0.968853,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.202,-0.174282704583242,0.042677720624792,-0.257929499950097,-0.090635909216388,1,0.969155,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.203,-0.174663205697536,0.0426841672467877,-0.258322636211324,-0.0910037751837485,1,0.969457,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.204,-0.175043707489122,0.0426906187343442,-0.258715782686167,-0.0913716322920762,1,0.969759,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.205,-0.1754242099371,0.0426970750850544,-0.259108939349009,-0.0917394805251909,1,0.970061,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.206,-0.175804713020571,0.0427035362965094,-0.259502106174228,-0.0921073198669134,1,0.970363,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.207,-0.176185216718638,0.0427100023662987,-0.259895283136204,-0.0924751503010718,1,0.970665,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.208,-0.176565721010397,0.0427164732920103,-0.260288470209304,-0.0928429718114894,1,0.970967,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.209,-0.176946225874948,0.0427229490712303,-0.260681667367899,-0.0932107843819982,1,0.971269,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.21,-0.177326731291395,0.0427294297015434,-0.261074874586356,-0.0935785879964339,1,0.971571,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.211,-0.177707237238836,0.0427359151805326,-0.261468091839038,-0.0939463826386337,1,0.971873,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.212,-0.178087743696371,0.0427424055057792,-0.261861319100305,-0.0943141682924372,1,0.972175,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.213,-0.178468250643096,0.0427489006748631,-0.262254556344507,-0.0946819449416842,1,0.972477,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.214,-0.178848758058113,0.0427554006853623,-0.262647803546003,-0.0950497125702242,1,0.972779,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.215,-0.179229265920526,0.0427619055348535,-0.263041060679143,-0.0954174711619095,1,0.973081,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.216,-0.179609774209434,0.0427684152209116,-0.263434327718276,-0.0957852207005931,1,0.973383,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.217,-0.179990282904828,0.0427749297411201,-0.263827604638655,-0.0961529611710013,1,0.973685,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.218,-0.180370791988843,0.042781449093086,-0.264220891417725,-0.0965206925599608,1,0.973987,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.219,-0.180751301443922,0.0427879732744179,-0.264614188033243,-0.0968884148546002,1,0.974289,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.22,-0.181131811252511,0.0427945022827237,-0.265007494462967,-0.097256128042056,1,0.974591,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.221,-0.181512321397054,0.0428010361156092,-0.265400810684646,-0.097623832109462,1,0.974893,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.222,-0.181892831859997,0.0428075747706795,-0.265794136676034,-0.0979915270439597,1,0.975195,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.223,-0.182273342623787,0.0428141182455379,-0.266187472414881,-0.0983592128326939,1,0.975497,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.224,-0.182653853670868,0.0428206665377865,-0.266580817878929,-0.0987268894628067,1,0.975799,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.225,-0.183034364983687,0.0428272196450259,-0.266974173045924,-0.0990945569214502,1,0.976101,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.226,-0.183414876544687,0.0428337775648556,-0.267367537893604,-0.0994622151957707,1,0.976403,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.227,-0.183795388336329,0.0428403402948736,-0.267760912399721,-0.0998298642729365,1,0.976705,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.228,-0.18417590034221,0.0428469078326902,-0.26815429654319,-0.10019750414123,1,0.977007,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.229,-0.184556412547993,0.0428534801759381,-0.268547690305033,-0.100565134790953,1,0.977309,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.23,-0.184936924940706,0.0428600573222652,-0.268941093667668,-0.100932756213744,1,0.977611,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.231,-0.185317437511327,0.0428666392693646,-0.269334506617552,-0.101300368405103,1,0.977913,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.232,-0.185697950252573,0.0428732260149487,-0.269727929142918,-0.101667971362228,1,0.978215,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.233,-0.186078463157189,0.0428798175567299,-0.270121361232028,-0.10203556508235,1,0.978517,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.234,-0.186458976217926,0.0428864138924197,-0.270514802873147,-0.102403149562705,1,0.978819,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.235,-0.186839489427532,0.0428930150197291,-0.270908254054537,-0.102770724800528,1,0.979121,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.236,-0.187220002778761,0.0428996209363682,-0.271301714764463,-0.103138290793059,1,0.979423,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.237,-0.187600516264355,0.0429062316400465,-0.271695184991179,-0.103505847537531,1,0.979725,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.238,-0.187981029877075,0.042912847128473,-0.272088664722955,-0.103873395031195,1,0.980027,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.239,-0.188361543609664,0.0429194673993557,-0.272482153948042,-0.104240933271286,1,0.980329,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.24,-0.188742057454874,0.042926092450402,-0.272875652654698,-0.104608462255049,1,0.980631,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.241,-0.189122571406076,0.0429327222793262,-0.273269160831816,-0.104975981980336,1,0.980933,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.242,-0.189503085458978,0.0429393568838696,-0.273662678470674,-0.105343492447281,1,0.981235,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.243,-0.189883599609855,0.0429459962617796,-0.274056205563135,-0.105710993656575,1,0.981537,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.244,-0.190264113854971,0.0429526404108034,-0.274449742101045,-0.106078485608897,1,0.981839,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.245,-0.190644628190598,0.0429592893286874,-0.274843288076261,-0.106445968304935,1,0.982141,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.246,-0.19102514261301,0.0429659430131779,-0.275236843480639,-0.106813441745381,1,0.982443,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.247,-0.191405657118474,0.0429726014620205,-0.275630408306027,-0.10718090593092,1,0.982745,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.248,-0.191786171703257,0.0429792646729606,-0.276023982544275,-0.10754836086224,1,0.983047,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.249,-0.19216668636363,0.0429859326437428,-0.276417566187231,-0.10791580654003,1,0.983349,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.25,-0.192547201095866,0.0429926053721117,-0.276811159226748,-0.108283242964984,1,0.983651,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.251,-0.192927715896234,0.0429992828558111,-0.277204761654674,-0.108650670137794,1,0.983953,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.252,-0.193308230760999,0.0430059650925845,-0.277598373462851,-0.109018088059146,1,0.984255,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.253,-0.193688745686433,0.043012652080175,-0.277991994643128,-0.109385496729738,1,0.984557,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.254,-0.194069260668812,0.0430193438163254,-0.278385625187356,-0.109752896150269,1,0.984859,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.255,-0.194449775704394,0.0430260402987777,-0.278779265087368,-0.110120286321421,1,0.985161,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.256,-0.19483029078946,0.0430327415252739,-0.279172914335018,-0.110487667243902,1,0.985463,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.257,-0.195210805920271,0.0430394474935553,-0.279566572922142,-0.110855038918399,1,0.985765,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.258,-0.195591321093102,0.043046158201363,-0.279960240840587,-0.111222401345617,1,0.986067,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.259,-0.195971836304219,0.0430528736464373,-0.28035391808219,-0.111589754526249,1,0.986369,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.26,-0.196352351549899,0.0430595938265187,-0.280747604638799,-0.111957098460999,1,0.986671,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.261,-0.196732866826406,0.0430663187393468,-0.281141300502248,-0.112324433150564,1,0.986973,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.262,-0.197113382130005,0.0430730483826609,-0.281535005664372,-0.112691758595639,1,0.987275,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.263,-0.197493897456975,0.0430797827542,-0.281928720117017,-0.113059074796933,1,0.987577,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.264,-0.197874412803581,0.0430865218517027,-0.282322443852016,-0.113426381755146,1,0.987879,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.265,-0.198254928166093,0.0430932656729071,-0.282716176861207,-0.113793679470979,1,0.988181,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.266,-0.198635443540786,0.0431000142155511,-0.283109919136431,-0.114160967945142,1,0.988483,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.267,-0.199015958923921,0.0431067674773718,-0.283503670669512,-0.114528247178329,1,0.988785,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.268,-0.199396474311773,0.0431135254561065,-0.283897431452292,-0.114895517171253,1,0.989087,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.269,-0.199776989700858,0.0431202881494947,-0.284291201476857,-0.115262777924859,1,0.989389,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.27,-0.200157505089953,0.0431270555553035,-0.284684980737606,-0.1156300294423,1,0.989691,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.271,-0.200538020479051,0.0431338276713147,-0.285078769230185,-0.115997271727917,1,0.989993,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.272,-0.200918535868146,0.0431406044953103,-0.285472566950241,-0.116364504786051,1,0.990295,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.273,-0.201299051257244,0.0431473860250718,-0.285866373893431,-0.116731728621056,1,0.990597,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.275,-0.202060082035436,0.0431609631930184,-0.286654015431811,-0.117466148639061,1,0.991201,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.276,-0.202440597424534,0.0431677588267662,-0.287047850018306,-0.117833344830761,1,0.991503,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.277,-0.202821112813629,0.0431745591574051,-0.287441693810537,-0.118200531816721,1,0.991805,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.278,-0.203201628202725,0.0431813641827162,-0.287835546804157,-0.118567709601293,1,0.992107,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.279,-0.203582143591822,0.0431881739004801,-0.288229408994815,-0.118934878188828,1,0.992409,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.28,-0.203962658980918,0.0431949883084777,-0.288623280378163,-0.119302037583673,1,0.992711,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.281,-0.204343174370017,0.0432018074044896,-0.289017160949852,-0.119669187790182,1,0.993013,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.282,-0.204723689759111,0.0432086311862959,-0.289411050705525,-0.120036328812697,1,0.993315,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.283,-0.205104205148209,0.0432154596516773,-0.28980494964084,-0.120403460655577,1,0.993617,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.284,-0.205484720537303,0.0432222927984138,-0.290198857751439,-0.120770583323167,1,0.993919,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.285,-0.205865235926401,0.0432291306242856,-0.290592775032978,-0.121137696819824,1,0.994221,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.286,-0.206245751315495,0.0432359731270725,-0.290986701481099,-0.121504801149891,1,0.994523,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.287,-0.206626266704593,0.0432428203045545,-0.291380637091457,-0.121871896317728,1,0.994825,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.288,-0.207006782093688,0.0432496721545113,-0.291774581859695,-0.122238982327681,1,0.995127,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.289,-0.207387297482785,0.0432565286747226,-0.292168535781466,-0.122606059184105,1,0.995429,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.29,-0.207767812871882,0.0432633898629678,-0.292562498852415,-0.12297312689135,1,0.995731,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.291,-0.208148328260979,0.0432702557170263,-0.292956471068189,-0.123340185453769,1,0.996033,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.292,-0.208528843650076,0.0432771262346776,-0.293350452424438,-0.123707234875714,1,0.996335,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.293,-0.208909359039171,0.0432840014137008,-0.293744442916805,-0.124074275161536,1,0.996637,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
2.294,-0.209289874428267,0.0432908812518751,-0.294138442540942,-0.124441306315591,1,0.996939,fire_frequency_scaled,tree_cover_100m_coef,3200257.19208969,ha,Woody Cover Trend,Fire Frequency
