term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.212783860648244,0.865038991881323,0.864310594086913,2,100,26709,238453.928789392,117325,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.212783860648244,0.865038991881323,0.864310594086913,2,100,26709,238453.928789392,117325,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.212783860648244,0.865038991881323,0.864310594086913,2,100,26709,238453.928789392,117325,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.02,-0.559199279690801,-0.480800720309199,negative,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.212783860648244,0.865038991881323,0.864310594086913,2,100,26709,238453.928789392,117325,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.05,0.02,0.0108007203091989,0.0891992796908011,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.212783860648244,0.865038991881323,0.864310594086913,2,100,26709,238453.928789392,117325,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.403867487398026,0.0303627156727045,0.344357658206696,0.463377316589357,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1117,0.21374642036576,0.864994659333792,0.864265359469525,2,100,26430,237535.286652988,116311,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1117,0.21374642036576,0.864994659333792,0.864265359469525,2,100,26430,237535.286652988,116311,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1117,0.21374642036576,0.864994659333792,0.864265359469525,2,100,26430,237535.286652988,116311,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Makgadikgadi Pans,1117,0.21374642036576,0.864994659333792,0.864265359469525,2,100,26430,237535.286652988,116311,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.03,-0.578798919536202,-0.461201080463798,negative,tree_cover_1000m_coef,Makgadikgadi Pans,1117,0.21374642036576,0.864994659333792,0.864265359469525,2,100,26430,237535.286652988,116311,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1117,0.21374642036576,0.864994659333792,0.864265359469525,2,100,26430,237535.286652988,116311,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.394915500120954,0.0299053928333129,0.336302007224138,0.453528993017769,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.211989037072092,0.865047898397615,0.864319373655639,2,100,26757,238680.661700336,117398,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.211989037072092,0.865047898397615,0.864319373655639,2,100,26757,238680.661700336,117398,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.211989037072092,0.865047898397615,0.864319373655639,2,100,26757,238680.661700336,117398,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.211989037072092,0.865047898397615,0.864319373655639,2,100,26757,238680.661700336,117398,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.02,-0.559199279690801,-0.480800720309199,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.211989037072092,0.865047898397615,0.864319373655639,2,100,26757,238680.661700336,117398,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.211989037072092,0.865047898397615,0.864319373655639,2,100,26757,238680.661700336,117398,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.396386411983555,0.0297901706902425,0.337998750337379,0.454774073629731,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.213515193094361,0.865118260248033,0.864371870269168,2,100,26738,238650.584778725,117359,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.213515193094361,0.865118260248033,0.864371870269168,2,100,26738,238650.584778725,117359,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.213515193094361,0.865118260248033,0.864371870269168,2,100,26738,238650.584778725,117359,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.213515193094361,0.865118260248033,0.864371870269168,2,100,26738,238650.584778725,117359,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.02,-0.559199279690801,-0.480800720309199,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.213515193094361,0.865118260248033,0.864371870269168,2,100,26738,238650.584778725,117359,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.213515193094361,0.865118260248033,0.864371870269168,2,100,26738,238650.584778725,117359,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.438548306884243,0.0389619343145238,0.362184318859761,0.514912294908725,positive,tree_cover_1000m_coef,Mavinga National Park,39780,0.299222040562642,0.895532818200645,0.894703206006922,2,100,19352,151611.779374204,77648,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Mavinga National Park,39780,0.299222040562642,0.895532818200645,0.894703206006922,2,100,19352,151611.779374204,77648,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Mavinga National Park,39780,0.299222040562642,0.895532818200645,0.894703206006922,2,100,19352,151611.779374204,77648,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.16,0.01,-0.179599639845401,-0.140400360154599,negative,tree_cover_1000m_coef,Mavinga National Park,39780,0.299222040562642,0.895532818200645,0.894703206006922,2,100,19352,151611.779374204,77648,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.6,0.03,-0.658798919536202,-0.541201080463798,negative,tree_cover_1000m_coef,Mavinga National Park,39780,0.299222040562642,0.895532818200645,0.894703206006922,2,100,19352,151611.779374204,77648,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Mavinga National Park,39780,0.299222040562642,0.895532818200645,0.894703206006922,2,100,19352,151611.779374204,77648,loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.420666501290318,0.030005669592195,0.361856469557607,0.479476533023029,positive,tree_cover_1000m_coef,Moremi,2964,0.210998534432848,0.864925887428102,0.864183691533393,2,100,26043,233295.610426662,114464,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Moremi,2964,0.210998534432848,0.864925887428102,0.864183691533393,2,100,26043,233295.610426662,114464,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Moremi,2964,0.210998534432848,0.864925887428102,0.864183691533393,2,100,26043,233295.610426662,114464,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Moremi,2964,0.210998534432848,0.864925887428102,0.864183691533393,2,100,26043,233295.610426662,114464,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.03,-0.578798919536202,-0.461201080463798,negative,tree_cover_1000m_coef,Moremi,2964,0.210998534432848,0.864925887428102,0.864183691533393,2,100,26043,233295.610426662,114464,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Moremi,2964,0.210998534432848,0.864925887428102,0.864183691533393,2,100,26043,233295.610426662,114464,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.398180027196204,0.029928210865256,0.339521811778582,0.456838242613826,positive,tree_cover_1000m_coef,Nkasa Rupara,156,0.213206505354564,0.865110638469884,0.864370560930429,2,100,26707,238549.101247481,117272,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Nkasa Rupara,156,0.213206505354564,0.865110638469884,0.864370560930429,2,100,26707,238549.101247481,117272,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Nkasa Rupara,156,0.213206505354564,0.865110638469884,0.864370560930429,2,100,26707,238549.101247481,117272,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Nkasa Rupara,156,0.213206505354564,0.865110638469884,0.864370560930429,2,100,26707,238549.101247481,117272,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.03,-0.578798919536202,-0.461201080463798,negative,tree_cover_1000m_coef,Nkasa Rupara,156,0.213206505354564,0.865110638469884,0.864370560930429,2,100,26707,238549.101247481,117272,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Nkasa Rupara,156,0.213206505354564,0.865110638469884,0.864370560930429,2,100,26707,238549.101247481,117272,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.395434881870034,0.0298603984230799,0.336909576396781,0.453960187343287,positive,tree_cover_1000m_coef,No Park,0,0.212463697606466,0.865106271586561,0.864376544792484,2,100,26770,238764.900258175,117428,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,No Park,0,0.212463697606466,0.865106271586561,0.864376544792484,2,100,26770,238764.900258175,117428,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
