term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Northern Tuli,573,0.348372847464656,0.898475984536831,0.897703965995435,2,150,20312,165576.918696562,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.55789688712773,0.0372018597823837,0.484982581796348,0.630811192459111,positive,tree_cover_1000m_coef,Nxai Pan,853,0.337843270632502,0.898835478658479,0.898086891763495,2,150,20191,164863.751850133,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Nxai Pan,853,0.337843270632502,0.898835478658479,0.898086891763495,2,150,20191,164863.751850133,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Nxai Pan,853,0.337843270632502,0.898835478658479,0.898086891763495,2,150,20191,164863.751850133,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Nxai Pan,853,0.337843270632502,0.898835478658479,0.898086891763495,2,150,20191,164863.751850133,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.04,-0.748398559381602,-0.591601440618398,negative,tree_cover_1000m_coef,Nxai Pan,853,0.337843270632502,0.898835478658479,0.898086891763495,2,150,20191,164863.751850133,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Nxai Pan,853,0.337843270632502,0.898835478658479,0.898086891763495,2,150,20191,164863.751850133,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.554646908654189,0.0366921636622886,0.482731589361254,0.626562227947124,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.338637905547936,0.898652513267837,0.897901184761044,2,150,20345,165702.718770427,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.338637905547936,0.898652513267837,0.897901184761044,2,150,20345,165702.718770427,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.338637905547936,0.898652513267837,0.897901184761044,2,150,20345,165702.718770427,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Pilanesberg National Park,328,0.338637905547936,0.898652513267837,0.897901184761044,2,150,20345,165702.718770427,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.66,0.04,-0.738398559381602,-0.581601440618398,negative,tree_cover_1000m_coef,Pilanesberg National Park,328,0.338637905547936,0.898652513267837,0.897901184761044,2,150,20345,165702.718770427,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.03,0.0112010804637984,0.128798919536202,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.338637905547936,0.898652513267837,0.897901184761044,2,150,20345,165702.718770427,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.542473175567987,0.0366194887646146,0.470700296457073,0.614246054678901,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.333514257382953,0.898181209372637,0.89742151434555,2,150,20386,165364.629965498,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.13,0.02,0.0908007203091989,0.169199279690801,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.333514257382953,0.898181209372637,0.89742151434555,2,150,20386,165364.629965498,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.333514257382953,0.898181209372637,0.89742151434555,2,150,20386,165364.629965498,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.333514257382953,0.898181209372637,0.89742151434555,2,150,20386,165364.629965498,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.66,0.03,-0.718798919536202,-0.601201080463798,negative,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.333514257382953,0.898181209372637,0.89742151434555,2,150,20386,165364.629965498,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.333514257382953,0.898181209372637,0.89742151434555,2,150,20386,165364.629965498,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.635339862800399,0.0365824280642458,0.56363962132745,0.707040104273348,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.330061731716688,0.895130508820181,0.894413989893831,2,150,19737,158481.466105083,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.330061731716688,0.895130508820181,0.894413989893831,2,150,19737,158481.466105083,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.12,0.03,0.0612010804637984,0.178798919536202,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.330061731716688,0.895130508820181,0.894413989893831,2,150,19737,158481.466105083,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.1,0.01,-0.119599639845401,-0.0804003601545995,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.330061731716688,0.895130508820181,0.894413989893831,2,150,19737,158481.466105083,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.64,0.03,-0.698798919536202,-0.581201080463798,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.330061731716688,0.895130508820181,0.894413989893831,2,150,19737,158481.466105083,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.330061731716688,0.895130508820181,0.894413989893831,2,150,19737,158481.466105083,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.523239073239645,0.0381043130143796,0.44855599207582,0.59792215440347,positive,tree_cover_1000m_coef,South Luangwa,7769,0.368891137702355,0.901936362654599,0.90094469569643,2,150,18888,152951.176250924,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,South Luangwa,7769,0.368891137702355,0.901936362654599,0.90094469569643,2,150,18888,152951.176250924,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.12,0.03,0.0612010804637984,0.178798919536202,positive,tree_cover_1000m_coef,South Luangwa,7769,0.368891137702355,0.901936362654599,0.90094469569643,2,150,18888,152951.176250924,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.2,0.01,-0.219599639845401,-0.180400360154599,negative,tree_cover_1000m_coef,South Luangwa,7769,0.368891137702355,0.901936362654599,0.90094469569643,2,150,18888,152951.176250924,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.74,0.04,-0.818398559381602,-0.661601440618398,negative,tree_cover_1000m_coef,South Luangwa,7769,0.368891137702355,0.901936362654599,0.90094469569643,2,150,18888,152951.176250924,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,South Luangwa,7769,0.368891137702355,0.901936362654599,0.90094469569643,2,150,18888,152951.176250924,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.545647725091139,0.0367799314659967,0.473560384063934,0.617735066118344,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.336600482874421,0.8986520400194,0.897894975453558,2,150,20406,165508.033023819,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.336600482874421,0.8986520400194,0.897894975453558,2,150,20406,165508.033023819,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.336600482874421,0.8986520400194,0.897894975453558,2,150,20406,165508.033023819,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Tembe Elephant Park,252,0.336600482874421,0.8986520400194,0.897894975453558,2,150,20406,165508.033023819,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.66,0.03,-0.718798919536202,-0.601201080463798,negative,tree_cover_1000m_coef,Tembe Elephant Park,252,0.336600482874421,0.8986520400194,0.897894975453558,2,150,20406,165508.033023819,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.336600482874421,0.8986520400194,0.897894975453558,2,150,20406,165508.033023819,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.549881939007286,0.0366051972064508,0.478137070835656,0.621626807178916,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.334648638833412,0.898380131779515,0.897625790291581,2,150,20423,165801.082160967,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.334648638833412,0.898380131779515,0.897625790291581,2,150,20423,165801.082160967,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.334648638833412,0.898380131779515,0.897625790291581,2,150,20423,165801.082160967,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.334648638833412,0.898380131779515,0.897625790291581,2,150,20423,165801.082160967,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.334648638833412,0.898380131779515,0.897625790291581,2,150,20423,165801.082160967,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.334648638833412,0.898380131779515,0.897625790291581,2,150,20423,165801.082160967,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
