term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Nxai Pan,853,0.24938128862789,0.871380335225857,0.870679304243416,2,50,30160,257616.876164592,124953,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Nxai Pan,853,0.24938128862789,0.871380335225857,0.870679304243416,2,50,30160,257616.876164592,124953,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Nxai Pan,853,0.24938128862789,0.871380335225857,0.870679304243416,2,50,30160,257616.876164592,124953,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Nxai Pan,853,0.24938128862789,0.871380335225857,0.870679304243416,2,50,30160,257616.876164592,124953,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.489837707051281,0.0290174896703682,0.432964472375597,0.546710941726966,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.250560611128066,0.871264618946766,0.870560394628929,2,50,30312,258474.642381589,125478,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.250560611128066,0.871264618946766,0.870560394628929,2,50,30312,258474.642381589,125478,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.250560611128066,0.871264618946766,0.870560394628929,2,50,30312,258474.642381589,125478,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Pilanesberg National Park,328,0.250560611128066,0.871264618946766,0.870560394628929,2,50,30312,258474.642381589,125478,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Pilanesberg National Park,328,0.250560611128066,0.871264618946766,0.870560394628929,2,50,30312,258474.642381589,125478,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.250560611128066,0.871264618946766,0.870560394628929,2,50,30312,258474.642381589,125478,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.481286953569732,0.0289754111136652,0.424496191349706,0.538077715789757,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.245790652783333,0.870701009585982,0.869997712693236,2,50,30351,258172.576374377,125493,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.245790652783333,0.870701009585982,0.869997712693236,2,50,30351,258172.576374377,125493,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.245790652783333,0.870701009585982,0.869997712693236,2,50,30351,258172.576374377,125493,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.245790652783333,0.870701009585982,0.869997712693236,2,50,30351,258172.576374377,125493,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.245790652783333,0.870701009585982,0.869997712693236,2,50,30351,258172.576374377,125493,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.245790652783333,0.870701009585982,0.869997712693236,2,50,30351,258172.576374377,125493,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.546708510105743,0.0286987232688338,0.490460046096547,0.602956974114938,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.24572566536936,0.867108571789272,0.866421312797792,2,50,29716,251332.914647707,122480,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.24572566536936,0.867108571789272,0.866421312797792,2,50,29716,251332.914647707,122480,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.24572566536936,0.867108571789272,0.866421312797792,2,50,29716,251332.914647707,122480,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.06,0.01,-0.0795996398454005,-0.0404003601545995,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.24572566536936,0.867108571789272,0.866421312797792,2,50,29716,251332.914647707,122480,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.24572566536936,0.867108571789272,0.866421312797792,2,50,29716,251332.914647707,122480,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.24572566536936,0.867108571789272,0.866421312797792,2,50,29716,251332.914647707,122480,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.462295654396366,0.029987278022731,0.403521669477424,0.521069639315308,positive,tree_cover_1000m_coef,South Luangwa,7769,0.264732573836472,0.872781331945015,0.871951132598125,2,50,28869,245616.489377097,118037,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,South Luangwa,7769,0.264732573836472,0.872781331945015,0.871951132598125,2,50,28869,245616.489377097,118037,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,South Luangwa,7769,0.264732573836472,0.872781331945015,0.871951132598125,2,50,28869,245616.489377097,118037,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.1,0.01,-0.119599639845401,-0.0804003601545995,negative,tree_cover_1000m_coef,South Luangwa,7769,0.264732573836472,0.872781331945015,0.871951132598125,2,50,28869,245616.489377097,118037,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.59,0.03,-0.648798919536202,-0.531201080463798,negative,tree_cover_1000m_coef,South Luangwa,7769,0.264732573836472,0.872781331945015,0.871951132598125,2,50,28869,245616.489377097,118037,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,South Luangwa,7769,0.264732573836472,0.872781331945015,0.871951132598125,2,50,28869,245616.489377097,118037,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.483517715273708,0.0291252846398894,0.426433206340047,0.540602224207369,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.248261095370206,0.871189103806074,0.870493946739133,2,50,30370,258322.308082468,125554,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.248261095370206,0.871189103806074,0.870493946739133,2,50,30370,258322.308082468,125554,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.248261095370206,0.871189103806074,0.870493946739133,2,50,30370,258322.308082468,125554,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Tembe Elephant Park,252,0.248261095370206,0.871189103806074,0.870493946739133,2,50,30370,258322.308082468,125554,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Tembe Elephant Park,252,0.248261095370206,0.871189103806074,0.870493946739133,2,50,30370,258322.308082468,125554,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.248261095370206,0.871189103806074,0.870493946739133,2,50,30370,258322.308082468,125554,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.486205757940669,0.0289958199015993,0.429374995231325,0.543036520650013,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.24685201297869,0.87096034233105,0.870257354407407,2,50,30387,258597.682145288,125642,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.24685201297869,0.87096034233105,0.870257354407407,2,50,30387,258597.682145288,125642,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.24685201297869,0.87096034233105,0.870257354407407,2,50,30387,258597.682145288,125642,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.24685201297869,0.87096034233105,0.870257354407407,2,50,30387,258597.682145288,125642,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.24685201297869,0.87096034233105,0.870257354407407,2,50,30387,258597.682145288,125642,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.24685201297869,0.87096034233105,0.870257354407407,2,50,30387,258597.682145288,125642,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.489081974174825,0.0289748049955524,0.432292399924471,0.545871548425179,positive,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.248991937041664,0.871191541557491,0.870489821008256,2,50,30420,258936.105368471,125772,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.248991937041664,0.871191541557491,0.870489821008256,2,50,30420,258936.105368471,125772,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
