term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
fire_frequency_scaled,-9.31263397292739e-05,3.33863403283624e-05,-0.000158562364348461,-2.76903151100865e-05,negative,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,3.78153822003612e-05,0.000138574476663123,-0.000233785601235846,0.000309416365636569,non-significant,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,9.77181225888913e-05,8.81840455374597e-05,-7.51194306755697e-05,0.000270555675853352,non-significant,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000128420146292224,5.80169145831853e-05,1.47090832150443e-05,0.000242131209369404,positive,12,50,mesh_16,3631,-646351.140785543,FALSE,canopy_height_sd_900m_coef,324267.797821695,75464,4.29698661377206,canopy_height_sd_900m_coef_mesh_16_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_16_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.0005155758193491,0.000265343100443617,-0.00103563873976478,4.48710106658431e-06,non-significant,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000598087820190327,0.000111521121669421,-0.000816665202177901,-0.000379510438202754,negative,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,-1.90786667433724e-05,5.16141052997732e-05,-0.000120240454225186,8.2083120738441e-05,non-significant,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,-5.81304164974133e-05,8.57720512228374e-05,-0.000226240547774299,0.000109979714779473,non-significant,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000129643713392839,3.40754478073591e-05,-0.000196430363852337,-6.28570629333409e-05,negative,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000138197778017922,0.000128467169580034,-0.000113593247554745,0.000389988803590589,non-significant,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,8.48140771467318e-06,8.29854868716893e-05,-0.000154167157793359,0.000171129973222706,non-significant,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000128957793571264,5.72486138308558e-05,1.67525722979451e-05,0.000241163014844583,positive,10,150,mesh_15,1957,-648906.465552058,FALSE,canopy_height_sd_900m_coef,325756.119099188,75464,4.31670888237025,canopy_height_sd_900m_coef_mesh_15_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_15_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000515128784256256,0.000265469587557337,-0.00103543961485934,5.18204634682639e-06,non-significant,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000599518759731829,0.00011161713610815,-0.000818284326561308,-0.000380753192902351,negative,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,-1.88949267689262e-05,5.16193523064846e-05,-0.000120066998194921,8.22771446570682e-05,non-significant,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,-5.81868519048999e-05,8.57720523858371e-05,-0.000226296985461223,0.000109923281651424,non-significant,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000129561544959782,3.40755371919946e-05,-0.000196348370609946,-6.27747193096171e-05,negative,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000137718498032005,0.000128466384039887,-0.000114070987910264,0.000389507983974274,non-significant,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,9.10117187541172e-06,8.30236185055765e-05,-0.000153622130261711,0.000171824474012535,non-significant,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000129134534278688,5.72560937143448e-05,1.69146527031218e-05,0.000241354415854254,positive,10,100,mesh_14,2246,-648906.581329651,FALSE,canopy_height_sd_900m_coef,325756.076317048,75464,4.31670831544906,canopy_height_sd_900m_coef_mesh_14_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_14_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000561292930492729,0.00027469507422907,-0.00109968538271226,-2.29004782731951e-05,negative,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000625373218443545,0.000112519395400276,-0.000845907180990308,-0.000404839255896782,negative,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,-1.91930493860484e-05,5.17058518287649e-05,-0.000120534656760392,8.21485579882953e-05,non-significant,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,-7.77246011829586e-05,8.63556206969819e-05,-0.000246978507611645,9.15293052457276e-05,non-significant,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000130221295689019,3.40889358158372e-05,-0.000197034382159357,-6.34082092186804e-05,negative,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,0.000144306446670378,0.000129871325677178,-0.000110236674281363,0.000398849567622118,non-significant,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,-2.40399172705245e-06,8.48339080019434e-05,-0.000168675396078646,0.000163867412624541,non-significant,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,0.000125093868776959,5.74188258180203e-05,1.25550381390611e-05,0.000237632699414858,positive,10,50,mesh_13,3990,-648923.630811115,FALSE,canopy_height_sd_900m_coef,325773.031646035,75464,4.3169329964756,canopy_height_sd_900m_coef_mesh_13_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000807522525266345,0.000223320306508525,-0.0012452222830395,-0.00036982276749319,negative,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000973517102164384,0.00012155275415196,-0.00121175612252388,-0.00073527808180489,negative,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,4.29022411343176e-05,5.27958132398e-05,-6.05756513501933e-05,0.000146380133618829,non-significant,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,-0.000111420080167062,8.95505036521634e-05,-0.000286935842122725,6.4095681788601e-05,non-significant,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000128420402197001,3.54592204927433e-05,-0.000197919197282643,-5.89216071113596e-05,negative,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,-1.89687263765094e-05,0.000128537855612605,-0.000270898294027225,0.000232960841274206,non-significant,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,0.000132519848722343,8.37709866264814e-05,-3.16682680149475e-05,0.000296707965459633,non-significant,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,6.11362049817668e-05,5.85370934857029e-05,-5.3594390009865e-05,0.000175866799973399,non-significant,8,150,mesh_12,2715,-653167.324011134,FALSE,canopy_height_sd_900m_coef,328206.256142936,75464,4.34917650989791,canopy_height_sd_900m_coef_mesh_12_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_12_1000m_local_density.Rds,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000807955007859001,0.000223281504060489,-0.00124557871423149,-0.000370331301486508,negative,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,(Intercept)
percent_population_growth_scaled,-0.000973123875932541,0.000121538857745266,-0.0012113356598354,-0.000734912092029683,negative,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,Elephant Population Growth
local_density_km2_scaled,4.29147941463619e-05,5.27953988410021e-05,-6.05622861314298e-05,0.000146391874424154,non-significant,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,Local Elephant Density
months_severe_drought_scaled,-0.000111296869462448,8.95456513531922e-05,-0.000286803121086885,6.42093821619896e-05,non-significant,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000128384224582144,3.54590219081957e-05,-0.000197882630449224,-5.88858187150633e-05,negative,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,Fire frequency
mat_change_scaled,-1.85073596802121e-05,0.000128524804979735,-0.000270411348560527,0.000233396629200103,non-significant,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,MAT Trend
n_deposition_scaled,0.000132493852955817,8.37669077413688e-05,-3.16862693135555e-05,0.000296673975225189,non-significant,8,100,mesh_11,2977,-653167.259278387,FALSE,canopy_height_sd_900m_coef,328206.178052585,75464,4.34917547509521,canopy_height_sd_900m_coef_mesh_11_1000m_local_density,builds/models/canopy_height_sd_900m_coef_mesh_11_1000m_local_density.Rds,Canopy Height SD Trend,Nitrogen deposition
