term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_coef_scaled,-0.000166976296893602,0.00014776194214412,-0.000456584381781767,0.000122631787994564,non-significant,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.0003757846059782,0.000108415265991967,0.000163294589259614,0.000588274622696785,positive,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000165032124761101,0.000101983244307314,-3.4851361107783e-05,0.000364915610629985,non-significant,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000275977420324245,5.76215633279951e-05,0.000163041231468481,0.00038891360918001,positive,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000215710660021648,5.16755068802038e-05,0.000114428527653596,0.000316992792389699,positive,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000260891762804381,6.37911378379775e-05,-0.000385920095499647,-0.000135863430109115,negative,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00038765453244214,7.51738964095495e-05,0.000240316402901878,0.000534992661982402,positive,10,150,mesh_15,1957,-641685.671641021,FALSE,canopy_height_sd_900m_coef,322210.891623539,75464,4.26972982645419,canopy_height_sd_900m_coef_mesh_15_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.000729061833491942,0.000280932079377818,-0.00127967859117441,-0.000178445075809471,negative,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.00040379054919583,9.28166430259112e-05,-0.000585707826692526,-0.000221873271699133,negative,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.00056977809944591,0.000119693066642618,-0.000804372199264594,-0.000335183999627227,negative,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000153435207793489,0.000100494972776811,-0.000350401735063371,4.35313194763935e-05,non-significant,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.00012876917306301,4.71274352293861e-05,-0.000221137248796351,-3.64010973296689e-05,negative,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000168610990548163,0.000147779429592572,-0.000458253350205477,0.000121031369109151,non-significant,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000377709175583808,0.000108524159694606,0.000165005731129906,0.00059041262003771,positive,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000165828788319106,0.000102017307094629,-3.412145938613e-05,0.000365779036024341,non-significant,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000276189097895645,5.76254929133396e-05,0.000163245207194132,0.000389132988597159,positive,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000215802989863174,5.16766631814371e-05,0.00011451859118635,0.000317087388539997,positive,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000260864232577109,6.37906317568698e-05,-0.000385891573371631,-0.000135836891782588,negative,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000388730771520996,7.52081266870249e-05,0.000241325551869702,0.000536135991172291,positive,10,100,mesh_14,2246,-641685.953218366,FALSE,canopy_height_sd_900m_coef,322210.897321813,75464,4.26972990196402,canopy_height_sd_900m_coef_mesh_14_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00076677456539416,0.00029051388662982,-0.00133617132019736,-0.000197377810590962,negative,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000418929214960511,9.3090809067572e-05,-0.000601383848024647,-0.000236474581896375,negative,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000589545227177913,0.000120721392299012,-0.000826154808247507,-0.000352935646108319,negative,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000175940574947758,0.000101105919778987,-0.000374104536338369,2.22233864428533e-05,non-significant,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000138814438875592,4.71792560602381e-05,-0.000231284081571052,-4.63447961801324e-05,negative,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000191303604500098,0.000150124043506354,-0.000485541322986075,0.00010293411398588,non-significant,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000397119469615272,0.000109206947855135,0.000183077784957663,0.000611161154272881,positive,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000150681685962666,0.000104564470129381,-5.42609095534354e-05,0.000355624281478768,non-significant,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000276232227724196,5.77796829816554e-05,0.000162986130042009,0.000389478325406382,positive,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000213653549209611,5.17367737590852e-05,0.000112251335965507,0.000315055762453715,positive,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000278974187133931,6.38737950137479e-05,-0.000404164524916772,-0.000153783849351092,negative,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000412411519851668,7.59891839500546e-05,0.000263475456094972,0.000561347583608364,positive,10,50,mesh_13,3990,-641699.720267646,FALSE,canopy_height_sd_900m_coef,322222.604073933,75464,4.2698850322529,canopy_height_sd_900m_coef_mesh_13_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00115337621332072,0.000226831221159934,-0.00159795723736343,-0.000708795189278009,negative,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000569095234483316,9.54235710897832e-05,-0.000756121997095488,-0.000382068471871143,negative,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000898809257012991,0.000123313412271541,-0.00114049910387595,-0.000657119410150032,negative,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000171058924882754,0.000102481498957539,-0.00037191897192121,2.98011221557022e-05,non-significant,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000179818197232314,4.95824276269887e-05,-0.000276997969647276,-8.26384248173528e-05,negative,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000260601467285244,0.000139390600869051,-0.000533802024771982,1.25990902014933e-05,non-significant,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000108595549135482,0.000111454201338795,-0.000109850671414231,0.000327041769685196,non-significant,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000242083090610313,9.88728981752727e-05,4.82957711396822e-05,0.000435870410080943,positive,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000269056804094114,5.88149825196851e-05,0.000153781556604178,0.00038433205158405,positive,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000375832671376632,5.29129346306789e-05,0.000272125225184179,0.000479540117569085,positive,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000339843376073571,6.7102958294441e-05,-0.000471362757586768,-0.000208323994560373,negative,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00036344618508289,7.68116075397072e-05,0.000212898200710439,0.000513994169455341,positive,8,150,mesh_12,2715,-645892.322354749,FALSE,canopy_height_sd_900m_coef,324767.892142299,75464,4.30361353946648,canopy_height_sd_900m_coef_mesh_12_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00115334183151847,0.000226792683927668,-0.00159784732397387,-0.00070883633906306,negative,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,(Intercept)
local_density_km2_scaled,-0.000569074711539266,9.54231517016959e-05,-0.000756100652165892,-0.00038204877091264,negative,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Local Elephant Density
percent_population_growth_scaled,-0.000898499044344103,0.000123300785442855,-0.0011401641430776,-0.000656833945610607,negative,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000170899582606762,0.000102474576433681,-0.000371746061747773,2.994689653425e-05,non-significant,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000179797857789636,4.95821251991601e-05,-0.000276977037456946,-8.26186781223266e-05,negative,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000260327523632466,0.000139371917496235,-0.000533491462381375,1.28364151164427e-05,non-significant,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000108386897016689,0.000111445212530791,-0.000110041705793074,0.000326815499826451,non-significant,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000242009555982997,9.88680830941586e-05,4.82316738979323e-05,0.000435787438068061,positive,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,0.000269060782770704,5.88140766414237e-05,0.000153787310769536,0.000384334254771873,positive,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.000375827343775876,5.29126637923811e-05,0.000272120428416732,0.000479534259135019,positive,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.000339828039229926,6.71028257373601e-05,-0.000471347160936019,-0.000208308917523833,negative,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000363259060851647,7.6806154885934e-05,0.000212721763484212,0.000513796358219083,positive,8,100,mesh_11,2977,-645892.304264087,FALSE,canopy_height_sd_900m_coef,324767.847196821,75464,4.30361294387815,canopy_height_sd_900m_coef_mesh_11_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00112647539640184,0.000230381813320785,-0.00157801545320361,-0.000674935339600071,negative,8,50,mesh_10,4706,-645896.269892615,FALSE,canopy_height_sd_900m_coef,324770.913999067,75464,4.30365358315312,canopy_height_sd_900m_coef_mesh_10_1000m,Canopy Height SD Trend,(Intercept)
