term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mean_density_km2_scaled:months_severe_drought_scaled,6.25400854275729e-06,8.32580355297677e-05,-0.000156928742519144,0.000169436759604658,non-significant,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000489443373666073,5.65131485995253e-05,-0.000600207109574103,-0.000378679637758043,negative,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000436952680978129,7.5699086117884e-05,0.00028858519852448,0.000585320163431777,positive,16,100,mesh_23,1377,-636087.610613349,FALSE,canopy_height_sd_900m_coef,318880.593731915,75464,4.22559887803343,canopy_height_sd_900m_coef_mesh_23_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00119071284637488,0.000627585678209917,-0.00242075817287947,3.9332480129696e-05,non-significant,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.0012791663921445,0.000288254387013018,-0.00184413460907569,-0.000714198175213317,negative,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000134024832313199,0.000120282577725609,-0.000369774352623034,0.000101724687996635,non-significant,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-6.09065621811868e-05,9.09186148564774e-05,-0.000239103772824151,0.000117290648461777,non-significant,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-8.99873709332826e-05,4.26540228412289e-05,-0.00017358771949784,-6.38702236872518e-06,negative,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000330874067745031,0.000165122705941032,-0.000654508624419252,-7.23951107080913e-06,negative,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000217118119852212,0.000108773187771439,3.92658933657923e-06,0.000430309650367845,positive,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,0.000115901758360417,0.0001085561637905,-9.68644129687937e-05,0.000328667929689627,non-significant,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00115840837024389,0.000158613883964066,0.000847530870226308,0.00146928587026148,positive,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,1.12472252409489e-05,8.34293250996726e-05,-0.000152271247208893,0.000174765697690791,non-significant,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000487142408704885,5.65547889223208e-05,-0.000597987758145899,-0.000376297059263872,negative,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000367099448319861,7.69948122080073e-05,0.000216192389395742,0.00051800650724398,positive,16,50,mesh_22,3175,-636124.193141286,FALSE,canopy_height_sd_900m_coef,318913.608219394,75464,4.22603636461616,canopy_height_sd_900m_coef_mesh_22_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00107043311096322,0.000717432443551699,-0.00247657486166511,0.000335708639738677,non-significant,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00139367199443086,0.000287943593919651,-0.0019580310680924,-0.00082931292076932,negative,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000392176349557116,0.000115667339483356,-0.000618880169132062,-0.00016547252998217,negative,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,1.83720625703538e-05,9.76242535015245e-05,-0.000172967958310243,0.00020971208345095,non-significant,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000173391357002181,4.37043214210313e-05,-0.000259050252956164,-8.77324610481968e-05,negative,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000267523461229147,0.000171851573573133,-0.000604346356119022,6.92994336607286e-05,non-significant,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000531204609719193,0.000108141727506065,0.000319250718581362,0.000743158500857025,positive,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,-5.73364157529926e-05,0.000117975945636717,-0.000288565020243014,0.000173892188737029,non-significant,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00134755656758827,0.000128225555483238,0.00109623909694348,0.00159887403823305,positive,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000130811125769947,8.71331300942214e-05,-3.99666710749697e-05,0.000301588922614864,non-significant,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000382622374383652,5.74051276677478e-05,-0.000495134357140362,-0.000270110391626943,negative,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000572739983287336,7.81853364243148e-05,0.000419499539776531,0.00072598042679814,positive,14,150,mesh_21,1287,-637250.193500015,FALSE,canopy_height_sd_900m_coef,319596.700858652,75464,4.23508826538021,canopy_height_sd_900m_coef_mesh_21_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.00100276746549456,0.000706049701322224,-0.00238659945138139,0.000381064520392256,non-significant,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00138970608754828,0.000286832422485771,-0.00195188730521877,-0.000827524869877796,negative,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000392909755981593,0.000115687481715333,-0.000619653053605781,-0.000166166458357404,negative,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,1.91384236529306e-05,9.75546402619027e-05,-0.00017206515778516,0.000210342005091021,non-significant,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000173182244171802,4.37071871060294e-05,-0.000258846756765173,-8.75177315784307e-05,negative,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000258752771789931,0.00017171474778169,-0.000595307493056422,7.78019494765599e-05,non-significant,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.000530706437176201,0.000108103820628456,0.000318826842153249,0.000742586032199153,positive,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,-5.3441056533347e-05,0.000117842475862172,-0.000284408065072235,0.000177525952005541,non-significant,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00134422075250479,0.000128069760475012,0.0010932086344651,0.00159523287054449,positive,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000131401600644433,8.71019392381113e-05,-3.93150632458608e-05,0.000302118264534728,non-significant,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000381252469683539,5.74054253093192e-05,-0.000493765035807009,-0.00026873990356007,negative,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000569950745136318,7.81342254946341e-05,0.000416810477206904,0.000723091013065732,positive,14,100,mesh_20,1579,-637255.831282439,FALSE,canopy_height_sd_900m_coef,319599.432527756,75464,4.23512446368806,canopy_height_sd_900m_coef_mesh_20_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.000826604620112879,0.000604735625072795,-0.00201186466542388,0.000358655425198117,non-significant,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00132013407979251,0.000281132299201194,-0.00187114326111779,-0.000769124898467233,negative,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000421975849040541,0.000116394642401965,-0.000650105156141811,-0.000193846541939271,negative,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,2.68439442460525e-05,9.71405585197348e-05,-0.000163548051890733,0.000217235940382838,non-significant,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000173461499198558,4.37553720733557e-05,-0.000259220452592484,-8.77025458046307e-05,negative,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000231184312050018,0.000169281389688444,-0.000562969739092257,0.000100601114992221,non-significant,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,MAT Trend
mat_scaled,0.00052289957897058,0.000107830913378358,0.00031155487232894,0.000734244285612219,positive,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,MAT
n_deposition_scaled,-6.77987479822261e-05,0.000117376127651943,-0.000297851730824811,0.000162254234860359,non-significant,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00132966364327352,0.000127781223077839,0.00107921704814047,0.00158011023840656,positive,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000131625869002163,8.68901293989506e-05,-3.86756552318053e-05,0.000301927393236131,non-significant,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.00037920523415699,5.74567223614212e-05,-0.000491818340655092,-0.000266592127658887,negative,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000559376807035689,7.79093080717134e-05,0.000406677369154695,0.000712076244916683,positive,14,50,mesh_19,3367,-637284.520974383,FALSE,canopy_height_sd_900m_coef,319616.445899134,75464,4.23534991385473,canopy_height_sd_900m_coef_mesh_19_1000m,Canopy Height SD Trend,MAT Trend:MAT
(Intercept),-0.000566908509434749,0.000534935305355206,-0.00161536244198989,0.000481545423120391,non-significant,12,150,mesh_18,1571,-639503.963435779,FALSE,canopy_height_sd_900m_coef,320907.612703194,75464,4.25245961919848,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,(Intercept)
mean_density_km2_scaled,-0.00121299366296143,0.000298459453777274,-0.00179796344321038,-0.000628023882712476,negative,12,150,mesh_18,1571,-639503.963435779,FALSE,canopy_height_sd_900m_coef,320907.612703194,75464,4.25245961919848,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000120252788048476,0.000130656008373465,-0.000376333858824231,0.000135828282727279,non-significant,12,150,mesh_18,1571,-639503.963435779,FALSE,canopy_height_sd_900m_coef,320907.612703194,75464,4.25245961919848,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000106613815560058,0.000100705397069535,-0.000303992766865151,9.07651357450358e-05,non-significant,12,150,mesh_18,1571,-639503.963435779,FALSE,canopy_height_sd_900m_coef,320907.612703194,75464,4.25245961919848,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,N Drought Months
fire_frequency_scaled,-0.000160407432820832,4.51092781952851e-05,-0.000248819993452189,-7.19948721894756e-05,negative,12,150,mesh_18,1571,-639503.963435779,FALSE,canopy_height_sd_900m_coef,320907.612703194,75464,4.25245961919848,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,Fire frequency
mat_coef_scaled,-0.000446742650373862,0.000176076764476633,-0.000791846767262404,-0.00010163853348532,negative,12,150,mesh_18,1571,-639503.963435779,FALSE,canopy_height_sd_900m_coef,320907.612703194,75464,4.25245961919848,canopy_height_sd_900m_coef_mesh_18_1000m,Canopy Height SD Trend,MAT Trend
