term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.14648370055162,0.0270832763561973,-5.40864032198607,6.35050208739215e-08,EF0215,F,2207,24277,-0.199566922209767,-0.0934004788934738,2602.91956995932,2.54822760191099,6.02387629157091,0.0953372096840878,2.31031238813888,3293.99975585937,9.26538562774658,14.8835821151733,0.588072814047336,22.6032855603844,whole_year
evi_mean,0.0796508358258379,0.0210148724672726,3.79021266723754,0.000150518358625332,EF0218,F,3095,34045,0.0384616857899836,0.120839985861692,2632.9449238666,2.33570654588135,6.94875066273973,0.0980643949195806,2.16759420207755,4829.3486328125,7.98281192779541,17.5454139709473,0.758852325379848,32.219233748503,whole_year
distance_to_water_km,-0.191652291388944,0.0274885980544354,-6.97206496342292,3.12322260471549e-12,EF0218,F,3095,34045,-0.245529943575637,-0.137774639202251,2632.9449238666,2.33570654588135,6.94875066273973,0.0980643949195806,2.16759420207755,4829.3486328125,7.98281192779541,17.5454139709473,0.758852325379848,32.219233748503,whole_year
distance_to_settlement_km,0.0922639998690163,0.0405126889928789,2.27740992174659,0.0227617581679192,EF0218,F,3095,34045,0.0128591294429737,0.171668870295059,2632.9449238666,2.33570654588135,6.94875066273973,0.0980643949195806,2.16759420207755,4829.3486328125,7.98281192779541,17.5454139709473,0.758852325379848,32.219233748503,whole_year
human_modification,-0.188969774956342,0.0334008339125781,-5.65763643659148,1.53471804173353e-08,EF0218,F,3095,34045,-0.254435409424995,-0.123504140487689,2632.9449238666,2.33570654588135,6.94875066273973,0.0980643949195806,2.16759420207755,4829.3486328125,7.98281192779541,17.5454139709473,0.758852325379848,32.219233748503,whole_year
slope,-0.0896989128431237,0.0234034536047402,-3.83272120252183,0.000126733554623289,EF0218,F,3095,34045,-0.135569681908414,-0.0438281437778329,2632.9449238666,2.33570654588135,6.94875066273973,0.0980643949195806,2.16759420207755,4829.3486328125,7.98281192779541,17.5454139709473,0.758852325379848,32.219233748503,whole_year
evi_mean,0.154211789365475,0.022986854147584,6.70869482076055,1.96372867704063e-11,EF0217,F,2227,24497,0.10915755523621,0.19926602349474,2630.3578483561,3.0306842626114,9.29103802282582,0.0863185423242818,1.94735240821789,3508.11114501953,8.42606830596924,17.5649700164795,0.398782726377249,5.7270020423457,whole_year
distance_to_water_km,-0.165991336526928,0.030823672473552,-5.38519012195432,7.23681124443803e-08,EF0217,F,2227,24497,-0.22640573457509,-0.105576938478766,2630.3578483561,3.0306842626114,9.29103802282582,0.0863185423242818,1.94735240821789,3508.11114501953,8.42606830596924,17.5649700164795,0.398782726377249,5.7270020423457,whole_year
distance_to_settlement_km,0.251672300017584,0.0549834379510642,4.57723833568893,4.71154564062195e-06,EF0217,F,2227,24497,0.143904761633498,0.35943983840167,2630.3578483561,3.0306842626114,9.29103802282582,0.0863185423242818,1.94735240821789,3508.11114501953,8.42606830596924,17.5649700164795,0.398782726377249,5.7270020423457,whole_year
human_modification,0.0373153980668776,0.0255054679068967,1.46303522848869,0.14345773960075,EF0217,F,2227,24497,-0.01267531903064,0.0873061151643952,2630.3578483561,3.0306842626114,9.29103802282582,0.0863185423242818,1.94735240821789,3508.11114501953,8.42606830596924,17.5649700164795,0.398782726377249,5.7270020423457,whole_year
slope,-0.0337554517643101,0.0240690225586303,-1.40244381266769,0.16078275790075,EF0217,F,2227,24497,-0.0809307359792254,0.0134198324506053,2630.3578483561,3.0306842626114,9.29103802282582,0.0863185423242818,1.94735240821789,3508.11114501953,8.42606830596924,17.5649700164795,0.398782726377249,5.7270020423457,whole_year
evi_mean,0.139369711645877,0.027998055078103,4.97783546953863,6.42992761320258e-07,EF0216,F,2335,25685,0.0844935236927954,0.194245899598959,2644.16524045118,2.66163601052142,4.80316519752768,0.111493489349372,3.31547597752361,5553.4443359375,11.7436256408691,15.4544401168823,0.765195465413854,28.9336681365967,whole_year
distance_to_water_km,-0.184115726211799,0.0385228274306039,-4.77939285592341,1.75825340139019e-06,EF0216,F,2335,25685,-0.259620467975783,-0.108610984447815,2644.16524045118,2.66163601052142,4.80316519752768,0.111493489349372,3.31547597752361,5553.4443359375,11.7436256408691,15.4544401168823,0.765195465413854,28.9336681365967,whole_year
distance_to_settlement_km,-0.186586118202599,0.0416108505746934,-4.48407364006338,7.32313709701071e-06,EF0216,F,2335,25685,-0.268143385328998,-0.1050288510762,2644.16524045118,2.66163601052142,4.80316519752768,0.111493489349372,3.31547597752361,5553.4443359375,11.7436256408691,15.4544401168823,0.765195465413854,28.9336681365967,whole_year
human_modification,-0.468772768177588,0.0391361122016093,-11.9780106353618,4.63308201904813e-33,EF0216,F,2335,25685,-0.545479548092743,-0.392065988262434,2644.16524045118,2.66163601052142,4.80316519752768,0.111493489349372,3.31547597752361,5553.4443359375,11.7436256408691,15.4544401168823,0.765195465413854,28.9336681365967,whole_year
slope,0.0163368258551429,0.0238274580939251,0.685630241830453,0.492946306118106,EF0216,F,2335,25685,-0.0303649920089504,0.0630386437192362,2644.16524045118,2.66163601052142,4.80316519752768,0.111493489349372,3.31547597752361,5553.4443359375,11.7436256408691,15.4544401168823,0.765195465413854,28.9336681365967,whole_year
evi_mean,0.12078535243757,0.0235929055521471,5.11956241127653,3.06245411057779e-07,EF0214,F,2387,26257,0.0745432575553613,0.167027447319778,2644.6439854828,2.71408780960065,7.21506578720628,0.0937790855041481,2.16539096015413,5083.47158813477,8.71886157989502,17.5666465759277,0.668020520359278,16.6508509106934,whole_year
distance_to_water_km,-0.164120444962011,0.0335584684489164,-4.89058209589747,1.0053821511595e-06,EF0214,F,2387,26257,-0.229895043121887,-0.0983458468021346,2644.6439854828,2.71408780960065,7.21506578720628,0.0937790855041481,2.16539096015413,5083.47158813477,8.71886157989502,17.5666465759277,0.668020520359278,16.6508509106934,whole_year
distance_to_settlement_km,-0.0970530134993528,0.0537951495849639,-1.8041220118938,0.071212181708271,EF0214,F,2387,26257,-0.202491506685882,0.00838547968717636,2644.6439854828,2.71408780960065,7.21506578720628,0.0937790855041481,2.16539096015413,5083.47158813477,8.71886157989502,17.5666465759277,0.668020520359278,16.6508509106934,whole_year
human_modification,-0.21385820913863,0.0423455026735846,-5.05031693181521,4.41077643382343e-07,EF0214,F,2387,26257,-0.296855394378856,-0.130861023898405,2644.6439854828,2.71408780960065,7.21506578720628,0.0937790855041481,2.16539096015413,5083.47158813477,8.71886157989502,17.5666465759277,0.668020520359278,16.6508509106934,whole_year
slope,-0.0902623450506017,0.0243571928563826,-3.70577782024455,0.000210742981794345,EF0214,F,2387,26257,-0.138002443049112,-0.0425222470520918,2644.6439854828,2.71408780960065,7.21506578720628,0.0937790855041481,2.16539096015413,5083.47158813477,8.71886157989502,17.5666465759277,0.668020520359278,16.6508509106934,whole_year
evi_mean,-0.0210867419590546,0.0227927929358482,-0.925149542594654,0.354888125586056,EF0221,F,2276,25036,-0.065760616113317,0.0235871321952078,2626.05009053292,2.43682378888045,5.62872998860566,0.0959490196847696,1.53031368522723,5176.11102294922,9.20348072052002,16.53879737854,0.757628536550328,29.2681522369385,whole_year
distance_to_water_km,-0.271229738322304,0.0314478668822664,-8.62474200039468,6.42373062006451e-18,EF0221,F,2276,25036,-0.332867557411546,-0.209591919233062,2626.05009053292,2.43682378888045,5.62872998860566,0.0959490196847696,1.53031368522723,5176.11102294922,9.20348072052002,16.53879737854,0.757628536550328,29.2681522369385,whole_year
distance_to_settlement_km,-0.0344751751353347,0.0425678633698296,-0.809887375267451,0.418004908386007,EF0221,F,2276,25036,-0.117908187340201,0.0489578370695312,2626.05009053292,2.43682378888045,5.62872998860566,0.0959490196847696,1.53031368522723,5176.11102294922,9.20348072052002,16.53879737854,0.757628536550328,29.2681522369385,whole_year
human_modification,0.0450277629542005,0.0222794616679666,2.02104357929534,0.0432752540596724,EF0221,F,2276,25036,0.00136001808498603,0.088695507823415,2626.05009053292,2.43682378888045,5.62872998860566,0.0959490196847696,1.53031368522723,5176.11102294922,9.20348072052002,16.53879737854,0.757628536550328,29.2681522369385,whole_year
slope,-0.358289393798726,0.0386180038283766,-9.27778130094478,1.73044256671167e-20,EF0221,F,2276,25036,-0.433980681302345,-0.282598106295108,2626.05009053292,2.43682378888045,5.62872998860566,0.0959490196847696,1.53031368522723,5176.11102294922,9.20348072052002,16.53879737854,0.757628536550328,29.2681522369385,whole_year
evi_mean,0.0276250428573899,0.0241851292663269,1.14223259066274,0.253357352503548,EF0219,F,2442,26862,-0.0197778105046108,0.0750278962193906,2606.77198403758,2.4922741536214,6.21296671684773,0.110207275863243,2.16016837727716,4278.5556640625,8.72094917297363,17.4911270141602,0.687806520611048,21.288235523738,whole_year
distance_to_water_km,-0.229399089941585,0.0422370948820235,-5.43122320752271,5.59690757226131e-08,EF0219,F,2442,26862,-0.312183795910351,-0.146614383972819,2606.77198403758,2.4922741536214,6.21296671684773,0.110207275863243,2.16016837727716,4278.5556640625,8.72094917297363,17.4911270141602,0.687806520611048,21.288235523738,whole_year
distance_to_settlement_km,-0.0376029216519491,0.0640567760034681,-0.587024886327611,0.557186992904335,EF0219,F,2442,26862,-0.163154202618747,0.0879483593148484,2606.77198403758,2.4922741536214,6.21296671684773,0.110207275863243,2.16016837727716,4278.5556640625,8.72094917297363,17.4911270141602,0.687806520611048,21.288235523738,whole_year
human_modification,-0.203960658195495,0.0348877201395167,-5.84620196962864,5.02923371558755e-09,EF0219,F,2442,26862,-0.272340589668948,-0.135580726722043,2606.77198403758,2.4922741536214,6.21296671684773,0.110207275863243,2.16016837727716,4278.5556640625,8.72094917297363,17.4911270141602,0.687806520611048,21.288235523738,whole_year
slope,0.0424560747645621,0.0220010675253574,1.92972794232049,0.0536405558708959,EF0219,F,2442,26862,-0.000666017585138366,0.0855781671142625,2606.77198403758,2.4922741536214,6.21296671684773,0.110207275863243,2.16016837727716,4278.5556640625,8.72094917297363,17.4911270141602,0.687806520611048,21.288235523738,whole_year
evi_mean,-0.0538620127083914,0.0230698253859789,-2.33473863833954,0.0195570784774905,EF0220,F,3071,33781,-0.0990788704649101,-0.00864515495187271,2603.70755613066,1.63853337312768,3.80077077838012,0.15040583280736,1.99308312701627,5450.888671875,8.3302583694458,17.4468078613281,0.819089237600565,27.7033920288086,whole_year
distance_to_water_km,-0.465703319047617,0.0325066438606508,-14.3264041973693,1.49671961718627e-46,EF0220,F,3071,33781,-0.529416341014493,-0.401990297080742,2603.70755613066,1.63853337312768,3.80077077838012,0.15040583280736,1.99308312701627,5450.888671875,8.3302583694458,17.4468078613281,0.819089237600565,27.7033920288086,whole_year
distance_to_settlement_km,-0.0516797217789763,0.0430780313558719,-1.19967696183804,0.230264823773764,EF0220,F,3071,33781,-0.136112663236485,0.0327532196785325,2603.70755613066,1.63853337312768,3.80077077838012,0.15040583280736,1.99308312701627,5450.888671875,8.3302583694458,17.4468078613281,0.819089237600565,27.7033920288086,whole_year
human_modification,-0.359382945835407,0.0331926557993525,-10.8271826155718,2.5590827283587e-27,EF0220,F,3071,33781,-0.424440551202138,-0.294325340468676,2603.70755613066,1.63853337312768,3.80077077838012,0.15040583280736,1.99308312701627,5450.888671875,8.3302583694458,17.4468078613281,0.819089237600565,27.7033920288086,whole_year
slope,-0.0253875652702487,0.0209749242827221,-1.21037696861492,0.226134275362667,EF0220,F,3071,33781,-0.0664984168643839,0.0157232863238866,2603.70755613066,1.63853337312768,3.80077077838012,0.15040583280736,1.99308312701627,5450.888671875,8.3302583694458,17.4468078613281,0.819089237600565,27.7033920288086,whole_year
evi_mean,0.0341759006020816,0.0317412944837071,1.07670153842101,0.281613624869813,EF0222,F,1365,15015,-0.0280370365859842,0.0963888377901475,2403.17796058109,3.66820879702599,8.87749424898514,0.0680449840064709,1.07821881992099,3393.33312988281,10.5357398986816,25.3810119628906,0.751601114869118,19.3165201060474,whole_year
distance_to_water_km,-0.0930104127249817,0.0405315151732891,-2.29476772154516,0.0217464394079632,EF0222,F,1365,15015,-0.172452182464628,-0.0135686429853351,2403.17796058109,3.66820879702599,8.87749424898514,0.0680449840064709,1.07821881992099,3393.33312988281,10.5357398986816,25.3810119628906,0.751601114869118,19.3165201060474,whole_year
distance_to_settlement_km,-0.228893565467597,0.0635496713513923,-3.60180565217954,0.000316014583983305,EF0222,F,1365,15015,-0.353450921316326,-0.104336209618868,2403.17796058109,3.66820879702599,8.87749424898514,0.0680449840064709,1.07821881992099,3393.33312988281,10.5357398986816,25.3810119628906,0.751601114869118,19.3165201060474,whole_year
human_modification,-1.43726774756309,0.245190251573349,-5.86184702833966,4.57746630234352e-09,EF0222,F,1365,15015,-1.91784064064686,-0.956694854479327,2403.17796058109,3.66820879702599,8.87749424898514,0.0680449840064709,1.07821881992099,3393.33312988281,10.5357398986816,25.3810119628906,0.751601114869118,19.3165201060474,whole_year
slope,-0.091160812875415,0.0332852970883936,-2.73877119478084,0.00616692754077237,EF0222,F,1365,15015,-0.156399995168667,-0.0259216305821635,2403.17796058109,3.66820879702599,8.87749424898514,0.0680449840064709,1.07821881992099,3393.33312988281,10.5357398986816,25.3810119628906,0.751601114869118,19.3165201060474,whole_year
evi_mean,0.128818613461176,0.0263429733675814,4.89005594257273,1.00807324245629e-06,EF0225,F,2257,24827,0.077186385660717,0.180450841261636,2322.36474149159,3.99436460445716,12.0042638135716,0.0600808513008558,1.22975564484518,3726.47973632813,23.8923511505127,34.6937828063965,0.166923766955733,23.7617258098908,whole_year
distance_to_water_km,-0.418002333888057,0.064174776867239,-6.51349882762812,7.34201788163294e-11,EF0225,F,2257,24827,-0.543784896547846,-0.292219771228269,2322.36474149159,3.99436460445716,12.0042638135716,0.0600808513008558,1.22975564484518,3726.47973632813,23.8923511505127,34.6937828063965,0.166923766955733,23.7617258098908,whole_year
distance_to_settlement_km,-0.456258248359688,0.0751961214502845,-6.06757688508364,1.2985445947742e-09,EF0225,F,2257,24827,-0.603642646402246,-0.308873850317131,2322.36474149159,3.99436460445716,12.0042638135716,0.0600808513008558,1.22975564484518,3726.47973632813,23.8923511505127,34.6937828063965,0.166923766955733,23.7617258098908,whole_year
human_modification,0.140008619594206,0.0502472405021929,2.78639420184866,0.00532980130988585,EF0225,F,2257,24827,0.0415240282099075,0.238493210978504,2322.36474149159,3.99436460445716,12.0042638135716,0.0600808513008558,1.22975564484518,3726.47973632813,23.8923511505127,34.6937828063965,0.166923766955733,23.7617258098908,whole_year
slope,-0.00167436747508657,0.0272013504123613,-0.0615545717291181,0.950917554806182,EF0225,F,2257,24827,-0.0549890142833147,0.0516402793331416,2322.36474149159,3.99436460445716,12.0042638135716,0.0600808513008558,1.22975564484518,3726.47973632813,23.8923511505127,34.6937828063965,0.166923766955733,23.7617258098908,whole_year
evi_mean,0.168903109067729,0.0201743124974394,8.37218661548771,5.65587814574391e-17,EF0224,F,2995,32945,0.129361456572747,0.20844476156271,2161.85323869663,3.02492914807637,9.52601478216075,0.0801721936382669,1.00361730271323,3009.88891601563,13.4781322479248,28.4971256256104,0.736621111631393,19.2736879326403,whole_year
distance_to_water_km,-0.225786229328391,0.0327163233140057,-6.90133262106911,5.15169475518742e-12,EF0224,F,2995,32945,-0.289910223023843,-0.16166223563294,2161.85323869663,3.02492914807637,9.52601478216075,0.0801721936382669,1.00361730271323,3009.88891601563,13.4781322479248,28.4971256256104,0.736621111631393,19.2736879326403,whole_year
distance_to_settlement_km,-0.336557579644343,0.0599379561343069,-5.61509936859036,1.96449317349207e-08,EF0224,F,2995,32945,-0.454035973667585,-0.219079185621102,2161.85323869663,3.02492914807637,9.52601478216075,0.0801721936382669,1.00361730271323,3009.88891601563,13.4781322479248,28.4971256256104,0.736621111631393,19.2736879326403,whole_year
