term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,0.057013479055837,0.0227649310662575,2.50444329876945,0.012264426162151,3966,U,2093,23023,0.0123942141659724,0.101632743945702,2499.02836071453,20.336963936937,8.17375008267697,0.0729082371713191,0.747057515241485,1630.77758789062,44.9233044385911,28.729944229126,0.0258782953023911,7.00967769045383,whole_year
slope,-0.0352115452370512,0.0255700787448987,-1.37706049278694,0.168493545911615,3966,U,2093,23023,-0.0853288995770527,0.0149058091029503,2499.02836071453,20.336963936937,8.17375008267697,0.0729082371713191,0.747057515241485,1630.77758789062,44.9233044385911,28.729944229126,0.0258782953023911,7.00967769045383,whole_year
evi_mean,0.389053988556314,0.0422704373082064,9.2039262740436,3.45104086252045e-20,3962,U,1310,14410,0.306203931432229,0.471904045680398,2284.32712390314,8.86074842625134,8.3452247097432,0.0787189941015676,0.477508721304321,2091.41955566406,56.2387161254883,56.0226287841797,0.540455095469952,4.53950357437133,whole_year
distance_to_water_km,0.15358079423036,0.0983800594156117,1.56109678264729,0.118500917104266,3962,U,1310,14410,-0.0392441222242385,0.34640571068496,2284.32712390314,8.86074842625134,8.3452247097432,0.0787189941015676,0.477508721304321,2091.41955566406,56.2387161254883,56.0226287841797,0.540455095469952,4.53950357437133,whole_year
distance_to_settlement_km,0.099206960328158,0.114841329827056,0.863861124540773,0.387664184850356,3962,U,1310,14410,-0.125882046132871,0.324295966789187,2284.32712390314,8.86074842625134,8.3452247097432,0.0787189941015676,0.477508721304321,2091.41955566406,56.2387161254883,56.0226287841797,0.540455095469952,4.53950357437133,whole_year
human_modification,-0.132011033519351,0.0450899148649181,-2.92772860438601,0.00341447946353714,3962,U,1310,14410,-0.22038726665459,-0.0436348003841111,2284.32712390314,8.86074842625134,8.3452247097432,0.0787189941015676,0.477508721304321,2091.41955566406,56.2387161254883,56.0226287841797,0.540455095469952,4.53950357437133,whole_year
slope,0.0240556673177741,0.0293403375202792,0.819883796535997,0.412282354752135,3962,U,1310,14410,-0.0334513942219732,0.0815627288575213,2284.32712390314,8.86074842625134,8.3452247097432,0.0787189941015676,0.477508721304321,2091.41955566406,56.2387161254883,56.0226287841797,0.540455095469952,4.53950357437133,whole_year
evi_mean,0.174636494656652,0.0278896143967005,6.26170344891223,3.8079458443151e-10,3965,U,2204,24244,0.119972850439119,0.229300138874185,2250.50256362762,9.25175504628575,7.1972526869829,0.0738120078011017,0.506641957822698,1781.57165527344,37.9968378283084,23.9888935089111,0.292030908167362,5.05405280570267,whole_year
distance_to_water_km,-0.126896784138735,0.0474604054670639,-2.67373999210348,0.00750105834551273,3965,U,2204,24244,-0.21991917885418,-0.03387438942329,2250.50256362762,9.25175504628575,7.1972526869829,0.0738120078011017,0.506641957822698,1781.57165527344,37.9968378283084,23.9888935089111,0.292030908167362,5.05405280570267,whole_year
distance_to_settlement_km,-0.231826573926303,0.0347518553683883,-6.67091214177825,2.54218385638458e-11,3965,U,2204,24244,-0.299940210448344,-0.163712937404262,2250.50256362762,9.25175504628575,7.1972526869829,0.0738120078011017,0.506641957822698,1781.57165527344,37.9968378283084,23.9888935089111,0.292030908167362,5.05405280570267,whole_year
human_modification,-0.0537843035724336,0.0288596512071118,-1.86365050590701,0.0623708001149158,3965,U,2204,24244,-0.110349219938373,0.00278061279350541,2250.50256362762,9.25175504628575,7.1972526869829,0.0738120078011017,0.506641957822698,1781.57165527344,37.9968378283084,23.9888935089111,0.292030908167362,5.05405280570267,whole_year
slope,-0.0307008129588618,0.0229251014640601,-1.33917893480174,0.180512428395526,3965,U,2204,24244,-0.0756340118284197,0.014232385910696,2250.50256362762,9.25175504628575,7.1972526869829,0.0738120078011017,0.506641957822698,1781.57165527344,37.9968378283084,23.9888935089111,0.292030908167362,5.05405280570267,whole_year
evi_mean,0.333738721200845,0.021765954904885,15.3330613179733,4.597962946049e-53,1434261,U,2802,30822,0.29107744958727,0.376399992814419,2509.12014206732,13.1325479978089,10.9306008402778,0.0513761143855367,0.602117596119084,3154.55548095703,60.9421768188477,49.0612754821777,0.57561706751585,4.03837051917799,whole_year
distance_to_water_km,-0.109723282540189,0.127845841356195,-0.858246786725628,0.390756206091182,1434261,U,2802,30822,-0.360301131598332,0.140854566517954,2509.12014206732,13.1325479978089,10.9306008402778,0.0513761143855367,0.602117596119084,3154.55548095703,60.9421768188477,49.0612754821777,0.57561706751585,4.03837051917799,whole_year
distance_to_settlement_km,0.501123240888899,0.0922194809681453,5.43402799091873,5.50959324172019e-08,1434261,U,2802,30822,0.320373058191334,0.681873423586464,2509.12014206732,13.1325479978089,10.9306008402778,0.0513761143855367,0.602117596119084,3154.55548095703,60.9421768188477,49.0612754821777,0.57561706751585,4.03837051917799,whole_year
human_modification,-0.187395346109339,0.034595016674281,-5.41683063412581,6.06647551031521e-08,1434261,U,2802,30822,-0.255201578790929,-0.119589113427748,2509.12014206732,13.1325479978089,10.9306008402778,0.0513761143855367,0.602117596119084,3154.55548095703,60.9421768188477,49.0612754821777,0.57561706751585,4.03837051917799,whole_year
slope,-0.0228952045737924,0.0212523797783912,-1.0773007452592,0.281345929470519,1434261,U,2802,30822,-0.064549868939439,0.0187594597918543,2509.12014206732,13.1325479978089,10.9306008402778,0.0513761143855367,0.602117596119084,3154.55548095703,60.9421768188477,49.0612754821777,0.57561706751585,4.03837051917799,whole_year
evi_mean,-0.0710319456273401,0.0269808154508662,-2.63268342488365,0.00847132667123274,3967,U,2448,26928,-0.123914343911038,-0.0181495473436423,2665.16595967611,22.2119813266352,16.8596457000837,0.0373229682195126,0.449204423617539,1717.44445800781,38.2312281280756,57.8626708984375,0.0478238500654697,6.82661032560281,whole_year
distance_to_water_km,-0.124908132267567,0.0780515385256652,-1.60032889327984,0.109525640360253,3967,U,2448,26928,-0.277889147777871,0.0280728832427368,2665.16595967611,22.2119813266352,16.8596457000837,0.0373229682195126,0.449204423617539,1717.44445800781,38.2312281280756,57.8626708984375,0.0478238500654697,6.82661032560281,whole_year
distance_to_settlement_km,-0.633558309807949,0.120501302348583,-5.25768848518507,1.45877350659568e-07,3967,U,2448,26928,-0.869740862411171,-0.397375757204727,2665.16595967611,22.2119813266352,16.8596457000837,0.0373229682195126,0.449204423617539,1717.44445800781,38.2312281280756,57.8626708984375,0.0478238500654697,6.82661032560281,whole_year
human_modification,-0.227048974736829,0.0453780465989723,-5.00349820571542,5.62991903453115e-07,3967,U,2448,26928,-0.315989946070815,-0.138108003402843,2665.16595967611,22.2119813266352,16.8596457000837,0.0373229682195126,0.449204423617539,1717.44445800781,38.2312281280756,57.8626708984375,0.0478238500654697,6.82661032560281,whole_year
slope,0.0392375470597973,0.0203027201293923,1.93262512657075,0.0532823948033902,3967,U,2448,26928,-0.000555784393811626,0.0790308785134061,2665.16595967611,22.2119813266352,16.8596457000837,0.0373229682195126,0.449204423617539,1717.44445800781,38.2312281280756,57.8626708984375,0.0478238500654697,6.82661032560281,whole_year
evi_mean,-0.218011721939317,0.0226335456416748,-9.63223903982129,5.84419237306194e-22,3968,U,2141,23551,-0.262373471397,-0.173649972481635,2636.44904241124,29.4455323259002,21.5967176942533,0.0470235951250842,0.413666756425837,2511.44787597656,74.669792175293,55.6805402040482,0.0367565862834453,3.49847293365747,whole_year
distance_to_water_km,-0.06937295291267,0.140389229662149,-0.494147258159464,0.621202184622204,3968,U,2141,23551,-0.344535843050481,0.205789937225141,2636.44904241124,29.4455323259002,21.5967176942533,0.0470235951250842,0.413666756425837,2511.44787597656,74.669792175293,55.6805402040482,0.0367565862834453,3.49847293365747,whole_year
distance_to_settlement_km,-0.0316816270059353,0.0762973725990852,-0.415238768081971,0.677967121154548,3968,U,2141,23551,-0.181224477300142,0.117861223288272,2636.44904241124,29.4455323259002,21.5967176942533,0.0470235951250842,0.413666756425837,2511.44787597656,74.669792175293,55.6805402040482,0.0367565862834453,3.49847293365747,whole_year
human_modification,0.0382968809797246,0.0445389373281377,0.859851700043378,0.389870796064742,3968,U,2141,23551,-0.0489994361834252,0.125593198142874,2636.44904241124,29.4455323259002,21.5967176942533,0.0470235951250842,0.413666756425837,2511.44787597656,74.669792175293,55.6805402040482,0.0367565862834453,3.49847293365747,whole_year
slope,0.0829738803882641,0.0224477629904541,3.69630953532202,0.000218756236333793,3968,U,2141,23551,0.0389762649269741,0.126971495849554,2636.44904241124,29.4455323259002,21.5967176942533,0.0470235951250842,0.413666756425837,2511.44787597656,74.669792175293,55.6805402040482,0.0367565862834453,3.49847293365747,whole_year
evi_mean,0.00889587139417048,0.020512716803764,0.433675923051702,0.664523792975421,3969,U,2572,28292,-0.0313090535412069,0.0491007963295479,2684.68042021959,2.61360665211774,5.71510973799784,0.0492950778430314,0.56453484390047,2661.87512207031,31.5456867218018,47.152473449707,0.0449858307838439,3.3707929623779,whole_year
distance_to_water_km,-1.00830653778611,0.0629860336448316,-16.0084145553885,1.11617914461507e-57,3969,U,2572,28292,-1.13175916372998,-0.884853911842243,2684.68042021959,2.61360665211774,5.71510973799784,0.0492950778430314,0.56453484390047,2661.87512207031,31.5456867218018,47.152473449707,0.0449858307838439,3.3707929623779,whole_year
distance_to_settlement_km,0.121815726658509,0.0601705651145646,2.02450694000583,0.0429180186350266,3969,U,2572,28292,0.00388141903396219,0.239750034283055,2684.68042021959,2.61360665211774,5.71510973799784,0.0492950778430314,0.56453484390047,2661.87512207031,31.5456867218018,47.152473449707,0.0449858307838439,3.3707929623779,whole_year
human_modification,0.028705730497188,0.0253251579406379,1.13348673143418,0.257009910123044,3969,U,2572,28292,-0.0209315790664623,0.0783430400608383,2684.68042021959,2.61360665211774,5.71510973799784,0.0492950778430314,0.56453484390047,2661.87512207031,31.5456867218018,47.152473449707,0.0449858307838439,3.3707929623779,whole_year
slope,0.0534737857161054,0.020672477174612,2.5867139803534,0.00968959861852879,3969,U,2572,28292,0.0129557304538659,0.0939918409783449,2684.68042021959,2.61360665211774,5.71510973799784,0.0492950778430314,0.56453484390047,2661.87512207031,31.5456867218018,47.152473449707,0.0449858307838439,3.3707929623779,whole_year
evi_mean,0.119556491229973,0.0244132669274956,4.89719346390799,9.72151163792469e-07,3970,U,2146,23606,0.0717064880520811,0.167406494407864,2535.60941461106,8.52941486861485,13.458675215358,0.0472181189340042,0.587664202200674,3185.01263427734,72.4995727539063,58.7783851623535,0.128350552171468,5.14106654655189,whole_year
distance_to_water_km,-0.0189492235454038,0.15710699719579,-0.120613491974447,0.903997181815371,3970,U,2146,23606,-0.326878938049152,0.288980490958344,2535.60941461106,8.52941486861485,13.458675215358,0.0472181189340042,0.587664202200674,3185.01263427734,72.4995727539063,58.7783851623535,0.128350552171468,5.14106654655189,whole_year
distance_to_settlement_km,0.357508351787774,0.115637907726318,3.09161899257027,0.00199068178632308,3970,U,2146,23606,0.130858052644191,0.584158650931358,2535.60941461106,8.52941486861485,13.458675215358,0.0472181189340042,0.587664202200674,3185.01263427734,72.4995727539063,58.7783851623535,0.128350552171468,5.14106654655189,whole_year
human_modification,-0.0301720407222884,0.0607674307359116,-0.496516643157298,0.619529947996754,3970,U,2146,23606,-0.149276204964675,0.0889321235200982,2535.60941461106,8.52941486861485,13.458675215358,0.0472181189340042,0.587664202200674,3185.01263427734,72.4995727539063,58.7783851623535,0.128350552171468,5.14106654655189,whole_year
slope,0.0178750670574562,0.0232820847800111,0.767760586148319,0.442629434347107,3970,U,2146,23606,-0.0277578191113656,0.0635079532262779,2535.60941461106,8.52941486861485,13.458675215358,0.0472181189340042,0.587664202200674,3185.01263427734,72.4995727539063,58.7783851623535,0.128350552171468,5.14106654655189,whole_year
evi_mean,0.0831110539579984,0.0274626455641075,3.02633093974825,0.00247541205883809,3973,U,2430,26730,0.0292842686523477,0.136937839263649,2481.07782592545,5.56809614847579,9.234968704376,0.0473949846673271,0.43063594664186,2802.47705078125,65.8293533325195,57.5479583740234,0.0414029918611049,3.77072906959802,whole_year
distance_to_water_km,-1.2081879566935,0.0954354500634409,-12.6597397077329,9.88264756389442e-37,3973,U,2430,26730,-1.39524143881785,-1.02113447456916,2481.07782592545,5.56809614847579,9.234968704376,0.0473949846673271,0.43063594664186,2802.47705078125,65.8293533325195,57.5479583740234,0.0414029918611049,3.77072906959802,whole_year
distance_to_settlement_km,-0.826588724827079,0.111005844767821,-7.44635317677157,9.59557157165177e-14,3973,U,2430,26730,-1.04416018057201,-0.609017269082148,2481.07782592545,5.56809614847579,9.234968704376,0.0473949846673271,0.43063594664186,2802.47705078125,65.8293533325195,57.5479583740234,0.0414029918611049,3.77072906959802,whole_year
human_modification,-0.183672385281217,0.0501292525884969,-3.66397613762475,0.000248329930814736,3973,U,2430,26730,-0.28192572035467,-0.0854190502077626,2481.07782592545,5.56809614847579,9.234968704376,0.0473949846673271,0.43063594664186,2802.47705078125,65.8293533325195,57.5479583740234,0.0414029918611049,3.77072906959802,whole_year
slope,0.143949631063014,0.0203250446669339,7.08237710774633,1.4170241006287e-12,3973,U,2430,26730,0.104112543515824,0.183786718610205,2481.07782592545,5.56809614847579,9.234968704376,0.0473949846673271,0.43063594664186,2802.47705078125,65.8293533325195,57.5479583740234,0.0414029918611049,3.77072906959802,whole_year
evi_mean,0.302407718578708,0.0307094278283025,9.84739019787278,7.03468816391093e-23,4065,U,1438,15818,0.242217240035235,0.362598197122181,2198.64145518308,1.74170976812402,2.5829174753085,0.105356180904988,5.33188586991635,2964.66650390625,8.68591976165772,6.60588026046753,0.559897989034653,36.8287511467934,whole_year
distance_to_water_km,-0.305439738319974,0.0375351104392307,-8.13744077866723,4.03720757083084e-16,4065,U,1438,15818,-0.379008554780866,-0.231870921859082,2198.64145518308,1.74170976812402,2.5829174753085,0.105356180904988,5.33188586991635,2964.66650390625,8.68591976165772,6.60588026046753,0.559897989034653,36.8287511467934,whole_year
distance_to_settlement_km,0.035209689375014,0.0369004522752391,0.954180428803047,0.339992319548279,4065,U,1438,15818,-0.0371151970844546,0.107534575834483,2198.64145518308,1.74170976812402,2.5829174753085,0.105356180904988,5.33188586991635,2964.66650390625,8.68591976165772,6.60588026046753,0.559897989034653,36.8287511467934,whole_year
human_modification,-0.080646445883152,0.0334874669760111,-2.40825757113619,0.0160288679094455,4065,U,1438,15818,-0.146281881156134,-0.0150110106101702,2198.64145518308,1.74170976812402,2.5829174753085,0.105356180904988,5.33188586991635,2964.66650390625,8.68591976165772,6.60588026046753,0.559897989034653,36.8287511467934,whole_year
slope,-0.475401120874724,0.0406135898716971,-11.7054690899418,1.19496552900512e-31,4065,U,1438,15818,-0.55500375702325,-0.395798484726197,2198.64145518308,1.74170976812402,2.5829174753085,0.105356180904988,5.33188586991635,2964.66650390625,8.68591976165772,6.60588026046753,0.559897989034653,36.8287511467934,whole_year
evi_mean,0.436998043408787,0.0295445307326257,14.7911654906136,1.67036155242562e-49,4064,U,1369,15059,0.37909076317284,0.494905323644733,2180.11696298564,2.08711106755632,2.6224853510317,0.109337089654399,5.38298557315734,2670.40869140625,7.44347715377808,7.42020654678345,0.562879353761673,40.5584279969334,whole_year
