term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.0100650947702959,0.0819264238355078,-0.122855292579408,0.902221688702552,1144898,U,1542,16962,-0.170640885487891,0.150510695947299,2459.01398759394,11.2861524675056,18.6314042204405,0.0672215341181073,0.608971417244909,2185.77783203126,53.4522132873535,57.4786529541016,0.574844356626272,12.9196983063593,whole_year
human_modification,-0.0892372087744034,0.0505825829147346,-1.76418845444938,0.077700255914692,1144898,U,1542,16962,-0.188379071287283,0.00990465373847634,2459.01398759394,11.2861524675056,18.6314042204405,0.0672215341181073,0.608971417244909,2185.77783203126,53.4522132873535,57.4786529541016,0.574844356626272,12.9196983063593,whole_year
slope,-0.0864989229287788,0.0361344481190481,-2.39380777710512,0.0166744850002935,1144898,U,1542,16962,-0.157322441242113,-0.0156754046154446,2459.01398759394,11.2861524675056,18.6314042204405,0.0672215341181073,0.608971417244909,2185.77783203126,53.4522132873535,57.4786529541016,0.574844356626272,12.9196983063593,whole_year
evi_mean,0.0514856044723145,0.0284411622928938,1.81024966357224,0.0702570791408484,3972,U,2176,23936,-0.00425907362175735,0.107230282566386,2431.74087901039,12.6840521491431,9.42920245678889,0.0502854062418102,0.59536810252269,2424.86322021484,72.6867141723633,35.5833740234375,0.216032166499644,10.0725688934326,whole_year
distance_to_water_km,-0.567565905647624,0.149835421618156,-3.78792877891066,0.000151908378095083,3972,U,2176,23936,-0.861243332019209,-0.273888479276039,2431.74087901039,12.6840521491431,9.42920245678889,0.0502854062418102,0.59536810252269,2424.86322021484,72.6867141723633,35.5833740234375,0.216032166499644,10.0725688934326,whole_year
distance_to_settlement_km,-0.235394700448629,0.0939897079427384,-2.50447315563571,0.0122633910932655,3972,U,2176,23936,-0.419614528016397,-0.0511748728808619,2431.74087901039,12.6840521491431,9.42920245678889,0.0502854062418102,0.59536810252269,2424.86322021484,72.6867141723633,35.5833740234375,0.216032166499644,10.0725688934326,whole_year
human_modification,-0.339451967437171,0.0427318769204982,-7.94376451258424,1.96135790799837e-15,3972,U,2176,23936,-0.423206446201348,-0.255697488672995,2431.74087901039,12.6840521491431,9.42920245678889,0.0502854062418102,0.59536810252269,2424.86322021484,72.6867141723633,35.5833740234375,0.216032166499644,10.0725688934326,whole_year
slope,0.00698804599782824,0.0234783121467077,0.297638346153779,0.765979204246712,3972,U,2176,23936,-0.0390294458097188,0.0530055378053753,2431.74087901039,12.6840521491431,9.42920245678889,0.0502854062418102,0.59536810252269,2424.86322021484,72.6867141723633,35.5833740234375,0.216032166499644,10.0725688934326,whole_year
evi_mean,0.438775104068119,0.0317063990610041,13.8386924110777,1.48890380960766e-43,4522,M,1295,12820,0.376630561908551,0.500919646227687,2981.77840194667,2.23900668169126,5.02415223580007,0.0337677259614921,12.281866376145,4145.4443359375,5.37285566329956,11.8126106262207,0.535017484333366,44.3033808022738,whole_year
distance_to_water_km,-0.151316624149937,0.0543345235215631,-2.78490753838829,0.00535429886899571,4522,M,1295,12820,-0.2578122902522,-0.0448209580476733,2981.77840194667,2.23900668169126,5.02415223580007,0.0337677259614921,12.281866376145,4145.4443359375,5.37285566329956,11.8126106262207,0.535017484333366,44.3033808022738,whole_year
distance_to_settlement_km,-0.0121675471828713,0.0864688048024645,-0.140716032916932,0.888094278691119,4522,M,1295,12820,-0.181646404595702,0.157311310229959,2981.77840194667,2.23900668169126,5.02415223580007,0.0337677259614921,12.281866376145,4145.4443359375,5.37285566329956,11.8126106262207,0.535017484333366,44.3033808022738,whole_year
human_modification,0.126943727884762,0.0388498987421263,3.26754333974912,0.00108485254855846,4522,M,1295,12820,0.0507979263501949,0.20308952941933,2981.77840194667,2.23900668169126,5.02415223580007,0.0337677259614921,12.281866376145,4145.4443359375,5.37285566329956,11.8126106262207,0.535017484333366,44.3033808022738,whole_year
slope,-0.289339574464941,0.0344297955056049,-8.4037552421082,4.32423473597944e-17,4522,M,1295,12820,-0.356821973655927,-0.221857175273955,2981.77840194667,2.23900668169126,5.02415223580007,0.0337677259614921,12.281866376145,4145.4443359375,5.37285566329956,11.8126106262207,0.535017484333366,44.3033808022738,whole_year
evi_mean,0.3955701374266,0.0316782035402104,12.4871392067573,8.77526071525502e-36,4523,M,1347,13314,0.333480858487788,0.457659416365413,2987.1770665106,1.60257189991428,4.60877287430997,0.0302507271623639,12.7743304457386,4124.11096191406,5.16295433044434,11.7725419998169,0.623018377926201,40.314088255167,whole_year
distance_to_water_km,-0.226017917439908,0.0563615512455142,-4.01014366079743,6.06818157623708e-05,4523,M,1347,13314,-0.336486557881116,-0.1155492769987,2987.1770665106,1.60257189991428,4.60877287430997,0.0302507271623639,12.7743304457386,4124.11096191406,5.16295433044434,11.7725419998169,0.623018377926201,40.314088255167,whole_year
distance_to_settlement_km,-0.10837696666521,0.0643434371410799,-1.68435152799782,0.0921137525766386,4523,M,1347,13314,-0.234490103461726,0.017736170131307,2987.1770665106,1.60257189991428,4.60877287430997,0.0302507271623639,12.7743304457386,4124.11096191406,5.16295433044434,11.7725419998169,0.623018377926201,40.314088255167,whole_year
human_modification,0.121214088243101,0.0338160850892132,3.58450979536264,0.000337711890939004,4523,M,1347,13314,0.0549345614682433,0.187493615017959,2987.1770665106,1.60257189991428,4.60877287430997,0.0302507271623639,12.7743304457386,4124.11096191406,5.16295433044434,11.7725419998169,0.623018377926201,40.314088255167,whole_year
slope,-0.452765575243249,0.0356241326230204,-12.7095185736725,5.23557656238111e-37,4523,M,1347,13314,-0.522588875184369,-0.382942275302129,2987.1770665106,1.60257189991428,4.60877287430997,0.0302507271623639,12.7743304457386,4124.11096191406,5.16295433044434,11.7725419998169,0.623018377926201,40.314088255167,whole_year
evi_mean,0.534482504159784,0.0304213052994532,17.5693481557937,4.23004740518599e-69,5375,U,1359,14554,0.474856745772856,0.594108262546713,2161.98726701127,2.29516184767185,2.67813548409457,0.10794683185841,4.67370812062487,2767.66674804688,12.5780534744263,5.88458204269409,0.516108855605126,34.8656608089805,whole_year
distance_to_water_km,-0.0994128995227162,0.0483115808702822,-2.05774470079218,0.0396146469392674,5375,U,1359,14554,-0.194103598028469,-0.004722201016963,2161.98726701127,2.29516184767185,2.67813548409457,0.10794683185841,4.67370812062487,2767.66674804688,12.5780534744263,5.88458204269409,0.516108855605126,34.8656608089805,whole_year
distance_to_settlement_km,0.136841567148567,0.0425248249559129,3.21792193831334,0.00129122954408517,5375,U,1359,14554,0.0534929102349772,0.220190224062156,2161.98726701127,2.29516184767185,2.67813548409457,0.10794683185841,4.67370812062487,2767.66674804688,12.5780534744263,5.88458204269409,0.516108855605126,34.8656608089805,whole_year
human_modification,-0.267820589274974,0.0597806549812055,-4.48005444836919,7.46240003921415e-06,5375,U,1359,14554,-0.384990673038137,-0.150650505511811,2161.98726701127,2.29516184767185,2.67813548409457,0.10794683185841,4.67370812062487,2767.66674804688,12.5780534744263,5.88458204269409,0.516108855605126,34.8656608089805,whole_year
slope,-0.281406633985056,0.0409856586371548,-6.8659780845867,6.60372120566657e-12,5375,U,1359,14554,-0.361738524913879,-0.201074743056233,2161.98726701127,2.29516184767185,2.67813548409457,0.10794683185841,4.67370812062487,2767.66674804688,12.5780534744263,5.88458204269409,0.516108855605126,34.8656608089805,whole_year
evi_mean,-0.112558553054133,0.0271747053982529,-4.14203397624948,3.44239331500643e-05,5739,F,2213,24343,-0.165820975634709,-0.0592961304735578,2813.02283649834,6.18610375035485,3.14743932150679,0.0673419335064972,1.47369065209414,2517.77770996094,22.0322036743164,9.17605781555176,0.633185510057956,12.4672656962648,whole_year
distance_to_water_km,-0.0847063921608532,0.0473317589053825,-1.78963119308927,0.0735132204502271,5739,F,2213,24343,-0.177476639615403,0.00806385529369656,2813.02283649834,6.18610375035485,3.14743932150679,0.0673419335064972,1.47369065209414,2517.77770996094,22.0322036743164,9.17605781555176,0.633185510057956,12.4672656962648,whole_year
distance_to_settlement_km,-0.213753776652259,0.0420782537713527,-5.0799108207714,3.77612088666737e-07,5739,F,2213,24343,-0.29622715404411,-0.131280399260408,2813.02283649834,6.18610375035485,3.14743932150679,0.0673419335064972,1.47369065209414,2517.77770996094,22.0322036743164,9.17605781555176,0.633185510057956,12.4672656962648,whole_year
human_modification,-0.515234096109953,0.041249972829415,-12.4905317693335,8.40897050388566e-36,5739,F,2213,24343,-0.596084042855607,-0.4343841493643,2813.02283649834,6.18610375035485,3.14743932150679,0.0673419335064972,1.47369065209414,2517.77770996094,22.0322036743164,9.17605781555176,0.633185510057956,12.4672656962648,whole_year
slope,0.179184653785234,0.0221338058087893,8.09551937579933,5.70205362860837e-16,5739,F,2213,24343,0.135802394400006,0.222566913170461,2813.02283649834,6.18610375035485,3.14743932150679,0.0673419335064972,1.47369065209414,2517.77770996094,22.0322036743164,9.17605781555176,0.633185510057956,12.4672656962648,whole_year
evi_mean,-0.105327482846029,0.0284617169008721,-3.7006721419115,0.000215029151211912,5742,F,2071,22781,-0.161112447971738,-0.0495425177203198,2815.14087925017,6.19745235608284,3.15200582337987,0.0660241143459499,1.49169128908008,2472,20.468563079834,9.18250179290771,0.621017579454929,9.11923533119261,whole_year
distance_to_water_km,-0.0906510015558419,0.0476992020036263,-1.90047207810626,0.057371195830524,5742,F,2071,22781,-0.18414143748295,0.00283943437126566,2815.14087925017,6.19745235608284,3.15200582337987,0.0660241143459499,1.49169128908008,2472,20.468563079834,9.18250179290771,0.621017579454929,9.11923533119261,whole_year
distance_to_settlement_km,-0.2433129991244,0.0427201533870354,-5.6955085558808,1.23004716562146e-08,5742,F,2071,22781,-0.32704449976299,-0.159581498485811,2815.14087925017,6.19745235608284,3.15200582337987,0.0660241143459499,1.49169128908008,2472,20.468563079834,9.18250179290771,0.621017579454929,9.11923533119261,whole_year
human_modification,-0.524489039147484,0.0427681495087608,-12.2635429676481,1.42146177452434e-34,5742,F,2071,22781,-0.608314612184656,-0.440663466110313,2815.14087925017,6.19745235608284,3.15200582337987,0.0660241143459499,1.49169128908008,2472,20.468563079834,9.18250179290771,0.621017579454929,9.11923533119261,whole_year
slope,0.19803449864908,0.0229982943137764,8.61083417523074,7.25308422987612e-18,5742,F,2071,22781,0.152957841794079,0.243111155504082,2815.14087925017,6.19745235608284,3.15200582337987,0.0660241143459499,1.49169128908008,2472,20.468563079834,9.18250179290771,0.621017579454929,9.11923533119261,whole_year
evi_mean,-0.0693321759155038,0.0271776859704255,-2.55106987368058,0.0107392792673274,5741,F,2225,24475,-0.122600440417538,-0.0160639114134698,2820.35676581693,6.16663018137035,3.18537325489195,0.0649883582603578,1.48630968012083,2542.5791015625,20.9849262237549,9.17104625701904,0.621017579454929,18.416084036231,whole_year
distance_to_water_km,-0.046924560907658,0.0463981818961255,-1.01134481977572,0.311851421501611,5741,F,2225,24475,-0.137864997424064,0.0440158756087479,2820.35676581693,6.16663018137035,3.18537325489195,0.0649883582603578,1.48630968012083,2542.5791015625,20.9849262237549,9.17104625701904,0.621017579454929,18.416084036231,whole_year
distance_to_settlement_km,-0.268384377936772,0.0423768214515104,-6.33328241109046,2.39999684291716e-10,5741,F,2225,24475,-0.351442947981732,-0.185325807891811,2820.35676581693,6.16663018137035,3.18537325489195,0.0649883582603578,1.48630968012083,2542.5791015625,20.9849262237549,9.17104625701904,0.621017579454929,18.416084036231,whole_year
human_modification,-0.474351371343193,0.0405897832347687,-11.6864721498899,1.4946712734717e-31,5741,F,2225,24475,-0.55390734648334,-0.394795396203047,2820.35676581693,6.16663018137035,3.18537325489195,0.0649883582603578,1.48630968012083,2542.5791015625,20.9849262237549,9.17104625701904,0.621017579454929,18.416084036231,whole_year
slope,0.188476202461108,0.0222868790658191,8.45682349262482,2.74759323706805e-17,5741,F,2225,24475,0.144793919492102,0.232158485430113,2820.35676581693,6.16663018137035,3.18537325489195,0.0649883582603578,1.48630968012083,2542.5791015625,20.9849262237549,9.17104625701904,0.621017579454929,18.416084036231,whole_year
evi_mean,-0.0428464623556308,0.0274210209558612,-1.56254073925983,0.118160656392306,5740,F,2118,23298,-0.0965916634291189,0.0108987387178572,2829.29101240366,5.99112909743309,3.19541181674984,0.0632199073346951,1.46965521052031,3263.55584716797,21.5860691070557,9.18229293823242,0.640179101843387,13.9676341386512,whole_year
distance_to_water_km,-0.115774287152339,0.0477084718778288,-2.42670290192509,0.0152367276157985,5740,F,2118,23298,-0.209282892032883,-0.0222656822717941,2829.29101240366,5.99112909743309,3.19541181674984,0.0632199073346951,1.46965521052031,3263.55584716797,21.5860691070557,9.18229293823242,0.640179101843387,13.9676341386512,whole_year
distance_to_settlement_km,-0.226740661790753,0.0431165444343725,-5.25878557211082,1.450098589859e-07,5740,F,2118,23298,-0.311249088882123,-0.142232234699383,2829.29101240366,5.99112909743309,3.19541181674984,0.0632199073346951,1.46965521052031,3263.55584716797,21.5860691070557,9.18229293823242,0.640179101843387,13.9676341386512,whole_year
human_modification,-0.528000840029612,0.0427748353988078,-12.3437258169865,5.26613529542413e-35,5740,F,2118,23298,-0.611839517411275,-0.444162162647948,2829.29101240366,5.99112909743309,3.19541181674984,0.0632199073346951,1.46965521052031,3263.55584716797,21.5860691070557,9.18229293823242,0.640179101843387,13.9676341386512,whole_year
slope,0.158667728520267,0.0227017769919555,6.98922064896028,2.76417404416752e-12,5740,F,2118,23298,0.114172245616034,0.203163211424499,2829.29101240366,5.99112909743309,3.19541181674984,0.0632199073346951,1.46965521052031,3263.55584716797,21.5860691070557,9.18229293823242,0.640179101843387,13.9676341386512,whole_year
evi_mean,-0.107275733097035,0.025762643376073,-4.16400334123581,3.12715534229283e-05,5743,M,2129,23419,-0.157770514114138,-0.0567809520799314,2909.47910920012,6.91762115172446,3.75993004442629,0.0479631563280729,1.35748920996908,3220.55114746094,22.7851963043213,9.17605781555176,0.65216786088422,12.2166820596904,whole_year
distance_to_water_km,-0.399491795747512,0.0392935817604855,-10.1668460305456,2.78790046803534e-24,5743,M,2129,23419,-0.476507215998063,-0.32247637549696,2909.47910920012,6.91762115172446,3.75993004442629,0.0479631563280729,1.35748920996908,3220.55114746094,22.7851963043213,9.17605781555176,0.65216786088422,12.2166820596904,whole_year
distance_to_settlement_km,-0.031927239363249,0.0345678253885067,-0.92361145094954,0.35568864974924,5743,M,2129,23419,-0.0996801771247222,0.0358256983982242,2909.47910920012,6.91762115172446,3.75993004442629,0.0479631563280729,1.35748920996908,3220.55114746094,22.7851963043213,9.17605781555176,0.65216786088422,12.2166820596904,whole_year
human_modification,-0.478326246396456,0.0448648438629076,-10.6614936153142,1.54102453796869e-26,5743,M,2129,23419,-0.566261340367755,-0.390391152425157,2909.47910920012,6.91762115172446,3.75993004442629,0.0479631563280729,1.35748920996908,3220.55114746094,22.7851963043213,9.17605781555176,0.65216786088422,12.2166820596904,whole_year
slope,0.15001448349586,0.0223652826650617,6.70747093799123,1.98026381782693e-11,5743,M,2129,23419,0.106178529472339,0.193850437519381,2909.47910920012,6.91762115172446,3.75993004442629,0.0479631563280729,1.35748920996908,3220.55114746094,22.7851963043213,9.17605781555176,0.65216786088422,12.2166820596904,whole_year
evi_mean,-0.546226871077863,0.0306808931700916,-17.8034866211241,6.64030286105925e-71,5745,F,2214,24354,-0.606361421691242,-0.486092320464483,2667.63028583901,9.1103947267162,3.38556190022412,0.0696397529557957,1.67523318495343,2484.90576171875,22.5948143005371,9.08285140991211,0.660043362993747,45.7048913473264,whole_year
