x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
0.115,0.533023690652922,0.0533638380397739,0.428432490018137,0.637614891287707,1,0.360522,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.116,0.532977109563566,0.0533655541374005,0.428382545439238,0.637571673687893,1,0.360826,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.117,0.532930268240076,0.0533672697252734,0.428332341625305,0.637528194854846,1,0.36113,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.118,0.532883166586567,0.0533689847953878,0.428281878496141,0.637484454676992,1,0.361433,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.119,0.532835804507372,0.0533706993397594,0.428231155971728,0.637440453043016,1,0.361737,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.12,0.532788181907268,0.0533724133504279,0.428180173972444,0.637396189842091,1,0.362041,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.121,0.532740298691085,0.0533741268194513,0.428128932418687,0.637351664963483,1,0.362344,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.122,0.532692154763784,0.0533758397389077,0.428077431230943,0.637306878296625,1,0.362648,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.123,0.532643750031217,0.0533775521009044,0.428025670330535,0.6372618297319,1,0.362952,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.124,0.532595084399649,0.0533792638975722,0.427973649639148,0.63721651916015,1,0.363255,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.125,0.532546157775344,0.05338097512106,0.427921369078438,0.63717094647225,1,0.363559,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.126,0.532496970064568,0.053382685763535,0.42786882857002,0.637125111559116,1,0.363862,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.127,0.532447521173588,0.0533843958171824,0.427816028035479,0.637079014311696,1,0.364166,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.128,0.532397811008668,0.0533861052742057,0.427762967396362,0.637032654620975,1,0.36447,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.129,0.532347839476076,0.0533878141268263,0.427709646574178,0.636986032377974,1,0.364773,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.13,0.532297606482076,0.0533895223672843,0.427656065490403,0.636939147473749,1,0.365077,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.131,0.532247111932935,0.0533912299878376,0.427602224066478,0.636891999799391,1,0.365381,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.132,0.532196355734987,0.0533929369807636,0.427548122223874,0.636844589246101,1,0.365684,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.133,0.532145337795028,0.0533946433383637,0.427493759884474,0.636796915705582,1,0.365988,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.134,0.532094058020042,0.0533963490529602,0.42743913697031,0.636748979069773,1,0.366292,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.135,0.532042516317079,0.0533980541168946,0.427384253403445,0.636700779230713,1,0.366595,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.136,0.531990712593806,0.0533997585225347,0.427329109106502,0.636652316081109,1,0.366899,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.137,0.531938646758568,0.0534014622622757,0.427273704002733,0.636603589514403,1,0.367202,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.138,0.531886318720151,0.0534031653285368,0.427218038015781,0.636554599424522,1,0.367506,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.139,0.531833728387816,0.053404867713762,0.427162111069717,0.636505345705916,1,0.36781,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.14,0.531780875671317,0.0534065694104201,0.427105923089055,0.636455828253579,1,0.368113,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.141,0.531727760480759,0.0534082704110033,0.427049473998617,0.636406046962902,1,0.368417,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.142,0.531674382726858,0.05340997070803,0.42699276372378,0.636356001729936,1,0.368721,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.143,0.531620742321254,0.0534116702940495,0.42693579219079,0.636305692451719,1,0.369024,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.144,0.531566839175963,0.0534133691616346,0.426878559326217,0.636255119025709,1,0.369328,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.145,0.531512673203234,0.0534150673033799,0.426821065056826,0.636204281349641,1,0.369631,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.146,0.531458244315753,0.0534167647119044,0.426763309309771,0.636153179321736,1,0.369935,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.147,0.53140355242626,0.0534184613798466,0.426705292012216,0.636101812840303,1,0.370239,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.148,0.531348597447489,0.0534201572998637,0.426647013091292,0.636050181803687,1,0.370542,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.149,0.531293379292179,0.0534218524646318,0.426588472474089,0.63599828611027,1,0.370846,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.15,0.531237897873166,0.0534235468668468,0.426529670087758,0.635946125658573,1,0.37115,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.151,0.531182153104168,0.0534252404992355,0.426470605860276,0.63589370034806,1,0.371453,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.152,0.531126144899643,0.0534269333545528,0.426411279720298,0.635841010078988,1,0.371757,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.153,0.531069873174456,0.0534286254255782,0.426351691596842,0.63578805475207,1,0.372061,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.154,0.531013337843739,0.0534303167051135,0.426291841419147,0.63573483426833,1,0.372364,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.155,0.530956538823057,0.0534320071859852,0.426231729116841,0.635681348529274,1,0.372668,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.156,0.530899476028071,0.0534336968610402,0.426171354619602,0.635627597436541,1,0.372971,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.157,0.530842149374869,0.0534353857231498,0.426110717857489,0.635573580892248,1,0.373275,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.158,0.530784558779966,0.0534370737652102,0.426049818760943,0.635519298798988,1,0.373579,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.159,0.530726704160595,0.053438760980146,0.425988657261065,0.635464751060126,1,0.373882,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.16,0.530668585434492,0.0534404473609077,0.425927233289404,0.635409937579579,1,0.374186,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.161,0.530610202519445,0.0534421329004656,0.42586554677753,0.635354858261361,1,0.37449,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.162,0.530551555333763,0.0534438175918158,0.425803597657476,0.63529951301005,1,0.374793,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.163,0.530492643796567,0.0534455014279848,0.425741385862033,0.635243901731101,1,0.375097,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.164,0.530433467827081,0.0534471844020193,0.425678911324052,0.635188024330109,1,0.3754,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.165,0.530374027344819,0.0534488665069895,0.425616173976631,0.635131880713007,1,0.375704,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.166,0.530314322269692,0.0534505477359896,0.425553173753213,0.63507547078617,1,0.376008,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.167,0.530254352521637,0.0534522280821341,0.425489910587234,0.63501879445604,1,0.376311,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.168,0.530194118020828,0.0534539075385595,0.425426384412318,0.634961851629339,1,0.376615,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.169,0.530133618687874,0.0534555860984276,0.425362595162476,0.634904642213272,1,0.376919,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.17,0.530072854443498,0.0534572637549212,0.425298542771794,0.634847166115202,1,0.377222,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.171,0.530011825208919,0.053458940501249,0.425234227174802,0.634789423243037,1,0.377526,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.172,0.529950530906481,0.053460616330654,0.425169648307085,0.634731413505876,1,0.37783,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.173,0.529888971460186,0.0534622912364208,0.425104806105809,0.634673136814562,1,0.378133,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.174,0.529827146794947,0.0534639652118656,0.425039700508988,0.634614593080906,1,0.378437,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.175,0.529765056835798,0.0534656382503258,0.424974331454713,0.634555782216884,1,0.37874,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.176,0.529702701508395,0.0534673103451667,0.424908698881643,0.634496704135148,1,0.379044,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.177,0.529640080739221,0.0534689814897842,0.424842802729205,0.634437358749237,1,0.379348,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.178,0.529577194455312,0.0534706516776014,0.424776642937327,0.634377745973297,1,0.379651,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.179,0.529514042583813,0.0534723209020624,0.424710219446002,0.634317865721623,1,0.379955,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.18,0.529450625051865,0.053473989156631,0.424643532195183,0.634257717908547,1,0.380259,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.181,0.529386941786612,0.0534756564347908,0.424576581124785,0.63419730244844,1,0.380562,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.182,0.5293229927152,0.0534773227300452,0.424509366174687,0.634136619255714,1,0.380866,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.183,0.529258777765022,0.0534789880359207,0.424441887284969,0.634075668245075,1,0.38117,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.184,0.529194296863897,0.0534806523459693,0.424374144396089,0.634014449331704,1,0.381473,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.185,0.52912954993969,0.0534823156537634,0.424306137448511,0.633952962430869,1,0.381777,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.186,0.529064536920264,0.0534839779528951,0.424237866382656,0.633891207457873,1,0.38208,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
0.187,0.528999257733576,0.0534856392369779,0.424169331138997,0.633829184328155,1,0.382384,fire_frequency_scaled,tree_cover_1000m_coef,148286.855266764,0.888553711771965,0,1.85404452233858,-1.07236282321362,km2,Woody Cover Trend,Fire Frequency
