x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.862,0.345879700888546,0.0553222493204913,0.237450084676637,0.454309317100454,1,-4.120129,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.861,0.345935122251678,0.0552975976664518,0.237553822393847,0.45431642210951,1,-4.116039,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.86,0.345990716630632,0.0552729979812102,0.237657631269905,0.454323801991359,1,-4.111949,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.859,0.346046484394848,0.0552484502731857,0.237761511657752,0.454331457131944,1,-4.107858,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.858,0.346102425913772,0.0552239545505225,0.237865463910871,0.454339387916673,1,-4.103768,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.857,0.346158541556854,0.0551995108210898,0.237969488383289,0.454347594730419,1,-4.099677,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.856,0.346214831693543,0.0551751190924807,0.238073585429572,0.454356077957513,1,-4.095587,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.855,0.346271296693288,0.0551507793720124,0.238177755404829,0.454364837981747,1,-4.091496,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.854,0.346327936925539,0.0551264916667252,0.23828199866471,0.454373875186367,1,-4.087406,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.853,0.346384752759745,0.0551022559833825,0.238386315565408,0.454383189954081,1,-4.083315,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.852,0.346441744565352,0.0550780723284699,0.238490706463659,0.454392782667045,1,-4.079225,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.851,0.346498912711802,0.0550539407081952,0.238595171716736,0.454402653706868,1,-4.075134,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.85,0.346556257568524,0.0550298611284875,0.238699711682448,0.4544128034546,1,-4.071044,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.849,0.346613779504939,0.0550058335949974,0.23880432671914,0.454423232290737,1,-4.066953,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.848,0.346671478890459,0.054981858113096,0.238909017185699,0.454433940595218,1,-4.062863,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.847,0.346729356094499,0.0549579346878744,0.23901378344156,0.454444928747437,1,-4.058772,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.846,0.346787411486472,0.054934063324144,0.239118625846707,0.454456197126237,1,-4.054682,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.845,0.346845645435785,0.0549102440264354,0.239223544761666,0.454467746109904,1,-4.050591,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.844,0.346904058311818,0.0548864767989981,0.239328540547488,0.454479576076147,1,-4.046501,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.843,0.346962650483929,0.0548627616458005,0.239433613565754,0.454491687402103,1,-4.04241,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.842,0.347021422321451,0.0548390985705291,0.239538764178572,0.45450408046433,1,-4.03832,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.841,0.347080374193659,0.054815487576588,0.239643992748544,0.454516755638774,1,-4.034229,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.84,0.347139506469785,0.0547919286670991,0.239749299638783,0.454529713300787,1,-4.030139,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.839,0.347198819519017,0.0547684218449014,0.239854685212914,0.454542953825121,1,-4.026048,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.838,0.347258313710526,0.0547449671125503,0.239960149835098,0.454556477585954,1,-4.021958,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.837,0.347317989413459,0.0547215644723177,0.24006569387003,0.454570284956888,1,-4.017867,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.836,0.347377846996938,0.0546982139261914,0.240171317682935,0.45458437631094,1,-4.013777,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.835,0.347437886830053,0.0546749154758747,0.240277021639567,0.454598752020539,1,-4.009686,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.834,0.347498109281852,0.0546516691227862,0.240382806106191,0.454613412457512,1,-4.005596,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.833,0.347558514721335,0.0546284748680593,0.240488671449587,0.454628357993082,1,-4.001505,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.832,0.34761910351747,0.0546053327125419,0.240594618037061,0.454643588997879,1,-3.997415,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.831,0.347679876039209,0.054582242656796,0.240700646236463,0.454659105841955,1,-3.993324,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.83,0.347740832655486,0.0545592047010973,0.240806756416187,0.454674908894785,1,-3.989234,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.829,0.347801973735145,0.0545362188454352,0.240912948945098,0.454690998525193,1,-3.985143,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.828,0.347863299646976,0.0545132850895121,0.241019224192568,0.454707375101384,1,-3.981053,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.827,0.347924810759704,0.0544904034327432,0.24112558252847,0.454724038990939,1,-3.976962,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.826,0.347986507441878,0.0544675738742568,0.24123202432306,0.454740990560696,1,-3.972872,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.825,0.348048390061888,0.0544447964128936,0.241338549947001,0.454758230176775,1,-3.968781,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.824,0.34811045898801,0.0544220710472066,0.241445159771405,0.454775758204615,1,-3.964691,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.823,0.34817271458842,0.0543993977754604,0.24155185416785,0.454793575008991,1,-3.960601,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.822,0.348235157231235,0.0543767765956313,0.241658633508418,0.454811680954053,1,-3.95651,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.821,0.348297787284513,0.0543542075054066,0.2417654981657,0.454830076403327,1,-3.95242,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.82,0.348360605116245,0.0543316905021844,0.241872448512787,0.454848761719704,1,-3.948329,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.819,0.348423611094376,0.0543092255830734,0.241979484923291,0.454867737265461,1,-3.944239,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.818,0.348486805586822,0.0542868127448922,0.242086607771364,0.454887003402281,1,-3.940148,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.817,0.348550188961424,0.0542644519841698,0.242193817431648,0.4549065604912,1,-3.936058,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.816,0.348613761585967,0.0542421432971443,0.242301114279304,0.454926408892631,1,-3.931967,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.815,0.348677523828232,0.0542198866797634,0.242408498690053,0.454946548966411,1,-3.927877,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.814,0.348741476055995,0.0541976821276833,0.242515971040185,0.454966981071804,1,-3.923786,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.813,0.348805618636967,0.0541755296362693,0.242623531706497,0.454987705567437,1,-3.919696,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.812,0.348869951938774,0.0541534292005951,0.242731181066268,0.45500872281128,1,-3.915605,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.811,0.348934476329018,0.0541313808154425,0.242838919497328,0.455030033160708,1,-3.911515,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.81,0.348999192175265,0.0541093844753014,0.242946747378044,0.455051636972487,1,-3.907424,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.809,0.349064099844905,0.0540874401743696,0.243054665087176,0.455073534602634,1,-3.903334,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.808,0.3491291997051,0.0540655479065537,0.243162673003829,0.45509572640637,1,-3.899243,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.806,0.349259977465298,0.0540219194444326,0.243378960978486,0.45514099395211,1,-3.891062,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.805,0.34932565609918,0.054000183236477,0.243487241797122,0.455164070401239,1,-3.886972,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.804,0.349391528391423,0.0539784990343354,0.243595614344595,0.45518744243825,1,-3.882881,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.803,0.349457594708849,0.053956866830449,0.243704079002545,0.455211110415153,1,-3.878791,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.802,0.349523855418226,0.053935286616965,0.243812636153129,0.455235074683323,1,-3.8747,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.801,0.349590310886136,0.0539137583857375,0.243921286178896,0.455259335593375,1,-3.87061,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.8,0.349656961478974,0.0538922821283269,0.244030029462781,0.455283893495166,1,-3.866519,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.799,0.349723807563116,0.0538708578359995,0.24413886638828,0.455308748737953,1,-3.862429,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.798,0.349790849504851,0.0538494854997266,0.244247797339375,0.455333901670327,1,-3.858338,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.797,0.349858087670336,0.0538281651101857,0.244356822700497,0.455359352640176,1,-3.854248,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.796,0.349925522425714,0.0538068966577588,0.244465942856638,0.455385101994789,1,-3.850157,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.795,0.349993154137065,0.0537856801325328,0.24457515819331,0.455411150080821,1,-3.846067,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.794,0.350060983170404,0.0537645155242993,0.244684469096533,0.455437497244276,1,-3.841976,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.793,0.350129009891648,0.0537434028225548,0.244793875952812,0.455464143830484,1,-3.837886,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.792,0.350197234666535,0.0537223420165007,0.244903379149051,0.45549109018402,1,-3.833795,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
-0.791,0.350265657860647,0.0537013330950434,0.245012979072573,0.455518336648721,1,-3.829705,prec_coef_scaled,tree_cover_1000m_coef,166355.093618015,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Woody Cover Trend,Rainfall Change
