term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.140942279117968,0.0196835386635949,-7.16041365969646,8.04339768113333e-13,5775,F,17832,196152,-0.179522014898614,-0.102362543337322,2941.51905417309,8.49564252935385,3.67327960062209,0.0386713359342767,1.85595096182839,1522.5693359375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
slope,-0.0273119666726197,0.00929207653458215,-2.93927482957907,0.00328981216576948,5775,F,17832,196152,-0.0455244366804007,-0.00909949666483864,2941.51905417309,8.49564252935385,3.67327960062209,0.0386713359342767,1.85595096182839,1522.5693359375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
evi_mean,-0.262746379459957,0.0131195372895142,-20.0271071808269,3.19697902282891e-89,5778,F,17053,187583,-0.288460672547404,-0.237032086372509,3030.55372888789,9.57094332484839,5.44329548789506,0.0134464285276678,1.63161779296428,1600.08471679688,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
distance_to_water_km,-0.181670540908909,0.0584768342568829,-3.10670957512592,0.00189182157754265,5778,F,17053,187583,-0.2962851360524,-0.067055945765419,3030.55372888789,9.57094332484839,5.44329548789506,0.0134464285276678,1.63161779296428,1600.08471679688,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
distance_to_settlement_km,0.322690643968879,0.0333022280462364,9.68976140337694,3.33306397034955e-22,5778,F,17053,187583,0.257418276998255,0.387963010939502,3030.55372888789,9.57094332484839,5.44329548789506,0.0134464285276678,1.63161779296428,1600.08471679688,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
human_modification,-0.0878748146158496,0.0214648188362433,-4.09389966373595,4.24177927998793e-05,5778,F,17053,187583,-0.129945859534887,-0.0458037696968128,3030.55372888789,9.57094332484839,5.44329548789506,0.0134464285276678,1.63161779296428,1600.08471679688,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
slope,-0.0356332299707913,0.0096228753369048,-3.70297117267371,0.000213089103514209,5778,F,17053,187583,-0.0544940656311247,-0.0167723943104579,3030.55372888789,9.57094332484839,5.44329548789506,0.0134464285276678,1.63161779296428,1600.08471679688,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
evi_mean,-0.169383768816714,0.0185788573792522,-9.11701755167525,7.72200854248877e-20,5774,F,17136,188496,-0.205798329280048,-0.132969208353379,2942.73810854631,8.51792125870305,3.70703728327508,0.0379048229891105,1.86666606321434,1550.96362304688,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
distance_to_water_km,-0.478301318597482,0.0938907672307156,-5.09423165562342,3.5015840501466e-07,5774,F,17136,188496,-0.662327222369684,-0.294275414825279,2942.73810854631,8.51792125870305,3.70703728327508,0.0379048229891105,1.86666606321434,1550.96362304688,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
distance_to_settlement_km,0.232127392172507,0.0424585413232725,5.46715419178267,4.57318218981038e-08,5774,F,17136,188496,0.148908651178893,0.315346133166121,2942.73810854631,8.51792125870305,3.70703728327508,0.0379048229891105,1.86666606321434,1550.96362304688,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
human_modification,-0.136598367613931,0.019610827793718,-6.96545648408009,3.27340595343306e-12,5774,F,17136,188496,-0.175035590089619,-0.098161145138244,2942.73810854631,8.51792125870305,3.70703728327508,0.0379048229891105,1.86666606321434,1550.96362304688,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
slope,-0.0155203477404245,0.00923030046167538,-1.68145639514832,0.092674299352886,5774,F,17136,188496,-0.0336117366453083,0.00257104116445919,2942.73810854631,8.51792125870305,3.70703728327508,0.0379048229891105,1.86666606321434,1550.96362304688,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
evi_mean,-0.2997272022966,0.0154256939262696,-19.4303869718413,4.27129871514459e-84,5777,F,16527,181797,-0.329961562392088,-0.269492842201111,3062.19643658872,14.4518522885611,4.25945155257022,0.0162746528520038,1.97957645792163,1578.26196289062,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
distance_to_water_km,0.287369200302292,0.0589420661865253,4.87545175957858,1.08559724423966e-06,5777,F,16527,181797,0.171842750576702,0.402895650027881,3062.19643658872,14.4518522885611,4.25945155257022,0.0162746528520038,1.97957645792163,1578.26196289062,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
distance_to_settlement_km,0.17667692222889,0.030429604229985,5.80608675990581,6.39498335106516e-09,5777,F,16527,181797,0.117034897938119,0.236318946519661,3062.19643658872,14.4518522885611,4.25945155257022,0.0162746528520038,1.97957645792163,1578.26196289062,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
human_modification,-0.135382835078151,0.0204927107820314,-6.60638978015827,3.93805213352055e-11,5777,F,16527,181797,-0.175548548210933,-0.0952171219453699,3062.19643658872,14.4518522885611,4.25945155257022,0.0162746528520038,1.97957645792163,1578.26196289062,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
slope,-0.0405365451936703,0.00944775819742124,-4.29059935136092,1.78191543425452e-05,5777,F,16527,181797,-0.059054151260616,-0.0220189391267247,3062.19643658872,14.4518522885611,4.25945155257022,0.0162746528520038,1.97957645792163,1578.26196289062,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
evi_mean,-0.344101220276987,0.0163847455048129,-21.0013161434769,6.37936264161227e-98,5750,F,16564,182194,-0.37621532146642,-0.311987119087554,3009.42182610193,12.8240627210575,4.47420197612307,0.027976150455282,1.89902077707494,1491.79956054688,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
distance_to_water_km,0.143144953213595,0.0687458041230539,2.08223549116347,0.037320964949703,5750,F,16564,182194,0.00840317713240912,0.27788672929478,3009.42182610193,12.8240627210575,4.47420197612307,0.027976150455282,1.89902077707494,1491.79956054688,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
distance_to_settlement_km,0.22938365436815,0.0330113916863359,6.94862114713863,3.68873662189757e-12,5750,F,16564,182194,0.164681326662932,0.294085982073368,3009.42182610193,12.8240627210575,4.47420197612307,0.027976150455282,1.89902077707494,1491.79956054688,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
human_modification,-0.154305355494086,0.0234008494382931,-6.59400659369145,4.28112681988692e-11,5750,F,16564,182194,-0.20017102039314,-0.108439690595031,3009.42182610193,12.8240627210575,4.47420197612307,0.027976150455282,1.89902077707494,1491.79956054688,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
slope,-0.013890380541936,0.00943853863950591,-1.47166643825523,0.141110974869782,5750,F,16564,182194,-0.0323899162753676,0.00460915519149559,3009.42182610193,12.8240627210575,4.47420197612307,0.027976150455282,1.89902077707494,1491.79956054688,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
evi_mean,-0.0460226605696837,0.0209356050844601,-2.19829617457987,0.027928006841493,5773,F,17853,196383,-0.0870564465352256,-0.0049888746041418,2883.70822336979,8.24378323514508,2.71864089251591,0.070371735540388,1.75327359165578,1378.61230468751,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
distance_to_water_km,-0.0552339133532217,0.107370627434152,-0.514422935519266,0.606956327263633,5773,F,17853,196383,-0.265680343124159,0.155212516417715,2883.70822336979,8.24378323514508,2.71864089251591,0.070371735540388,1.75327359165578,1378.61230468751,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
distance_to_settlement_km,-0.010722754937956,0.0511309383537501,-0.209711679135839,0.833892709595362,5773,F,17853,196383,-0.110939394111306,0.0894938842353942,2883.70822336979,8.24378323514508,2.71864089251591,0.070371735540388,1.75327359165578,1378.61230468751,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
human_modification,-0.132414709579707,0.0196724222070012,-6.73098148191339,1.68522416056545e-11,5773,F,17853,196383,-0.170972657105429,-0.0938567620539845,2883.70822336979,8.24378323514508,2.71864089251591,0.070371735540388,1.75327359165578,1378.61230468751,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
slope,-0.0158078217232552,0.00908453497271726,-1.74008045218928,0.0818448921741835,5773,F,17853,196383,-0.033613510269781,0.00199786682327065,2883.70822336979,8.24378323514508,2.71864089251591,0.070371735540388,1.75327359165578,1378.61230468751,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
evi_mean,-0.0636563022940763,0.0194709226788523,-3.26930075908598,0.0010781363636394,5756,F,18097,199067,-0.101819310744627,-0.0254932938435258,2904.82908526148,6.64129857141051,3.63681198266146,0.0809875774353017,1.67024512423571,1732.79968261719,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
distance_to_water_km,-0.460347105263389,0.0792260296623994,-5.81055376907104,6.22665296216044e-09,5756,F,18097,199067,-0.615630123401691,-0.305064087125086,2904.82908526148,6.64129857141051,3.63681198266146,0.0809875774353017,1.67024512423571,1732.79968261719,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
distance_to_settlement_km,0.221596168310749,0.0595724312952169,3.71977714343415,0.000199398641222507,5756,F,18097,199067,0.104834202972124,0.338358133649375,2904.82908526148,6.64129857141051,3.63681198266146,0.0809875774353017,1.67024512423571,1732.79968261719,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
human_modification,-0.0766004031837133,0.0202778989169511,-3.77753156268472,0.000158390437049797,5756,F,18097,199067,-0.116345085060938,-0.0368557213064891,2904.82908526148,6.64129857141051,3.63681198266146,0.0809875774353017,1.67024512423571,1732.79968261719,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
slope,-0.085235057556737,0.0101731433381924,-8.3784386716291,5.363441719977e-17,5756,F,18097,199067,-0.105174418499594,-0.06529569661388,2904.82908526148,6.64129857141051,3.63681198266146,0.0809875774353017,1.67024512423571,1732.79968261719,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
evi_mean,0.00917578458759,0.0157106377609533,0.584049147285108,0.559187246622637,5779,M,17360,190960,-0.0216170654238785,0.0399686345990585,2968.24228316181,9.63052806899251,3.61245924618586,0.104233233785948,1.20936418793832,1677.42504882813,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
distance_to_water_km,0.00900620699841687,0.0328278706722084,0.27434636526826,0.783818456480558,5779,M,17360,190960,-0.0553364195191115,0.0733488335159453,2968.24228316181,9.63052806899251,3.61245924618586,0.104233233785948,1.20936418793832,1677.42504882813,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
distance_to_settlement_km,0.189034647533335,0.0283256155080679,6.67362894477941,2.49554114033446e-11,5779,M,17360,190960,0.133516441137522,0.244552853929148,2968.24228316181,9.63052806899251,3.61245924618586,0.104233233785948,1.20936418793832,1677.42504882813,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
human_modification,-0.121877559441461,0.0215745625126738,-5.64913236919011,1.61259652045156e-08,5779,M,17360,190960,-0.164163701966301,-0.0795914169166203,2968.24228316181,9.63052806899251,3.61245924618586,0.104233233785948,1.20936418793832,1677.42504882813,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
slope,-0.010711388200781,0.00916267334698868,-1.16902434422169,0.242393823273412,5779,M,17360,190960,-0.0286702279608788,0.0072474515593168,2968.24228316181,9.63052806899251,3.61245924618586,0.104233233785948,1.20936418793832,1677.42504882813,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
evi_mean,-0.278458650522679,0.0157842430078405,-17.641558761124,1.18156187675368e-69,5780,M,16717,183887,-0.309395766818046,-0.247521534227312,3034.23574502778,13.5012081030672,4.30431765119674,0.0245327295533749,1.89775203193555,1684.07958984375,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
distance_to_water_km,0.231266451421161,0.0624844287873511,3.70118533384076,0.000214594659351826,5780,M,16717,183887,0.108796970997953,0.353735931844369,3034.23574502778,13.5012081030672,4.30431765119674,0.0245327295533749,1.89775203193555,1684.07958984375,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
distance_to_settlement_km,0.202495664731826,0.0312197488811823,6.48614008724076,8.80632912042218e-11,5780,M,16717,183887,0.141304956924709,0.263686372538944,3034.23574502778,13.5012081030672,4.30431765119674,0.0245327295533749,1.89775203193555,1684.07958984375,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
human_modification,-0.142212980311996,0.0215730983435512,-6.59214444060173,4.3351850506101e-11,5780,M,16717,183887,-0.184496253065356,-0.0999297075586352,3034.23574502778,13.5012081030672,4.30431765119674,0.0245327295533749,1.89775203193555,1684.07958984375,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
slope,-0.0147117632569133,0.00940108664407622,-1.56490029439133,0.11760628966417,5780,M,16717,183887,-0.0331378930793026,0.00371436656547613,3034.23574502778,13.5012081030672,4.30431765119674,0.0245327295533749,1.89775203193555,1684.07958984375,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
evi_mean,-0.144836756193568,0.0149604038422946,-9.68134000394423,3.61940534926528e-22,5782,M,17022,187242,-0.174159147724465,-0.11551436466267,2988.94455032234,10.0285130844396,3.87995789386912,0.0635370760277294,1.43315804006098,1677.42504882813,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
distance_to_water_km,-0.0686155937440241,0.052907402875061,-1.29689967784012,0.194665707383229,5782,M,17022,187242,-0.172314103379144,0.0350829158910955,2988.94455032234,10.0285130844396,3.87995789386912,0.0635370760277294,1.43315804006098,1677.42504882813,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
distance_to_settlement_km,0.093124126764827,0.0309367352980452,3.010147188049,0.00261121116865633,5782,M,17022,187242,0.0324881255806583,0.153760127948996,2988.94455032234,10.0285130844396,3.87995789386912,0.0635370760277294,1.43315804006098,1677.42504882813,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
human_modification,-0.148443199890492,0.0233008668961157,-6.37071575715658,1.88148055397825e-10,5782,M,17022,187242,-0.194112899006879,-0.102773500774106,2988.94455032234,10.0285130844396,3.87995789386912,0.0635370760277294,1.43315804006098,1677.42504882813,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
slope,0.0171250979380527,0.00947817020732791,1.80679367045051,0.0707944559852619,5782,M,17022,187242,-0.00145211566831004,0.0357023115444154,2988.94455032234,10.0285130844396,3.87995789386912,0.0635370760277294,1.43315804006098,1677.42504882813,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
evi_mean,-0.272889838105349,0.0161145815388069,-16.9343421948736,2.5115019674979e-64,5781,F,16455,180995,-0.30447441792141,-0.241305258289287,3031.84575333236,13.3734781660925,4.26816221388866,0.0247806730655289,1.88105753446476,1768.10571289062,22.6342315673828,9.1820764541626,0.684422675985843,47.8657335573807,whole_year
distance_to_water_km,0.205106121853013,0.0636124005701501,3.22431035481561,0.00126276464595792,5781,F,16455,180995,0.0804258167355192,0.329786426970507,3031.84575333236,13.3734781660925,4.26816221388866,0.0247806730655289,1.88105753446476,1768.10571289062,22.6342315673828,9.1820764541626,0.684422675985843,47.8657335573807,whole_year
