term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-4.17652337616866e-05,0.017090046223943,-0.00244383386764478,0.99805010462874,ele36,F,4952,54462,-0.0335382558326899,0.0334547253651665,2594.64437858478,12.9240235309593,22.5661005343234,0.0951770592703477,0.551137256863766,2257.29418945313,47.4056968688965,56.3158111572266,0.545325130224228,5.01553724054248,whole_year
evi_mean,-0.304886618189179,0.0191995570063345,-15.8798777538768,8.73484716847948e-57,ele37,F,5365,59005,-0.342517749921595,-0.267255486456764,2671.82760409978,6.27360923163432,36.2174095382348,0.177277600940239,0.555720525611046,1974.77746582031,22.3396015167236,39.7830371856689,0.546608239412308,4.38193948799744,whole_year
distance_to_water_km,-0.448688984129377,0.0658380845306452,-6.81503703104437,9.42394875087293e-12,ele37,F,5365,59005,-0.577731629809441,-0.319646338449312,2671.82760409978,6.27360923163432,36.2174095382348,0.177277600940239,0.555720525611046,1974.77746582031,22.3396015167236,39.7830371856689,0.546608239412308,4.38193948799744,whole_year
distance_to_settlement_km,0.155036820752406,0.0979534459084153,1.58276025222597,0.113476119424014,ele37,F,5365,59005,-0.036951933228088,0.3470255747329,2671.82760409978,6.27360923163432,36.2174095382348,0.177277600940239,0.555720525611046,1974.77746582031,22.3396015167236,39.7830371856689,0.546608239412308,4.38193948799744,whole_year
human_modification,0.0460184772047014,0.02365598199827,1.94532094284087,0.0517363630675742,ele37,F,5365,59005,-0.000347247511907886,0.0923842019213106,2671.82760409978,6.27360923163432,36.2174095382348,0.177277600940239,0.555720525611046,1974.77746582031,22.3396015167236,39.7830371856689,0.546608239412308,4.38193948799744,whole_year
slope,-0.0421686006308002,0.0170759790749615,-2.46946898012027,0.0135313749689792,ele37,F,5365,59005,-0.0756375196177247,-0.00869968164387568,2671.82760409978,6.27360923163432,36.2174095382348,0.177277600940239,0.555720525611046,1974.77746582031,22.3396015167236,39.7830371856689,0.546608239412308,4.38193948799744,whole_year
evi_mean,-0.276775996066928,0.0246277691441315,-11.2383705745788,2.64214006240465e-29,ele33,F,4642,51062,-0.325046423589426,-0.228505568544431,2722.19544356147,16.3897845375932,40.8277989736765,0.122580245324931,0.452024376824985,1757.33349609375,30.7140029010188,64.2531509399414,0.544998914003372,4.09932003263384,whole_year
distance_to_water_km,0.334282937160447,0.145034762509294,2.30484699927733,0.0211751438210966,ele33,F,4642,51062,0.0500148026422298,0.618551071678664,2722.19544356147,16.3897845375932,40.8277989736765,0.122580245324931,0.452024376824985,1757.33349609375,30.7140029010188,64.2531509399414,0.544998914003372,4.09932003263384,whole_year
distance_to_settlement_km,-0.632008246724152,0.349050890028452,-1.81064785903464,0.0701953788095723,ele33,F,4642,51062,-1.31614799117992,0.0521314977316144,2722.19544356147,16.3897845375932,40.8277989736765,0.122580245324931,0.452024376824985,1757.33349609375,30.7140029010188,64.2531509399414,0.544998914003372,4.09932003263384,whole_year
human_modification,-0.00629569277850608,0.0216442281638407,-0.290871669382223,0.771149469485431,ele33,F,4642,51062,-0.0487183799796339,0.0361269944226218,2722.19544356147,16.3897845375932,40.8277989736765,0.122580245324931,0.452024376824985,1757.33349609375,30.7140029010188,64.2531509399414,0.544998914003372,4.09932003263384,whole_year
slope,0.0123821342589837,0.0171632617575929,0.721432466268012,0.470643477434012,ele33,F,4642,51062,-0.0212578587858984,0.0460221273038659,2722.19544356147,16.3897845375932,40.8277989736765,0.122580245324931,0.452024376824985,1757.33349609375,30.7140029010188,64.2531509399414,0.544998914003372,4.09932003263384,whole_year
evi_mean,0.257191813439259,0.013995686676428,18.3765055181201,2.02607512090324e-75,98AA,M,10213,107703,0.22976026755346,0.284623359325058,3093.8104023996,1.45759973950063,4.96727168264545,0.0280820258808019,11.702919581499,4109.77770996094,5.15942764282227,11.6235704421997,0.623018377926201,44.007231913507,whole_year
distance_to_water_km,-0.272133103825864,0.0518746730648753,-5.24597241288693,1.55460164786971e-07,98AA,M,10213,107703,-0.37380746303302,-0.170458744618709,3093.8104023996,1.45759973950063,4.96727168264545,0.0280820258808019,11.702919581499,4109.77770996094,5.15942764282227,11.6235704421997,0.623018377926201,44.007231913507,whole_year
distance_to_settlement_km,-0.0733633222257028,0.0650733510951309,-1.12739425572924,0.25957582666524,98AA,M,10213,107703,-0.200907090372159,0.0541804459207538,3093.8104023996,1.45759973950063,4.96727168264545,0.0280820258808019,11.702919581499,4109.77770996094,5.15942764282227,11.6235704421997,0.623018377926201,44.007231913507,whole_year
human_modification,0.0203127311285984,0.0217226873889935,0.935092917595936,0.349740416177114,98AA,M,10213,107703,-0.0222637361538289,0.0628891984110256,3093.8104023996,1.45759973950063,4.96727168264545,0.0280820258808019,11.702919581499,4109.77770996094,5.15942764282227,11.6235704421997,0.623018377926201,44.007231913507,whole_year
slope,-0.446563421658129,0.0158238197543485,-28.2209623586878,3.23466365151344e-175,98AA,M,10213,107703,-0.477578108376652,-0.415548734939606,3093.8104023996,1.45759973950063,4.96727168264545,0.0280820258808019,11.702919581499,4109.77770996094,5.15942764282227,11.6235704421997,0.623018377926201,44.007231913507,whole_year
evi_mean,0.240724843740609,0.0126185131068576,19.0771164321876,3.91257945292532e-81,90A0,F,12285,132343,0.215992558051168,0.26545712943005,2999.26426584231,2.05829067063347,4.80944435135046,0.031246635840795,12.0169914323302,4322.05352783203,5.39145565032959,11.8158540725708,0.623018377926201,44.8776642121374,whole_year
distance_to_water_km,-0.168306254570774,0.048535036579169,-3.4677269542434,0.000524880311715175,90A0,F,12285,132343,-0.263434926265945,-0.0731775828756026,2999.26426584231,2.05829067063347,4.80944435135046,0.031246635840795,12.0169914323302,4322.05352783203,5.39145565032959,11.8158540725708,0.623018377926201,44.8776642121374,whole_year
distance_to_settlement_km,0.0232534926730217,0.0724433648957291,0.32098857785653,0.748219046827503,90A0,F,12285,132343,-0.118735502522607,0.165242487868651,2999.26426584231,2.05829067063347,4.80944435135046,0.031246635840795,12.0169914323302,4322.05352783203,5.39145565032959,11.8158540725708,0.623018377926201,44.8776642121374,whole_year
human_modification,-0.0377769648343186,0.0208207326234587,-1.81439171798188,0.0696174399102063,90A0,F,12285,132343,-0.0785856007762977,0.0030316711076605,2999.26426584231,2.05829067063347,4.80944435135046,0.031246635840795,12.0169914323302,4322.05352783203,5.39145565032959,11.8158540725708,0.623018377926201,44.8776642121374,whole_year
slope,-0.196648216942753,0.0142198918466575,-13.8290937134642,1.70150693753917e-43,90A0,F,12285,132343,-0.224519204962202,-0.168777228923304,2999.26426584231,2.05829067063347,4.80944435135046,0.031246635840795,12.0169914323302,4322.05352783203,5.39145565032959,11.8158540725708,0.623018377926201,44.8776642121374,whole_year
evi_mean,0.361042035677545,0.0247220429744198,14.6040533968458,2.64632319689563e-48,4065,U,2789,30097,0.312586831447682,0.409497239907407,2245.08300477464,1.53013377577508,2.46724264925929,0.104412619542271,5.39764429437937,2526.22229003907,5.65025901794434,5.90002727508545,0.518001824617386,36.8658940419555,whole_year
distance_to_water_km,-0.295391148534325,0.0481317770368708,-6.13713365097748,8.40236943907293e-10,4065,U,2789,30097,-0.389729431526592,-0.201052865542058,2245.08300477464,1.53013377577508,2.46724264925929,0.104412619542271,5.39764429437937,2526.22229003907,5.65025901794434,5.90002727508545,0.518001824617386,36.8658940419555,whole_year
distance_to_settlement_km,-0.0490776083410014,0.0456478797882332,-1.07513445462701,0.282314535654948,4065,U,2789,30097,-0.138547452725939,0.0403922360439357,2245.08300477464,1.53013377577508,2.46724264925929,0.104412619542271,5.39764429437937,2526.22229003907,5.65025901794434,5.90002727508545,0.518001824617386,36.8658940419555,whole_year
human_modification,-0.0809240347881802,0.0277519579482897,-2.91597569220039,0.00354578124813874,4065,U,2789,30097,-0.135317872366828,-0.0265301972095324,2245.08300477464,1.53013377577508,2.46724264925929,0.104412619542271,5.39764429437937,2526.22229003907,5.65025901794434,5.90002727508545,0.518001824617386,36.8658940419555,whole_year
slope,-0.493645177880331,0.0298669837284484,-16.5281229054989,2.30201513892434e-61,4065,U,2789,30097,-0.55218446598809,-0.435105889772572,2245.08300477464,1.53013377577508,2.46724264925929,0.104412619542271,5.39764429437937,2526.22229003907,5.65025901794434,5.90002727508545,0.518001824617386,36.8658940419555,whole_year
evi_mean,0.47213890695092,0.0263508560022449,17.9174030213932,8.62621913708845e-72,4064,U,2278,24315,0.42049122918652,0.52378658471532,2263.03165276928,1.92615410807502,2.55352339864952,0.0997830413007672,6.18147916669095,2973.88671875,6.03410911560059,5.93769836425781,0.517276763916016,36.3439507689327,whole_year
distance_to_water_km,-0.287773648793059,0.0543918110361836,-5.29075320918475,1.2181364639446e-07,4064,U,2278,24315,-0.394381598423979,-0.181165699162139,2263.03165276928,1.92615410807502,2.55352339864952,0.0997830413007672,6.18147916669095,2973.88671875,6.03410911560059,5.93769836425781,0.517276763916016,36.3439507689327,whole_year
distance_to_settlement_km,0.140365351322011,0.0462725638029931,3.03344659957942,0.00241777497535541,4064,U,2278,24315,0.0496711262681447,0.231059576375878,2263.03165276928,1.92615410807502,2.55352339864952,0.0997830413007672,6.18147916669095,2973.88671875,6.03410911560059,5.93769836425781,0.517276763916016,36.3439507689327,whole_year
human_modification,-0.251650233990776,0.0541640629482199,-4.64607380416329,3.38312009959784e-06,4064,U,2278,24315,-0.357811797369287,-0.145488670612265,2263.03165276928,1.92615410807502,2.55352339864952,0.0997830413007672,6.18147916669095,2973.88671875,6.03410911560059,5.93769836425781,0.517276763916016,36.3439507689327,whole_year
slope,-0.544702117102148,0.0362863518212947,-15.0112119230043,6.20043648565633e-51,4064,U,2278,24315,-0.615823366671886,-0.47358086753241,2263.03165276928,1.92615410807502,2.55352339864952,0.0997830413007672,6.18147916669095,2973.88671875,6.03410911560059,5.93769836425781,0.517276763916016,36.3439507689327,whole_year
evi_mean,0.478870518400716,0.0148976645972524,32.1439991667575,1.07133674568773e-226,3971,U,6896,75856,0.449671095790101,0.50806994101133,2403.17995415144,1.04047792382707,9.25823592642745,0.0482367203294217,0.787594126086882,3403.11138916016,9.92137622833252,28.5482559204102,0.0042587593197823,3.23206988349557,whole_year
distance_to_water_km,-0.0605974669339757,0.0557887383773868,-1.08619532716549,0.277392584224654,3971,U,6896,75856,-0.169943394153654,0.0487484602857024,2403.17995415144,1.04047792382707,9.25823592642745,0.0482367203294217,0.787594126086882,3403.11138916016,9.92137622833252,28.5482559204102,0.0042587593197823,3.23206988349557,whole_year
distance_to_settlement_km,0.862907197074574,0.348610819458885,2.47527371185433,0.013313409975583,3971,U,6896,75856,0.179629990935159,1.54618440321399,2403.17995415144,1.04047792382707,9.25823592642745,0.0482367203294217,0.787594126086882,3403.11138916016,9.92137622833252,28.5482559204102,0.0042587593197823,3.23206988349557,whole_year
human_modification,0.0579759017309652,0.0316235672405359,1.83331315186512,0.0667560146418945,3971,U,6896,75856,-0.00400629006048506,0.119958093522416,2403.17995415144,1.04047792382707,9.25823592642745,0.0482367203294217,0.787594126086882,3403.11138916016,9.92137622833252,28.5482559204102,0.0042587593197823,3.23206988349557,whole_year
slope,0.0856480640581851,0.0151759691824885,5.64366354651104,1.66469242231294e-08,3971,U,6896,75856,0.0559031644605077,0.115392963655862,2403.17995415144,1.04047792382707,9.25823592642745,0.0482367203294217,0.787594126086882,3403.11138916016,9.92137622833252,28.5482559204102,0.0042587593197823,3.23206988349557,whole_year
evi_mean,0.529877860924436,0.0120932007025774,43.8161801789582,0,1434252_B,U,10152,110922,0.506175187547384,0.553580534301487,2432.35500850194,0.898949801586555,6.4178481009616,0.0483405877712306,0.760127713273247,2762.111328125,10.2063236236572,29.0129909515381,0.0042587593197823,3.23505059257149,whole_year
distance_to_water_km,-0.139286928933282,0.0403714617624977,-3.45013340742271,0.000560309588512029,1434252_B,U,10152,110922,-0.218414993987778,-0.0601588638787865,2432.35500850194,0.898949801586555,6.4178481009616,0.0483405877712306,0.760127713273247,2762.111328125,10.2063236236572,29.0129909515381,0.0042587593197823,3.23505059257149,whole_year
distance_to_settlement_km,1.6642552158199,0.216210332654356,7.6973898304872,1.38873732100135e-14,1434252_B,U,10152,110922,1.24048296381736,2.08802746782244,2432.35500850194,0.898949801586555,6.4178481009616,0.0483405877712306,0.760127713273247,2762.111328125,10.2063236236572,29.0129909515381,0.0042587593197823,3.23505059257149,whole_year
human_modification,0.0551970342144853,0.0229169597454776,2.40856705372439,0.0160152840053986,1434252_B,U,10152,110922,0.0102797931133492,0.100114275315621,2432.35500850194,0.898949801586555,6.4178481009616,0.0483405877712306,0.760127713273247,2762.111328125,10.2063236236572,29.0129909515381,0.0042587593197823,3.23505059257149,whole_year
slope,0.0203633807561778,0.0124996086737845,1.62912146192913,0.103287308691369,1434252_B,U,10152,110922,-0.00413585224443984,0.0448626137567954,2432.35500850194,0.898949801586555,6.4178481009616,0.0483405877712306,0.760127713273247,2762.111328125,10.2063236236572,29.0129909515381,0.0042587593197823,3.23505059257149,whole_year
evi_mean,0.322493653648899,0.0123226943986077,26.1707093608795,5.72846655901008e-151,4522,M,13621,145963,0.298341172627628,0.34664613467017,3055.48066849481,2.12386645317497,5.12443556971945,0.0380202094441279,11.8424655890255,4325.66680908203,5.37285566329956,11.8158540725708,0.623018377926201,42.5816223248839,whole_year
distance_to_water_km,-0.220441236739576,0.0546548569126041,-4.03333297701379,5.49912708912555e-05,4522,M,13621,145963,-0.32756475628828,-0.113317717190872,3055.48066849481,2.12386645317497,5.12443556971945,0.0380202094441279,11.8424655890255,4325.66680908203,5.37285566329956,11.8158540725708,0.623018377926201,42.5816223248839,whole_year
distance_to_settlement_km,-0.0547319478427158,0.104363848790438,-0.52443397284645,0.599976732518147,4522,M,13621,145963,-0.259285091471975,0.149821195786544,3055.48066849481,2.12386645317497,5.12443556971945,0.0380202094441279,11.8424655890255,4325.66680908203,5.37285566329956,11.8158540725708,0.623018377926201,42.5816223248839,whole_year
human_modification,0.0533684596304781,0.0216295455785078,2.467387002504,0.01361031707046,4522,M,13621,145963,0.0109745502966028,0.0957623689643534,3055.48066849481,2.12386645317497,5.12443556971945,0.0380202094441279,11.8424655890255,4325.66680908203,5.37285566329956,11.8158540725708,0.623018377926201,42.5816223248839,whole_year
slope,-0.28074350086816,0.0132283874690236,-21.2228059939706,5.88076254924708e-100,4522,M,13621,145963,-0.306671140307446,-0.254815861428874,3055.48066849481,2.12386645317497,5.12443556971945,0.0380202094441279,11.8424655890255,4325.66680908203,5.37285566329956,11.8158540725708,0.623018377926201,42.5816223248839,whole_year
evi_mean,0.286850028283747,0.0120527346897281,23.7995803996428,3.37334884247576e-125,4523,M,13609,144969,0.26322666829188,0.310473388275614,3061.4271659604,1.46246921079745,4.57576472623111,0.0364753924307663,11.7598924013612,4171.77770996094,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
distance_to_water_km,-0.259357616019675,0.0573217031235643,-4.5245971750106,6.05106458686504e-06,4523,M,13609,144969,-0.371708154141861,-0.147007077897489,3061.4271659604,1.46246921079745,4.57576472623111,0.0364753924307663,11.7598924013612,4171.77770996094,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
distance_to_settlement_km,-0.249543352683929,0.0828597400496939,-3.01163571759058,0.00259844217644535,4523,M,13609,144969,-0.411948443181329,-0.0871382621865291,3061.4271659604,1.46246921079745,4.57576472623111,0.0364753924307663,11.7598924013612,4171.77770996094,5.21905565261841,11.8075914382935,0.623018377926201,45.2284462079406,whole_year
