term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.60560749725672,0.123537745365409,-4.90220616755962,9.47663007814151e-07,EF0225,F,21247,233677,-0.847741478172922,-0.363473516340517,2322.9325338923,3.61414981184001,11.2963246733279,0.0619756929711697,1.19893474246499,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,whole_year
human_modification,0.0181364545154893,0.0335916546263068,0.539909531615806,0.589259424210171,EF0225,F,21247,233677,-0.0477031885520722,0.0839760975830507,2322.9325338923,3.61414981184001,11.2963246733279,0.0619756929711697,1.19893474246499,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,whole_year
slope,-0.0524239564823758,0.0116453159535982,-4.50172040769558,6.74056151493749e-06,EF0225,F,21247,233677,-0.0752487757514282,-0.0295991372133234,2322.9325338923,3.61414981184001,11.2963246733279,0.0619756929711697,1.19893474246499,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,whole_year
evi_mean,0.135384006609707,0.00762884008074,17.7463421931601,1.83951997687765e-70,EF0224,F,29431,323580,0.120431480051457,0.150336533167958,2173.98305040089,2.80859589767866,9.21722171836978,0.0806751447009127,1.00972216203052,4123.88877868652,13.4902811050415,28.640474319458,0.292019002139568,19.4947452545166,whole_year
distance_to_water_km,-0.418649548230136,0.0366940250767334,-11.4092021072823,3.7616391749815e-30,EF0224,F,29431,323580,-0.490569837380534,-0.346729259079739,2173.98305040089,2.80859589767866,9.21722171836978,0.0806751447009127,1.00972216203052,4123.88877868652,13.4902811050415,28.640474319458,0.292019002139568,19.4947452545166,whole_year
distance_to_settlement_km,-0.495994515313735,0.0965229419204042,-5.13861788136075,2.76766550884007e-07,EF0224,F,29431,323580,-0.685179481477727,-0.306809549149742,2173.98305040089,2.80859589767866,9.21722171836978,0.0806751447009127,1.00972216203052,4123.88877868652,13.4902811050415,28.640474319458,0.292019002139568,19.4947452545166,whole_year
human_modification,0.0125272279656082,0.0109823897460983,1.1406650333147,0.25400934290537,EF0224,F,29431,323580,-0.00899825593674447,0.0340527118679608,2173.98305040089,2.80859589767866,9.21722171836978,0.0806751447009127,1.00972216203052,4123.88877868652,13.4902811050415,28.640474319458,0.292019002139568,19.4947452545166,whole_year
slope,-0.100141079939595,0.00798314469186176,-12.5440642509815,4.28445461683227e-36,EF0224,F,29431,323580,-0.115788043535644,-0.0844941163435463,2173.98305040089,2.80859589767866,9.21722171836978,0.0806751447009127,1.00972216203052,4123.88877868652,13.4902811050415,28.640474319458,0.292019002139568,19.4947452545166,whole_year
evi_mean,0.114977937627584,0.00833127540723183,13.8007606287723,2.52177684010291e-43,EF0226,F,26902,294773,0.0986486378294094,0.131307237425758,2397.98966695716,3.57325987525306,7.67632748284897,0.0659747149374442,1.11227252944489,2606.40386962891,11.4675989151001,24.9183692932129,0.521896257996559,16.3590532022062,whole_year
distance_to_water_km,-0.38120877637651,0.0377914620495477,-10.087166669464,6.29605835564009e-24,EF0226,F,26902,294773,-0.455280041993624,-0.307137510759397,2397.98966695716,3.57325987525306,7.67632748284897,0.0659747149374442,1.11227252944489,2606.40386962891,11.4675989151001,24.9183692932129,0.521896257996559,16.3590532022062,whole_year
distance_to_settlement_km,-0.260894388367814,0.064584480381574,-4.03958329967841,5.35462485867059e-05,EF0226,F,26902,294773,-0.387479969915699,-0.134308806819929,2397.98966695716,3.57325987525306,7.67632748284897,0.0659747149374442,1.11227252944489,2606.40386962891,11.4675989151001,24.9183692932129,0.521896257996559,16.3590532022062,whole_year
human_modification,-0.0268582127543056,0.0120446510320842,-2.22988716590971,0.0257549346313624,EF0226,F,26902,294773,-0.0504657287771906,-0.00325069673142067,2397.98966695716,3.57325987525306,7.67632748284897,0.0659747149374442,1.11227252944489,2606.40386962891,11.4675989151001,24.9183692932129,0.521896257996559,16.3590532022062,whole_year
slope,-0.101035181367594,0.00838164521807669,-12.0543376316731,1.84005759815347e-33,EF0226,F,26902,294773,-0.117463205995025,-0.0846071567401642,2397.98966695716,3.57325987525306,7.67632748284897,0.0659747149374442,1.11227252944489,2606.40386962891,11.4675989151001,24.9183692932129,0.521896257996559,16.3590532022062,whole_year
evi_mean,0.175800625921133,0.00824752795155282,21.3155538185273,8.14382327996191e-101,EF0227,F,23360,256500,0.159635471136089,0.191965780706176,2362.98721088515,4.76955299730973,7.77607292195367,0.0680561960400836,1.12011601267036,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,whole_year
distance_to_water_km,-0.245731921987163,0.0404965876904352,-6.06796611767865,1.29540224445108e-09,EF0227,F,23360,256500,-0.325105233860416,-0.16635861011391,2362.98721088515,4.76955299730973,7.77607292195367,0.0680561960400836,1.12011601267036,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,whole_year
distance_to_settlement_km,-0.126198163637537,0.051715890241215,-2.44022026980333,0.0146783088710866,EF0227,F,23360,256500,-0.227561308510318,-0.0248350187647555,2362.98721088515,4.76955299730973,7.77607292195367,0.0680561960400836,1.12011601267036,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,whole_year
human_modification,-0.0958621210277873,0.0175544297303951,-5.4608507653088,4.73858255486317e-08,EF0227,F,23360,256500,-0.130268803299362,-0.061455438756213,2362.98721088515,4.76955299730973,7.77607292195367,0.0680561960400836,1.12011601267036,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,whole_year
slope,-0.0771010867878755,0.00812024733860629,-9.494918513296,2.20383677374192e-21,EF0227,F,23360,256500,-0.0930167715715438,-0.0611854020042071,2362.98721088515,4.76955299730973,7.77607292195367,0.0680561960400836,1.12011601267036,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,whole_year
evi_mean,0.0253691737033176,0.0104806710989857,2.42056767774851,0.0154962944396812,EF0228,F,14667,160995,0.00482705834930571,0.0459112890573295,2389.00988241049,4.03124894827968,6.86701859904382,0.0672384844689404,1.11872511630188,2437.53210449219,11.8654594421387,22.6978569030762,0.420675475150347,9.7990108714439,whole_year
distance_to_water_km,-0.313316266087767,0.0557071087897758,-5.62434979833796,1.8620799093584e-08,EF0228,F,14667,160995,-0.422502199315727,-0.204130332859806,2389.00988241049,4.03124894827968,6.86701859904382,0.0672384844689404,1.11872511630188,2437.53210449219,11.8654594421387,22.6978569030762,0.420675475150347,9.7990108714439,whole_year
distance_to_settlement_km,-0.295966149719953,0.0835452137966016,-3.54258653811706,0.000396223395798193,EF0228,F,14667,160995,-0.459714768761292,-0.132217530678613,2389.00988241049,4.03124894827968,6.86701859904382,0.0672384844689404,1.11872511630188,2437.53210449219,11.8654594421387,22.6978569030762,0.420675475150347,9.7990108714439,whole_year
human_modification,-0.0646855754476062,0.0176491526451388,-3.66508108055957,0.000247260236108905,EF0228,F,14667,160995,-0.0992779146320783,-0.0300932362631341,2389.00988241049,4.03124894827968,6.86701859904382,0.0672384844689404,1.11872511630188,2437.53210449219,11.8654594421387,22.6978569030762,0.420675475150347,9.7990108714439,whole_year
slope,-0.0798627084382843,0.0104002012103294,-7.67895801467431,1.60387786494189e-14,EF0228,F,14667,160995,-0.10024710281053,-0.0594783140660387,2389.00988241049,4.03124894827968,6.86701859904382,0.0672384844689404,1.11872511630188,2437.53210449219,11.8654594421387,22.6978569030762,0.420675475150347,9.7990108714439,whole_year
evi_mean,0.187550450151666,0.00806161780998024,23.2646169258334,1.01193222530964e-119,EF0229,F,22062,242281,0.171749679244105,0.203351221059227,2315.88962120558,3.68907500521234,14.3929938718807,0.0696907498377709,1.13289012803033,2860.33349609376,12.6361627578735,27.314603805542,0.415803398936987,12.8682458713883,whole_year
distance_to_water_km,-0.720200258417426,0.051663099299658,-13.9403223612292,3.60309140810462e-44,EF0229,F,22062,242281,-0.821459933044756,-0.618940583790096,2315.88962120558,3.68907500521234,14.3929938718807,0.0696907498377709,1.13289012803033,2860.33349609376,12.6361627578735,27.314603805542,0.415803398936987,12.8682458713883,whole_year
distance_to_settlement_km,0.290698166441716,0.0935347665152891,3.1079156689208,0.00188411822634794,EF0229,F,22062,242281,0.107370024071749,0.474026308811682,2315.88962120558,3.68907500521234,14.3929938718807,0.0696907498377709,1.13289012803033,2860.33349609376,12.6361627578735,27.314603805542,0.415803398936987,12.8682458713883,whole_year
human_modification,0.0438227689285063,0.0121002644392451,3.62163729136158,0.000292744376415818,EF0229,F,22062,242281,0.020106250627586,0.0675392872294267,2315.88962120558,3.68907500521234,14.3929938718807,0.0696907498377709,1.13289012803033,2860.33349609376,12.6361627578735,27.314603805542,0.415803398936987,12.8682458713883,whole_year
slope,-0.0892051388360902,0.00856662761817178,-10.4130986908857,2.1607178883854e-25,EF0229,F,22062,242281,-0.105995728967707,-0.0724145487044735,2315.88962120558,3.68907500521234,14.3929938718807,0.0696907498377709,1.13289012803033,2860.33349609376,12.6361627578735,27.314603805542,0.415803398936987,12.8682458713883,whole_year
evi_mean,0.258260389841823,0.00983745519211005,26.2527640328117,6.64667085112238e-152,EF0232,F,16719,183899,0.238978977665288,0.277541802018359,2558.63565014638,3.49969816426974,5.76280562111705,0.0480582731501449,0.658687377333967,3575.38745117188,18.8552570343018,21.1206951141357,0.0449858307838439,4.41753524856177,whole_year
distance_to_water_km,0.161556712689522,0.0872535986354637,1.85157649903345,0.064086660300575,EF0232,F,16719,183899,-0.00946034063598675,0.332573766015031,2558.63565014638,3.49969816426974,5.76280562111705,0.0480582731501449,0.658687377333967,3575.38745117188,18.8552570343018,21.1206951141357,0.0449858307838439,4.41753524856177,whole_year
distance_to_settlement_km,0.0342392968469863,0.0561061807543375,0.610258912416514,0.541690309924693,EF0232,F,16719,183899,-0.0757288174315151,0.144207411125488,2558.63565014638,3.49969816426974,5.76280562111705,0.0480582731501449,0.658687377333967,3575.38745117188,18.8552570343018,21.1206951141357,0.0449858307838439,4.41753524856177,whole_year
human_modification,0.0207200665791603,0.0196673943986481,1.05352372353831,0.292101027260904,EF0232,F,16719,183899,-0.0178280264421899,0.0592681596005105,2558.63565014638,3.49969816426974,5.76280562111705,0.0480582731501449,0.658687377333967,3575.38745117188,18.8552570343018,21.1206951141357,0.0449858307838439,4.41753524856177,whole_year
slope,0.0380231895486776,0.00897903824325552,4.23466172195426,2.28896008530595e-05,EF0232,F,16719,183899,0.0204242745918967,0.0556221045054584,2558.63565014638,3.49969816426974,5.76280562111705,0.0480582731501449,0.658687377333967,3575.38745117188,18.8552570343018,21.1206951141357,0.0449858307838439,4.41753524856177,whole_year
evi_mean,0.241322935677722,0.0127398449117282,18.9423762494599,5.10406739786151e-80,EF0231,F,15563,171163,0.216352839650735,0.266293031704709,2638.99155248947,3.90118081030725,13.1163749207012,0.0620392730310778,0.513367250760422,3354.77789306641,16.204891204834,29.7923793792725,0.0360199697315692,3.60214781761168,whole_year
distance_to_water_km,0.0509089279312546,0.0822877216695005,0.618669795424943,0.536133911933187,EF0231,F,15563,171163,-0.110375006540966,0.212192862403476,2638.99155248947,3.90118081030725,13.1163749207012,0.0620392730310778,0.513367250760422,3354.77789306641,16.204891204834,29.7923793792725,0.0360199697315692,3.60214781761168,whole_year
distance_to_settlement_km,0.0223824578889434,0.164649907099927,0.135939693396604,0.891868955926679,EF0231,F,15563,171163,-0.300331360026914,0.345096275804801,2638.99155248947,3.90118081030725,13.1163749207012,0.0620392730310778,0.513367250760422,3354.77789306641,16.204891204834,29.7923793792725,0.0360199697315692,3.60214781761168,whole_year
human_modification,0.0372119927531065,0.0403884763015313,0.921351735957805,0.356866818310442,EF0231,F,15563,171163,-0.0419494207978948,0.116373406304108,2638.99155248947,3.90118081030725,13.1163749207012,0.0620392730310778,0.513367250760422,3354.77789306641,16.204891204834,29.7923793792725,0.0360199697315692,3.60214781761168,whole_year
slope,0.0424575284974568,0.00927349384715982,4.57837457998209,4.68602997401831e-06,EF0231,F,15563,171163,0.0242814805570236,0.0606335764378901,2638.99155248947,3.90118081030725,13.1163749207012,0.0620392730310778,0.513367250760422,3354.77789306641,16.204891204834,29.7923793792725,0.0360199697315692,3.60214781761168,whole_year
evi_mean,0.139041777286638,0.0219481141512103,6.3350216027089,2.37308021852695e-10,EF0234,F,15277,168017,0.0960234735502657,0.18206008102301,2325.26620954793,13.0367274352248,32.0279082637544,0.0376196712446557,0.412722801877058,2293.5556640625,34.6946640014648,58.5183353573084,0.020993884652853,3.40051068819594,whole_year
distance_to_water_km,-0.108739740279122,0.065473157109353,-1.66082933953384,0.0967477268410259,EF0234,F,15277,168017,-0.237067128213454,0.01958764765521,2325.26620954793,13.0367274352248,32.0279082637544,0.0376196712446557,0.412722801877058,2293.5556640625,34.6946640014648,58.5183353573084,0.020993884652853,3.40051068819594,whole_year
distance_to_settlement_km,-0.0255398427576802,0.131100811630681,-0.194810714289302,0.845541134203051,EF0234,F,15277,168017,-0.282497433553815,0.231417748038455,2325.26620954793,13.0367274352248,32.0279082637544,0.0376196712446557,0.412722801877058,2293.5556640625,34.6946640014648,58.5183353573084,0.020993884652853,3.40051068819594,whole_year
human_modification,-0.0512443517234893,0.0424597758066697,-1.20689171692328,0.227473848027603,EF0234,F,15277,168017,-0.134465512304562,0.0319768088575833,2325.26620954793,13.0367274352248,32.0279082637544,0.0376196712446557,0.412722801877058,2293.5556640625,34.6946640014648,58.5183353573084,0.020993884652853,3.40051068819594,whole_year
slope,-0.00209554363418849,0.00893878836412175,-0.234432626529064,0.814649131953164,EF0234,F,15277,168017,-0.0196155688278671,0.0154244815594901,2325.26620954793,13.0367274352248,32.0279082637544,0.0376196712446557,0.412722801877058,2293.5556640625,34.6946640014648,58.5183353573084,0.020993884652853,3.40051068819594,whole_year
evi_mean,-0.0254413924096868,0.0118415022520506,-2.14849365124101,0.0316745602039145,EF0236,F,16819,184949,-0.048650736823706,-0.00223204799566763,2675.89753127533,15.2394096874329,19.5975100853989,0.0554129034215969,0.416295433022914,2153.88891601563,38.8154945373535,59.230354309082,0.331384175457061,10.3970340364613,whole_year
distance_to_water_km,-0.351498428801931,0.105349996508297,-3.33648258615981,0.000848457438085695,EF0236,F,16819,184949,-0.557984421958194,-0.145012435645668,2675.89753127533,15.2394096874329,19.5975100853989,0.0554129034215969,0.416295433022914,2153.88891601563,38.8154945373535,59.230354309082,0.331384175457061,10.3970340364613,whole_year
distance_to_settlement_km,-0.663843697777898,0.158507648623405,-4.18808621251527,2.81316657698986e-05,EF0236,F,16819,184949,-0.974518689079771,-0.353168706476024,2675.89753127533,15.2394096874329,19.5975100853989,0.0554129034215969,0.416295433022914,2153.88891601563,38.8154945373535,59.230354309082,0.331384175457061,10.3970340364613,whole_year
human_modification,0.00292819682270669,0.0404013672588807,0.0724776665092452,0.942221778261946,EF0236,F,16819,184949,-0.0762584830046995,0.0821148766501129,2675.89753127533,15.2394096874329,19.5975100853989,0.0554129034215969,0.416295433022914,2153.88891601563,38.8154945373535,59.230354309082,0.331384175457061,10.3970340364613,whole_year
slope,0.00828066722072704,0.0087760218751075,0.943555900221091,0.345396636809233,EF0236,F,16819,184949,-0.00892033565448366,0.0254816700959377,2675.89753127533,15.2394096874329,19.5975100853989,0.0554129034215969,0.416295433022914,2153.88891601563,38.8154945373535,59.230354309082,0.331384175457061,10.3970340364613,whole_year
evi_mean,0.03122380021045,0.0105438032745684,2.96134131084954,0.00306302292163948,EF0238,F,16286,178996,0.0105579457922959,0.0518896546286041,2693.48127341866,11.6761806110125,9.7322748892586,0.0561946896899348,0.492727310171458,2827.33349609375,35.9881324768066,18.5653495788574,0.481096290051937,12.2453345321119,whole_year
