term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0252471770660479,0.00932051648147569,-2.70877446719031,0.00675322287078612,5775,F,17832,196152,-0.0435153893697402,-0.0069789647623555,2637.44723913387,8.49564252935871,3.67327960061935,0.0386713359342767,1.85595096182839,2603.33349609375,22.6321296691895,8.90424823760986,0.629312579054386,37.0228189760819,whole_year
evi_mean,-0.261971661688771,0.0098498260402701,-26.5965775047929,7.43593566603198e-156,5778,F,17053,187583,-0.2812773207277,-0.242666002649842,2775.62069465473,9.57094332485982,5.44329548790268,0.0134464285276653,1.63161779296524,3404.52966308594,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
distance_to_water_km,-0.205309317912671,0.0588552074618226,-3.48837981831682,0.000485957229012072,5778,F,17053,187583,-0.320665524537844,-0.0899531112874991,2775.62069465473,9.57094332485982,5.44329548790268,0.0134464285276653,1.63161779296524,3404.52966308594,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
distance_to_settlement_km,0.301277861631791,0.0334694228410726,9.00158520995089,2.22481701251882e-19,5778,F,17053,187583,0.235677792863289,0.366877930400293,2775.62069465473,9.57094332485982,5.44329548790268,0.0134464285276653,1.63161779296524,3404.52966308594,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
human_modification,-0.0738299205153124,0.021444625502523,-3.44281696626627,0.000575688798727514,5778,F,17053,187583,-0.115861386500257,-0.0317984545303674,2775.62069465473,9.57094332485982,5.44329548790268,0.0134464285276653,1.63161779296524,3404.52966308594,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
slope,-0.0115589437278167,0.00953155062570262,-1.21270338706979,0.225243244405022,5778,F,17053,187583,-0.0302407829541939,0.00712289549856042,2775.62069465473,9.57094332485982,5.44329548790268,0.0134464285276653,1.63161779296524,3404.52966308594,22.4770755767822,9.17983627319336,0.629312579054386,10.8382820412517,whole_year
evi_mean,-0.228586538689096,0.0119521128508667,-19.1251991628007,1.55777322646155e-81,5774,F,17136,188496,-0.252012679876794,-0.205160397501397,2637.52932237108,8.51792125872709,3.70703728327635,0.0379048229891081,1.86666606321054,2985.7705078125,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
distance_to_water_km,-0.443948206419201,0.094630016670474,-4.69140999906132,2.71328624252013e-06,5774,F,17136,188496,-0.62942303909333,-0.258473373745072,2637.52932237108,8.51792125872709,3.70703728327635,0.0379048229891081,1.86666606321054,2985.7705078125,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
distance_to_settlement_km,0.219259675124964,0.0424374269579657,5.1666580856125,2.38316642813295e-07,5774,F,17136,188496,0.136082318287351,0.302437031962576,2637.52932237108,8.51792125872709,3.70703728327635,0.0379048229891081,1.86666606321054,2985.7705078125,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
human_modification,-0.12508558820246,0.0193835430092748,-6.45318495914852,1.09523550631804e-10,5774,F,17136,188496,-0.163077332500639,-0.0870938439042819,2637.52932237108,8.51792125872709,3.70703728327635,0.0379048229891081,1.86666606321054,2985.7705078125,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
slope,-0.0143684592795304,0.00927539689965931,-1.54909374067413,0.12135918737238,5774,F,17136,188496,-0.0325482372028627,0.00381131864380181,2637.52932237108,8.51792125872709,3.70703728327635,0.0379048229891081,1.86666606321054,2985.7705078125,22.7064571380615,8.94961452484131,0.629312579054386,44.6966013247147,whole_year
evi_mean,-0.389959862243871,0.0103279532829736,-37.7577097377802,1.11281798933186e-308,5777,F,16527,181797,-0.410202650678499,-0.369717073809243,2823.40406721653,14.4518522885611,4.25945155256759,0.0162746528520038,1.97957645791901,2575.94921875,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
distance_to_water_km,0.270030307615115,0.0602848001029251,4.47924364274391,7.49079935393833e-06,5777,F,16527,181797,0.151872099413381,0.388188515816848,2823.40406721653,14.4518522885611,4.25945155256759,0.0162746528520038,1.97957645791901,2575.94921875,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
distance_to_settlement_km,0.163359661674024,0.031191701027353,5.23727967034464,1.62960661642033e-07,5777,F,16527,181797,0.102223927660412,0.224495395687635,2823.40406721653,14.4518522885611,4.25945155256759,0.0162746528520038,1.97957645791901,2575.94921875,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
human_modification,-0.105272901753678,0.0202656942703984,-5.19463583872609,2.05120955883937e-07,5777,F,16527,181797,-0.144993662523658,-0.0655521409836967,2823.40406721653,14.4518522885611,4.25945155256759,0.0162746528520038,1.97957645791901,2575.94921875,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
slope,-0.0251745262759349,0.00925052705542211,-2.72141534478071,0.00650030318514358,5777,F,16527,181797,-0.0433055593045622,-0.00704349324730753,2823.40406721653,14.4518522885611,4.25945155256759,0.0162746528520038,1.97957645791901,2575.94921875,22.6800231933594,8.9804220199585,0.63147557200864,44.8495821291581,whole_year
evi_mean,-0.424617610688159,0.0106100490810025,-40.0203248303955,0,5750,F,16564,182194,-0.445413306886923,-0.403821914489394,2742.42662975572,12.8240627210405,4.47420197611975,0.027976150455282,1.89902077707429,2459.39868164062,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
distance_to_water_km,0.104587201644864,0.0707776614751601,1.47768659581342,0.13949168380731,5750,F,16564,182194,-0.0341370148464499,0.243311418136178,2742.42662975572,12.8240627210405,4.47420197611975,0.027976150455282,1.89902077707429,2459.39868164062,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
distance_to_settlement_km,0.224015659669844,0.0341021770747881,6.56895479659741,5.066966209528e-11,5750,F,16564,182194,0.157175392603259,0.290855926736429,2742.42662975572,12.8240627210405,4.47420197611975,0.027976150455282,1.89902077707429,2459.39868164062,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
human_modification,-0.12319261953766,0.0232581961109807,-5.29674008034947,1.17888311282639e-07,5750,F,16564,182194,-0.168778683915182,-0.0776065551601375,2742.42662975572,12.8240627210405,4.47420197611975,0.027976150455282,1.89902077707429,2459.39868164062,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
slope,-5.88886181089609e-06,0.00936997601907186,-0.000628482057895321,0.999498543902275,5750,F,16564,182194,-0.0183710418591917,0.0183592641355699,2742.42662975572,12.8240627210405,4.47420197611975,0.027976150455282,1.89902077707429,2459.39868164062,22.4495277404785,9.06278991699219,0.669686381239444,32.2965845400468,whole_year
evi_mean,-0.162565761395887,0.0122231866082764,-13.299785612846,2.32132959858617e-40,5773,F,17853,196383,-0.186523207148108,-0.138608315643665,2548.62050263271,8.24378323514144,2.71864089251439,0.070371735540388,1.75327359165882,2929.66668701172,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
distance_to_water_km,0.00634305323848551,0.107922149919382,0.0587743409784161,0.953131846053497,5773,F,17853,196383,-0.205184360603504,0.217870467080475,2548.62050263271,8.24378323514144,2.71864089251439,0.070371735540388,1.75327359165882,2929.66668701172,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
distance_to_settlement_km,0.0119911446055451,0.0507119565151701,0.236455964816859,0.813078873472596,5773,F,17853,196383,-0.0874042901641882,0.111386579375279,2548.62050263271,8.24378323514144,2.71864089251439,0.070371735540388,1.75327359165882,2929.66668701172,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
human_modification,-0.136800789277323,0.0192434269631998,-7.10896190886028,1.16919007162235e-12,5773,F,17853,196383,-0.174517906125194,-0.0990836724294509,2548.62050263271,8.24378323514144,2.71864089251439,0.070371735540388,1.75327359165882,2929.66668701172,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
slope,-0.0148993234159411,0.00911082514241264,-1.63534292262749,0.101977180373893,5773,F,17853,196383,-0.0327565406950699,0.00295789386318765,2548.62050263271,8.24378323514144,2.71864089251439,0.070371735540388,1.75327359165882,2929.66668701172,22.7064895629883,8.94549179077148,0.628420714754611,24.1058371816762,whole_year
evi_mean,-0.109368008258723,0.0117397048327783,-9.31607819928809,1.20720110050718e-20,5756,F,18097,199067,-0.132377829730969,-0.0863581867864776,2579.47858315288,6.64129857139613,3.63681198264685,0.0809875774353765,1.67024512423571,4043.55578613281,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
distance_to_water_km,-0.443065932519727,0.0793000192622202,-5.58721090665372,2.30745428636749e-08,5756,F,18097,199067,-0.598493970273679,-0.287637894765776,2579.47858315288,6.64129857139613,3.63681198264685,0.0809875774353765,1.67024512423571,4043.55578613281,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
distance_to_settlement_km,0.22599631899083,0.0590329521058779,3.82830793529513,0.000129027261824826,5756,F,18097,199067,0.110291732863309,0.34170090511835,2579.47858315288,6.64129857139613,3.63681198264685,0.0809875774353765,1.67024512423571,4043.55578613281,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
human_modification,-0.0723424634736579,0.0198651001487545,-3.64168632083104,0.000270857984486919,5756,F,18097,199067,-0.111278059765217,-0.0334068671820991,2579.47858315288,6.64129857139613,3.63681198264685,0.0809875774353765,1.67024512423571,4043.55578613281,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
slope,-0.086843846044312,0.0102058417769593,-8.50922912016631,1.75093539157915e-17,5756,F,18097,199067,-0.106847295927152,-0.0668403961614717,2579.47858315288,6.64129857139613,3.63681198264685,0.0809875774353765,1.67024512423571,4043.55578613281,22.9528503417969,18.2591457366943,0.640377585310489,34.0574826486409,whole_year
evi_mean,-0.0327207055513817,0.00997665388502092,-3.2797274445402,0.00103907416963242,5779,M,17360,190960,-0.0522749471660227,-0.0131664639367407,2823.63777743221,9.63052806899375,3.6124592461946,0.104233233785948,1.20936418793645,3663.11120605469,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
distance_to_water_km,0.0169026189630395,0.0327853249725617,0.515554412749773,0.606165656793016,5779,M,17360,190960,-0.0473566179831814,0.0811618559092604,2823.63777743221,9.63052806899375,3.6124592461946,0.104233233785948,1.20936418793645,3663.11120605469,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
distance_to_settlement_km,0.195088992841512,0.0282713274944555,6.90059541348994,5.17850255446338e-12,5779,M,17360,190960,0.139677190952379,0.250500794730645,2823.63777743221,9.63052806899375,3.6124592461946,0.104233233785948,1.20936418793645,3663.11120605469,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
human_modification,-0.132831094483284,0.0210898749418511,-6.2983348573439,3.00860024711619e-10,5779,M,17360,190960,-0.174167249369312,-0.0914949395972561,2823.63777743221,9.63052806899375,3.6124592461946,0.104233233785948,1.20936418793645,3663.11120605469,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
slope,-0.00985856686938805,0.00917941010141277,-1.07398697307039,0.282828520181548,5779,M,17360,190960,-0.0278502106681571,0.00813307692938097,2823.63777743221,9.63052806899375,3.6124592461946,0.104233233785948,1.20936418793645,3663.11120605469,22.453987121582,9.17605781555176,0.65216786088422,26.6387450601906,whole_year
evi_mean,-0.395959932659476,0.0104219292694677,-37.992959117415,1.11253696696537e-308,5780,M,16717,183887,-0.416386914027632,-0.375532951291319,2796.02318262879,13.5012081030983,4.3043176512042,0.0245327295533749,1.8977520319315,3596.33343505859,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
distance_to_water_km,0.233636500055833,0.0637967091286006,3.66220300775815,0.000250055572918978,5780,M,16717,183887,0.108594950163776,0.35867804994789,2796.02318262879,13.5012081030983,4.3043176512042,0.0245327295533749,1.8977520319315,3596.33343505859,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
distance_to_settlement_km,0.190646776334826,0.0319020139105761,5.97601069541329,2.28667993945633e-09,5780,M,16717,183887,0.128118829070097,0.253174723599555,2796.02318262879,13.5012081030983,4.3043176512042,0.0245327295533749,1.8977520319315,3596.33343505859,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
human_modification,-0.12509152876721,0.0212942622184168,-5.87442417511992,4.24315635682739e-09,5780,M,16717,183887,-0.166828282715307,-0.0833547748191134,2796.02318262879,13.5012081030983,4.3043176512042,0.0245327295533749,1.8977520319315,3596.33343505859,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
slope,-0.00698115230454518,0.00912899798179861,-0.764722735010369,0.44443666518575,5780,M,16717,183887,-0.0248739883488705,0.0109116837397801,2796.02318262879,13.5012081030983,4.3043176512042,0.0245327295533749,1.8977520319315,3596.33343505859,22.706184387207,9.18250179290771,0.684422675985843,45.3832415696233,whole_year
evi_mean,-0.167843319666027,0.00983067017509311,-17.073436162193,2.34012211555912e-65,5782,M,17022,187242,-0.187111433209209,-0.148575206122844,2804.51532794535,10.0285130844498,3.87995789387167,0.0635370760277294,1.43315804006321,3886.44451904297,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
distance_to_water_km,-0.0761684379219701,0.0530780542269798,-1.43502694345667,0.151279419918759,5782,M,17022,187242,-0.18020142420685,0.0278645483629102,2804.51532794535,10.0285130844498,3.87995789387167,0.0635370760277294,1.43315804006321,3886.44451904297,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
distance_to_settlement_km,0.0894850457554951,0.0310653072465246,2.88054597514101,0.00396987048992541,5782,M,17022,187242,0.028597043552307,0.150373047958683,2804.51532794535,10.0285130844498,3.87995789387167,0.0635370760277294,1.43315804006321,3886.44451904297,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
human_modification,-0.142316565981348,0.0229763577843098,-6.19404377827602,5.86399280126872e-10,5782,M,17022,187242,-0.187350227238595,-0.0972829047241008,2804.51532794535,10.0285130844498,3.87995789387167,0.0635370760277294,1.43315804006321,3886.44451904297,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
slope,0.021982634407658,0.00940124617174863,2.33826814084683,0.0193733426282143,5782,M,17022,187242,0.00355619191103072,0.0404090769042854,2804.51532794535,10.0285130844498,3.87995789387167,0.0635370760277294,1.43315804006321,3886.44451904297,22.6789894104004,9.17605781555176,0.653659467119724,42.004779017996,whole_year
evi_mean,-0.398234907068126,0.010637762345378,-37.4359657734933,1.01626712706103e-306,5781,F,16455,180995,-0.419084921265067,-0.377384892871185,2785.31443882619,13.3734781660925,4.26816221388866,0.0247806730655289,1.88105753446476,2581.77758789062,22.6342315673828,9.1820764541626,0.684422675985843,47.8657335573807,whole_year
distance_to_water_km,0.197877352165481,0.0651265148679201,3.0383531587217,0.00237875003098992,5781,F,16455,180995,0.0702293830243573,0.325525321306604,2785.31443882619,13.3734781660925,4.26816221388866,0.0247806730655289,1.88105753446476,2581.77758789062,22.6342315673828,9.1820764541626,0.684422675985843,47.8657335573807,whole_year
distance_to_settlement_km,0.213753374467237,0.0324348605067489,6.59023566396288,4.39128980147709e-11,5781,F,16455,180995,0.15018104787401,0.277325701060465,2785.31443882619,13.3734781660925,4.26816221388866,0.0247806730655289,1.88105753446476,2581.77758789062,22.6342315673828,9.1820764541626,0.684422675985843,47.8657335573807,whole_year
